,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.08448029341e-10,-2.050032528e-10,2.80076216007e-11,-1.24566063627e-10,1.47821871614e-10,-5.04921118428,9.65614481467e-11,-3.18451131157e-10,-2.21888791739e-10,-2.3706507561e-12,-1.46136005513e-12,35.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.117895810828,-0.0469751180596,-0.0603103520728,-0.10465563056,-0.146089206521,-5.10602637433,0.165065534238,1.09417149693,1.26104313119,0.000224681532326,0.000224681530994,220.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0122069140991,-0.0189056254358,-0.00132795140473,-0.00536985338108,0.0188334796774,-5.07218940294,0.00669789373059,-0.113290346901,-0.106600041238,-1.73215356275e-05,-1.73215358386e-05,0.0
3,[H] + [Pt] <=> [Pt],-5.10387073902e-11,7.315551908e-10,1.1189952224e-10,6.70702243186e-10,2.12325627959e-11,-5.04921118407,-7.82586337362e-10,-9.84830097635e-10,-1.76741090615e-09,-2.84153344053e-12,-3.88072281307e-12,205.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.88946176184e-08,-1.28260245669e-07,-1.20844935812e-08,-4.72811363457e-08,1.08541355645e-07,-5.04921133851,5.93656324086e-08,-6.39911896586e-07,-5.80546266819e-07,-1.07783422733e-10,-9.12862914438e-11,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.06128095069e-06,1.18691579909e-05,9.84609621198e-07,3.82326780575e-06,-1.10004868201e-05,-5.04919679984,-4.80787737515e-06,6.55360562762e-05,6.07281757597e-05,9.78969972132e-09,9.78888785462e-09,80.0
6,[OH] + [Pt] <=> O[Pt],-3.5023621905e-10,-5.93321062912e-10,4.26568986304e-10,-6.69654509053e-10,3.12845966235e-10,-5.04921118401,2.43087963117e-10,-4.83925872158e-10,-2.40832289475e-10,2.35441342215e-12,1.68868273037e-12,120.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.73590301703e-08,-8.09000363186e-08,2.09569975321e-08,-6.44979989212e-08,4.53893203058e-08,-5.04921126477,4.35410061824e-08,-3.46347592921e-07,-3.02806581518e-07,-5.55479194289e-11,-5.60675141152e-11,15.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.149533939477,-0.320808387263,0.0847828709686,-0.255946582308,0.181235562342,-5.37235858407,0.171018716762,-1.38779972564,-1.21915440616,-0.000200101834934,-0.00020010183573,165.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.45625316626e-10,-4.15441201814e-10,6.13735483627e-10,-7.83552734229e-10,6.54014229348e-11,-5.04921118368,1.69824705632e-10,-1.18316294594e-09,-1.01333185668e-09,-7.97253096744e-12,-4.83872551588e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],-2.87895205132e-10,2.74902963089e-10,9.32651928387e-11,4.69537289538e-10,3.83175395547e-10,-5.04921118438,-5.62796564906e-10,1.46613074541e-10,-4.16175861315e-10,1.65620806248e-12,9.41765368862e-13,235.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.66441504712e-11,-3.12970881268e-10,-1.3058997914e-10,-2.59018927534e-10,-5.02326895482e-11,-5.04921118429,3.89614478087e-10,-2.11815658295e-10,1.7779867239e-10,-3.53973880021e-12,-2.17580274875e-12,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000202488133145,-0.000406558919478,9.66839975196e-05,-0.000300754567947,0.000254289020489,-5.0496289438,0.000204070373124,-0.00187925914161,-0.0016751926035,-2.7536784225e-07,-2.75368183234e-07,-5.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.36537766132e-10,-3.06359084952e-10,-1.93078593801e-10,2.32596977656e-11,2.9791538929e-10,-5.04921118473,1.69824705632e-10,-1.23006029666e-09,-1.06022572991e-09,-1.23403737989e-12,-4.05933348647e-13,-5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.89841829665e-09,-1.62003410419e-08,-1.76788522907e-09,-6.53403200155e-09,1.26309566597e-08,-5.04921120362,8.30192193904e-09,-7.24274295244e-08,-6.41254976319e-08,2.84640464072e-11,2.71812970254e-11,215.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.85324822037e-10,-1.33429305452e-09,3.7175112973e-10,-1.42070843543e-09,2.42992849806e-10,-5.04921118401,1.04897249114e-09,-5.89862236353e-10,4.5911833011e-10,9.58002702808e-13,8.11866697295e-14,225.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.25506026245e-10,-1.76056608174e-09,8.61931280658e-11,-1.72125573408e-09,1.44744157593e-10,-5.04921118413,1.63506724671e-09,-6.41439334881e-10,9.9363294339e-10,-1.23403737989e-12,-1.57502139275e-12,180.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.17520194453e-11,-9.54189900441e-10,-4.80638476234e-11,-8.54379561659e-10,1.00611936907e-10,-5.04921118445,9.0244597617e-10,-9.04803556656e-10,-2.35340999487e-12,8.60578699133e-12,7.25808827382e-12,245.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0320725110133,-0.0564148335273,-0.00481477598882,-0.0195185701817,0.050132241733,-5.11734767163,0.0243345178231,-0.297659660978,-0.273397577198,-4.39060481004e-05,-4.39060491072e-05,225.0
