,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.53693121938e-10,-1.23485314063e-09,-9.81152878141e-10,9.4242831195e-11,-4.19659820188e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.117895811173,-0.0469751173494,0.0709760755189,-0.140035168884,-0.0540843563139
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0122069140262,-0.0189056266086,-0.0311148484284,-0.00171172232194,-0.0218737654243
3,[H] + [Pt] <=> [Pt],-2.67615005496e-11,-9.29207829141e-10,-9.55962033579e-10,-3.01642342524e-10,1.0185726608e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.86645252866e-08,-1.28616255839e-07,-1.97280781383e-07,-2.64122561381e-08,-1.46823689742e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.06143935515e-06,1.18685837665e-05,1.89300222921e-05,1.7077432804e-06,1.36931396333e-05
6,[OH] + [Pt] <=> O[Pt],-2.29169945424e-10,1.06625233459e-09,8.37082332095e-10,-1.04651795041e-10,7.24523129522e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.74623866274e-08,-7.97579236396e-08,-1.17220310085e-07,-5.22521643374e-08,-7.65784884221e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.149533939525,-0.320808385918,-0.470822042861,-0.21104088844,-0.30761525536
9,CC + 2 [Pt] <=> 2 C[Pt],-7.35695295441e-11,-1.41558809559e-09,-1.48915899573e-09,-1.56497139352e-11,1.85521105243e-10
10,[CH3] + [Pt] <=> C[Pt],-1.65906545227e-11,-7.72515769871e-10,-7.89100431577e-10,1.63388091027e-11,-5.69277051503e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.26059458012e-11,-9.88313281051e-10,-1.00091992302e-09,1.40629816417e-10,1.99815179681e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00020248819695,-0.000406558030882,-0.00060904705106,-0.000240075020613,-0.000397679321136
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.93135388158e-10,-5.09483986529e-10,-7.02610940474e-10,-3.20120973463e-10,1.56506797628e-10
