,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.05857748534e-12,-1.51032895266e-09,-1.51839080449e-09,-1.30547872392e-10,-3.95603044705e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.071224628902,-0.130543945648,-0.0592263373048,-0.175736779225,-0.147085891001
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0059581467768,-0.00967907498843,-0.0156377984587,-0.00102177499064,-0.0106356980407
3,[H] + [Pt] <=> [Pt],-4.04226741797e-11,-4.71221851097e-10,-5.11637008228e-10,-1.49249069162e-10,4.38940246766e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.80800896709e-08,-1.32263743038e-07,-2.0034382734e-07,-2.92042057099e-08,-1.43859827809e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.2074294802e-06,9.24452326498e-06,1.44519522593e-05,1.53775594701e-06,1.01500090945e-05
6,[OH] + [Pt] <=> O[Pt],-3.08538508406e-11,-9.30418389831e-10,-9.61274951084e-10,-5.1586012054e-11,4.06329433861e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.02246092654e-08,-7.47198859143e-08,-1.04944498415e-07,-5.32674186303e-08,-6.32070933825e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0917430661104,-0.21316044898,-0.305099075022,-0.160380059159,-0.189240136534
9,CC + 2 [Pt] <=> 2 C[Pt],-6.03862365592e-11,-2.9028349842e-10,-3.50665051331e-10,-8.76027145079e-11,3.28158444885e-10
10,[CH3] + [Pt] <=> C[Pt],-1.32948830314e-10,-5.63751112886e-10,-6.9669909754e-10,-2.52826661392e-10,2.4821770961e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.68937930224e-11,-1.29130346083e-09,-1.34820136624e-09,-9.23681399499e-11,2.32095752469e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.53219004941e-05,-0.000180693206852,-0.000266015261517,-0.000118595049702,-0.000164760133864
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.29786753058e-12,-1.30267233919e-09,-1.30396933014e-09,-1.29533952085e-10,-8.177522839e-11
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.40252698039e-09,-1.17934095906e-08,-1.71959313409e-08,-3.476270835e-09,-1.23137436745e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.56774758286e-11,-7.7435469606e-10,-8.50026927392e-10,-2.47182505018e-10,2.78497637146e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.17516005496e-11,-2.16019862075e-09,-2.14844498857e-09,-1.90290310025e-10,-3.43848756587e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.87397839379e-11,-1.5040439462e-09,-1.57279027171e-09,-1.35211905803e-10,-1.78809123043e-10
