,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.96898303185e-10,3.09850818532e-10,1.75832032741e-10,3.30904831798e-10,2.06987660727e-10,4.29273438388,-5.06747394431e-10,1.26668285053e-09,7.59929328951e-10,3.63419821725e-11,8.72012708965e-12,189.473684211
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.071224629104,-0.130543943034,-0.0518959917098,-0.14991160734,-0.0804817747382,4.15196249886,0.201912383484,1.13521592637,1.33942045139,0.000138396291935,0.000138396270045,5.26315789474
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00595814673244,-0.00967907306882,-0.000542326405349,-0.00317835806763,0.00907144568372,4.28255524879,0.00372070465134,-0.0949641016296,-0.091246930312,-8.19216895988e-06,-8.19219424337e-06,5.26315789474
3,[H] + [Pt] <=> [Pt],-2.03387640838e-10,-1.65421370056e-10,6.01494204005e-10,-5.63540955971e-10,1.2720789468e-11,4.29273438447,-3.79676138518e-11,-1.69720057916e-10,-2.07693610812e-10,3.75436384195e-11,8.28168494548e-12,263.157894737
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.81777483032e-08,-1.30285418536e-07,-8.64504458118e-09,-5.34626407668e-08,1.04970820463e-07,4.29273424718,6.21076698108e-08,-1.08388867123e-06,-1.02178099661e-06,-5.88811561026e-11,-8.76559516386e-11,136.842105263
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.2075793957e-06,9.24520891717e-06,6.15100837974e-07,3.42252890078e-06,-7.99626013078e-06,4.29274409706,-4.03762972793e-06,8.30046508479e-05,7.89670177638e-05,7.07734932983e-09,7.05252051359e-09,5.26315789474
6,[OH] + [Pt] <=> O[Pt],-1.6525393303e-10,6.66210684876e-12,3.85311160849e-10,-2.13400730888e-10,5.98697238201e-11,4.29273438426,-1.71912203806e-10,4.28155281839e-10,2.56250061893e-10,2.28477072908e-11,-2.0623019374e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.07024722914e-08,-6.9438553084e-08,2.46403126297e-08,-6.33764158285e-08,3.36058479253e-08,4.29273432446,3.87360867671e-08,-4.8381130775e-07,-4.45075220163e-07,-1.2227664243e-11,-4.14571405212e-11,257.894736842
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0917430662702,-0.213160446793,0.0722461323595,-0.193639861914,0.101080814863,4.11161782412,0.121306090595,-1.46224965735,-1.34271736464,-0.000122588276162,-0.0001225883044,10.5263157895
9,CC + 2 [Pt] <=> 2 C[Pt],-1.10790691929e-10,-1.01034970532e-09,2.33398259789e-10,-1.13296897738e-09,5.20697335701e-11,4.2927343841,8.99565663047e-10,7.9543936008e-10,1.69500970737e-09,3.1437925597e-11,2.79303884436e-12,236.842105263
