,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.61507341719e-10,-5.78374294798e-10,-9.39883131401e-10,-2.92108444296e-10,3.7459039347e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.233133270858,0.124337219869,0.3571806193,-0.0819934881536,0.167051347259
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0326383708733,-0.0451455291374,-0.0777986347759,-0.00222931545927,-0.0587668870762
3,[H] + [Pt] <=> [Pt],1.66198104392e-10,3.75474492354e-11,2.03738005834e-10,-2.20164632427e-10,-3.14999627142e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.29328367023e-08,-2.86313875617e-08,-4.15642316747e-08,-7.81042158278e-09,-3.58137029735e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.00690241666e-05,1.47216894548e-05,2.4790712139e-05,1.19469795857e-06,1.90823589367e-05
6,[OH] + [Pt] <=> O[Pt],-1.25136085305e-10,2.31397576777e-10,1.0626308449e-10,-1.85906888174e-10,2.3092464721e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.88604040934e-08,-9.11997738912e-08,-1.40060176551e-07,-4.99719805542e-08,-9.87862522425e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.28825501551,-0.540728363601,-0.83054205574,-0.299956842576,-0.585230638982
9,CC + 2 [Pt] <=> 2 C[Pt],-2.53489716882e-10,2.22017240676e-09,1.96667901291e-09,-7.95651403901e-11,2.00086495153e-10
10,[CH3] + [Pt] <=> C[Pt],-2.21982835208e-10,-1.80617153399e-09,-2.02815521628e-09,-1.28020476569e-10,2.75221469777e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.09689077446e-10,-3.27724404827e-10,-2.18039240269e-10,1.46474797133e-10,-2.6400127649e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000601009018518,-0.00109130965592,-0.00169232523331,-0.000570145613088,-0.00119541497722
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.3036049383e-10,-1.64114549117e-09,-2.27150818735e-09,-7.87010499659e-10,-1.01131898301e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.28530974627e-09,-9.2802458264e-09,-1.25655585676e-08,-3.13091312651e-09,-1.0714339145e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.83756937871e-10,-6.77050557678e-10,-9.60816426843e-10,-1.26197984966e-10,6.59864155373e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.10110174002e-10,4.01992650302e-10,7.12100492862e-10,4.20600474636e-10,-6.67622355936e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.2622041522e-12,-5.87358707622e-13,-4.85805291875e-12,-9.52920958989e-11,-4.21000560992e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0604958444805,-0.0921773194941,-0.152728927422,-0.00993893404477,-0.118885807155
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.01148626089e-12,-3.97315534667e-10,-4.01335214439e-10,4.85700384473e-11,-1.60808866857e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.17568020252e-06,-1.78771280115e-05,-2.70528098548e-05,-1.06410050436e-05,-1.90719949262e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.07056539588e-10,-1.07375697961e-09,-1.18082072223e-09,-3.96869849711e-11,-4.63962639376e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00972734785479,-0.102880999715,-0.0931436442673,-0.137713006624,-0.0868004101671
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.02069317901e-09,6.27383940442e-09,1.02945279978e-08,1.21138340447e-10,8.16209971369e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],8.91162815875e-11,-8.33462006115e-10,-7.44346501421e-10,2.63037791528e-10,-3.5940767839e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0428948348427,-0.0151954347389,0.0277059181604,0.0886646067949,-0.0847093207464
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.18060902592e-06,-3.63410035729e-07,1.81719898988e-06,5.0134328616e-06,-3.94946604809e-06
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.06053668022e-10,9.12081056832e-10,8.0602739803e-10,-8.88177900655e-11,-1.30804929915e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.19397431348e-10,3.43604843959e-10,4.63002464832e-10,2.18316651431e-10,-2.88179611218e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.71079641308e-12,7.47772896881e-10,7.42053937123e-10,1.14192480842e-10,2.51780025066e-10
30,[CH]=O + [Pt] <=> O=C[Pt],1.61573752175e-12,-1.05328644095e-09,-1.0516729334e-09,1.10369071885e-11,-1.31653048614e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.46408553154e-10,-3.86851848061e-10,-7.33265773978e-10,-2.11727643329e-10,2.41324528968e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.98937184786e-11,-1.52430461641e-09,-1.46441638447e-09,-1.73289638617e-10,-1.66564951146e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.76555762882e-10,-4.0521224618e-10,-6.81764954552e-10,-2.70060119312e-10,3.81097271361e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.65752383697e-10,-6.03152130649e-10,-7.68909690336e-10,9.73694814321e-12,1.74198019441e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.65490970437e-11,1.28435770733e-10,1.64982752213e-10,7.4097665582e-11,-2.24807069706e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.59729806621e-10,-1.00588441784e-09,-1.26561830885e-09,-4.31611892432e-10,2.69715650023e-10
