,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.93373138055e-10,5.4992002851e-10,-5.35136438298e-10,8.91666882579e-10,-6.95303901254e-12,-20.904417914,-3.56535197834e-10,7.35249334528e-10,3.78720453742e-10,-1.0876740039e-12,-3.97731538741e-12,-26.9230769231
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.233133270866,0.124337220363,-0.0722360884753,-0.0367354208608,-0.320897137425,-20.7024454545,0.109050282995,0.915712455996,1.02576132602,0.000402096762494,0.000402096760367,-23.0769230769
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0326383707322,-0.045145528246,-0.00394224667012,-0.00856033714104,0.0525918365208,-20.9754696764,0.0125030767133,-0.12819861625,-0.115711568308,-4.31108952587e-05,-4.31108989113e-05,-23.0769230769
3,[H] + [Pt] <=> [Pt],8.95062871961e-11,1.10764975243e-09,-2.4852667553e-10,1.26667330975e-09,-2.7769103177e-12,-20.9044179137,-1.01814189993e-09,-3.37534099961e-10,-1.35567353804e-09,9.98387331942e-12,5.16239303346e-12,-15.3846153846
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3272253012e-08,-2.60597135991e-08,-4.56809591254e-09,-8.21936982226e-09,2.3003537596e-08,-20.9044179563,1.2787462067e-08,-5.1339801024e-08,-3.85523494122e-08,-7.75982349054e-12,-1.49189911879e-11,46.1538461538
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.00687114378e-05,1.47234056732e-05,1.50608053319e-06,3.14861422677e-06,-1.63823614525e-05,-20.9043948415,-4.65469469594e-06,3.95481078059e-05,3.48934112699e-05,1.29372004509e-08,1.29337426216e-08,-23.0769230769
6,[OH] + [Pt] <=> O[Pt],-2.12831632175e-11,2.47038721617e-10,-1.11960330048e-10,3.80276271366e-10,9.39628956339e-11,-20.9044179136,-2.68311723144e-10,-2.33338671907e-11,-2.91650423314e-10,6.05525975308e-12,-3.57146687849e-13,-23.0769230769
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.88369619706e-08,-8.91915074524e-08,1.73581527704e-08,-5.77126986656e-08,6.60075672541e-08,-20.9044180327,4.03545409241e-08,-1.91670539993e-07,-1.51316006707e-07,-5.12505497064e-11,-5.34908334756e-11,-23.0769230769
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.288255015622,-0.540728363179,0.104027979123,-0.356037539404,0.38874451337,-21.6119876111,0.251747672265,-1.13222238611,-0.883325057352,-0.000330995953496,-0.000330995957522,-26.9230769231
9,CC + 2 [Pt] <=> 2 C[Pt],-2.66875266523e-11,2.18236390918e-09,-1.31455713567e-10,2.34048881277e-09,1.1294921269e-10,-20.9044179136,-2.20903743161e-09,-1.46814613379e-10,-2.35584672122e-09,8.76632779266e-12,3.99354932777e-12,-26.9230769231
