,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.00954766087e-10,-2.66281912611e-10,-3.67239201085e-10,-1.23752259521e-10,6.35674317365e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0446535273469,-0.183308586132,-0.138573205036,-0.202315440186,-0.2012813457
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00300889937184,-0.0050636070473,-0.00807265877798,-0.000599593207554,-0.00537481471358
3,[H] + [Pt] <=> [Pt],3.2639076646e-11,-2.59227780441e-10,-2.26589959183e-10,-2.96034816894e-11,-7.85846265063e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.55191617714e-08,-1.11873041092e-07,-1.67392204294e-07,-2.56710312126e-08,-1.17324126914e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.80328005969e-06,6.96441736196e-06,1.07676971475e-05,1.23667288362e-06,7.39971234263e-06
6,[OH] + [Pt] <=> O[Pt],-3.58036580335e-11,-1.40335553689e-09,-1.43916980312e-09,1.42894765896e-12,-2.16286192766e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.50078965223e-08,-6.26322503203e-08,-8.76401500033e-08,-5.41626702975e-08,-5.20200257396e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0582783382954,-0.145310764378,-0.203673787373,-0.124122558676,-0.120156231241
9,CC + 2 [Pt] <=> 2 C[Pt],-9.78825812367e-11,-1.71853786682e-09,-1.81642899814e-09,8.97540897486e-11,7.17095167809e-11
10,[CH3] + [Pt] <=> C[Pt],6.05081820766e-11,-1.05393674055e-09,-9.93440649477e-10,-3.55214818996e-11,-1.09114229749e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.74617905099e-10,-6.86735974266e-10,-5.12127671194e-10,-1.16621001865e-10,-7.34459804159e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.66292976755e-05,-8.14175226809e-05,-0.000118046850182,-5.99402604392e-05,-6.95257437922e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.82386927018e-11,-1.7088905307e-09,-1.79714372134e-09,-7.64082578394e-11,-9.84253313735e-11
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.14269495781e-09,-7.48418726048e-09,-1.06268940569e-08,-2.27534301476e-09,-7.41014632814e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.38691061049e-12,-3.48755059622e-10,-3.42381908419e-10,-3.99296506211e-11,-1.86959251374e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.31907605936e-10,-1.11981646943e-09,-1.25172847411e-09,-3.72739648776e-11,8.20511224296e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.99326288363e-11,-9.81234415557e-10,-9.11305602973e-10,-3.78536323241e-11,-1.30682394366e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0108379057912,-0.0212174214083,-0.0320576267236,-0.004827682596,-0.022485706723
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.96727641383e-12,-5.5493020928e-10,-5.64909273904e-10,-1.06928422933e-10,-4.9553527067e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.44222677196e-06,-3.64184535133e-06,-5.08407218539e-06,-3.15563257766e-06,-3.00044939385e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.88373439524e-11,-4.3724814437e-10,-4.56086358917e-10,3.36207119004e-11,-8.92053526061e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00163383259919,-0.123545011813,-0.121909160695,-0.135613285599,-0.118776100273
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.96485100474e-10,-1.17959908189e-10,8.78515815101e-10,1.8824363311e-10,5.86603141308e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],2.95553422283e-11,-1.14817191975e-09,-1.11862634303e-09,-1.70260461629e-11,-2.6913900074e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0204008533653,0.0104877377555,0.0308864515328,0.0481058140384,-0.0197879998095
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.01154080432e-06,8.20726683373e-07,1.83226747732e-06,2.67714059728e-06,-6.73713521283e-07
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.78768058912e-11,-2.12224415298e-09,-2.05437173893e-09,8.68153106009e-12,-3.30249658e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.66795011423e-11,-2.68458351639e-10,-1.81789024726e-10,-5.02423389145e-11,4.19966945811e-11
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.50594805516e-10,4.85608310866e-11,1.99147379618e-10,-1.77566967583e-10,-6.65001258757e-11
30,[CH]=O + [Pt] <=> O=C[Pt],2.76612132226e-11,-1.59298357564e-09,-1.56533501531e-09,5.20622250839e-11,6.41977037226e-11
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.20096258005e-11,-1.24226817732e-09,-1.18027178654e-09,1.40872670152e-11,2.7590477757e-11
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.26236779724e-11,-1.04181968638e-09,-9.69209606432e-10,-2.28362012668e-11,-1.50030458069e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.03310877777e-10,-5.04933854579e-10,-4.01634757216e-10,-3.56697689208e-11,-5.20385994691e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.6563234189e-10,-1.0120904554e-09,-8.4646468063e-10,-1.46938957383e-11,-5.43783234337e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.30498558748e-10,-3.48230244537e-11,9.56716729368e-11,-2.42651489257e-12,-3.37915823381e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.34009627149e-10,-4.89158530557e-10,-6.23182604063e-10,2.01131123318e-11,-3.17528454036e-10
