,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.35380177652e-11,4.80514517392e-11,-4.60282398473e-10,4.84797047137e-10,1.8482411709e-10,11.3722804149,-2.45121812168e-11,9.55542158608e-10,9.31020991583e-10,-1.20170642796e-12,1.47777412087e-12,-66.6666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.044653527534,-0.183308586829,-0.0439551544312,-0.184008552669,-0.044986707575,11.193889349,0.228063952963,1.10823360438,1.33882503871,8.80902694883e-05,8.80902715832e-05,-64.9122807018
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00300889924538,-0.0050636053389,-0.000223952360789,-0.00183068730913,0.00455122902016,11.3675168405,0.00205464427135,-0.0746763707603,-0.0726232608227,-3.89068974644e-06,-3.89068610884e-06,-59.649122807
3,[H] + [Pt] <=> [Pt],4.0261790937e-11,-1.13745951772e-09,-5.74047815715e-10,-6.03675491058e-10,2.14388469584e-10,11.3722804148,1.17772721533e-09,1.19748671589e-09,2.37520551625e-09,2.76554871192e-11,2.77691620515e-11,-3.50877192982
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.5459646852e-08,-1.09282507526e-07,-6.74925897934e-09,-4.70735937523e-08,8.51382895516e-08,11.3722803114,5.3822859313e-08,-1.38304677936e-06,-1.32922392163e-06,-9.2839941198e-11,-7.59510941023e-11,-64.9122807018
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.80316325891e-06,6.96518641668e-06,3.6948316699e-07,2.79254012072e-06,-5.79385060826e-06,11.3722869739,-3.16202327256e-06,9.43940731126e-05,9.12320468558e-05,4.84055468821e-09,4.85083414995e-09,-56.1403508772
6,[OH] + [Pt] <=> O[Pt],4.13589998122e-10,-1.31373564328e-10,-5.70632886484e-10,2.56753543706e-11,-3.3866793174e-10,11.3722804152,5.44965733494e-10,2.77542027507e-10,8.22498247447e-10,6.65810318195e-12,6.75553883827e-12,3.50877192982
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.52083392594e-08,-6.19468418191e-08,2.66537729525e-08,-6.33922707273e-08,2.45187428073e-08,11.3722803695,3.67385070338e-08,-6.24678452934e-07,-5.87939953716e-07,-4.17024609055e-11,-3.44435045095e-11,-40.350877193
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0582783380594,-0.145310762622,0.0609618931571,-0.147996651923,0.0569980668211,11.2657886885,0.0869817330544,-1.44638098817,-1.36065734236,-7.47724748908e-05,-7.47724476412e-05,-66.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],-4.01924935343e-12,2.10311927384e-10,-2.60070997832e-10,4.74414598115e-10,1.30011500493e-10,11.3722804153,-2.14333206826e-10,-9.60791307462e-11,-3.10412160253e-10,-2.9717875178e-12,-3.08546245017e-12,14.0350877193
10,[CH3] + [Pt] <=> C[Pt],1.50652553351e-10,-4.57592446774e-10,-2.84780066923e-10,-3.2346884329e-10,-8.66629605703e-11,11.3722804154,6.08249300618e-10,6.31510229126e-11,6.71392447504e-10,-1.11563826488e-11,-1.8512774701e-12,-63.1578947368
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.76523583672e-10,-2.54535316151e-11,1.38832070546e-10,1.2234324279e-11,1.94496931784e-10,11.3722804154,-1.51064477584e-10,2.41980387654e-10,9.0912489682e-11,9.53245504342e-12,9.58117287158e-12,21.0526315789
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.66292212289e-05,-8.14167501989e-05,3.01397480692e-05,-7.49272741368e-05,3.97252209433e-05,11.3722187965,4.47875125691e-05,-0.000909086742287,-0.000864299636878,-4.74609244333e-08,-4.74611193046e-08,15.7894736842
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.49701652103e-11,6.78971798154e-10,9.59040858222e-11,4.98094706241e-10,-1.71261704954e-10,11.3722804157,-5.93990095927e-10,-7.04353366478e-10,-1.29834623795e-09,-7.79485250569e-13,-8.11963802676e-13,-35.0877192982
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.89697791759e-09,-7.74466533563e-09,-1.32710228826e-09,-3.52059407743e-09,4.91220331801e-09,11.3722804081,4.84769929633e-09,-7.60315205281e-08,-7.11838209819e-08,1.38033846455e-12,9.90595839265e-13,-14.0350877193
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.53897987327e-11,9.5575001246e-10,-1.37258700011e-10,1.0476237543e-09,-1.56948668749e-12,11.3722804154,-9.10363417904e-10,-1.46116239114e-10,-1.0564835794e-09,1.10427077164e-12,8.44442354783e-13,15.7894736842
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.25566893593e-10,2.76639292666e-10,-7.36212256134e-10,8.87287199783e-10,1.6575144191e-10,11.3722804148,-1.51064477584e-10,1.07000226794e-09,9.18929654398e-10,-6.674342458e-12,-4.33588670629e-12,-64.9122807018
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.80912419173e-10,2.23247075652e-10,1.78953019201e-10,2.25211926425e-10,1.81838680456e-10,11.3722804155,-4.04154232436e-10,-4.93849956769e-10,-8.98015232555e-10,9.84100128844e-12,9.48373721526e-12,17.5438596491
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0108379058216,-0.0212174206792,-0.00111606457966,-0.00926220964832,0.0165409094613,11.3523518468,0.0103783900575,-0.268980579337,-0.258630105133,-1.36825819538e-05,-1.36825801838e-05,-64.9122807018
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.44716087096e-11,3.29691923449e-10,8.02955349418e-11,3.23863113506e-10,7.17016581254e-11,11.3722804155,-4.04154232436e-10,-3.54004031987e-11,-4.39562007329e-10,1.73435468252e-11,1.71161969604e-11,-7.01754385965
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.44215174597e-06,-3.64037826161e-06,1.54694055661e-06,-3.74516707105e-06,1.39215907003e-06,11.3722777559,2.19822648975e-06,-3.57947181678e-05,-3.3596492475e-05,-1.84179373289e-09,-1.8415826223e-09,8.77192982456
