,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.25913484316e-09,-6.42770499204e-11,-4.46452233118e-09,1.4110477453e-10,-4.06315082627e-09,-2.60270013232e-10,4.32342019613e-09,-3.98112478274e-09,3.4229171208e-10,5.5213538582e-13,1.29914208428e-13,-37.2039992984
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.044483031834,-0.20180136457,-0.0439551564511,-0.202330540607,-0.0449867097133,-0.201296445659,0.246393999926,0.91856431302,1.1672216003,8.80902637396e-05,8.80902650063e-05,-64.8482722329
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00221964403906,-0.00304349706492,-0.000223953395682,-0.00059987949898,0.00455122837407,-0.00537510060832,0.000823834739662,-0.0458351580986,-0.0450117009648,-3.89070514127e-06,-3.89068482594e-06,-64.8833537976
3,[H] + [Pt] <=> [Pt],2.83740565053e-09,-1.37162985904e-11,-3.1442737402e-09,2.93141529585e-10,-2.54460421743e-09,-3.065208023e-10,2.85112177076e-09,-2.41012706461e-09,4.40997035049e-10,-7.25895639593e-12,-6.69058173405e-12,14.6114716716
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.79694568993e-08,-7.23931101653e-08,-8.92208368968e-09,-2.55015742016e-08,8.27115162611e-08,-1.17135152252e-07,3.4423651486e-08,-8.40763904601e-07,-8.06340262537e-07,-8.54348313176e-11,-7.4327166497e-11,-64.7254867567
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.78571562171e-06,4.3910998814e-06,3.68271856464e-07,1.23711244046e-06,-5.79512612949e-06,7.4005103408e-06,-1.60538430181e-06,5.75011395098e-05,5.58957542857e-05,4.8457837351e-09,4.84989227194e-09,-64.6904051921
6,[OH] + [Pt] <=> O[Pt],2.01582838778e-09,1.4623259217e-10,-1.98692859703e-09,1.17326705914e-10,-2.04341480185e-09,1.73826310972e-10,1.8696020426e-09,-2.23524961246e-09,-3.65651405554e-10,-1.04093759503e-11,-7.63245974516e-13,-64.7781091037
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.34247585826e-08,-5.29407529138e-08,2.43193142214e-08,-5.38353131779e-08,2.25712088593e-08,-5.20871987772e-08,2.95160026236e-08,-5.27953721097e-07,-4.98437722824e-07,-3.33554730139e-11,-3.35016264984e-11,19.2071566392
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0589334881944,-0.122101963104,0.0609618914546,-0.124131646921,0.0569980657719,-0.120165318825,0.0631312694503,-1.21696299288,-1.15460000762,-7.4772442266e-05,-7.47724421199e-05,-38.8177512717
9,CC + 2 [Pt] <=> 2 C[Pt],1.1239812026e-09,7.23330717412e-11,-1.30617169247e-09,2.545089079e-10,-9.50142219894e-10,-1.01504790691e-10,1.05165428782e-09,-8.63961614203e-10,1.87693013453e-10,-1.81230320757e-11,-7.17776001566e-12,-64.9359761445
10,[CH3] + [Pt] <=> C[Pt],-1.24502425766e-09,1.57145079244e-10,1.17989678751e-09,2.22265631183e-10,1.30716632206e-09,9.4996754187e-11,-1.4021638657e-09,1.19352621736e-09,-2.08640287674e-10,-6.98288870302e-12,-4.46580091472e-12,-64.8658130153
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.30044170021e-09,1.0172702064e-10,1.34536292218e-09,5.68031639156e-11,1.2575796412e-09,1.44591593633e-10,-1.4021638657e-09,1.21006603996e-09,-1.9209313026e-10,-1.29914208428e-12,1.96495240248e-12,-45.1499736888
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.50441860846e-05,-6.48501971724e-05,3.01390865114e-05,-5.99450961448e-05,3.97244387057e-05,-6.95304511797e-05,2.98060006408e-05,-0.000723675342084,-0.000693869557151,-4.74554842758e-08,-4.74558740185e-08,17.6986493598
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.12426483322e-10,-1.39229645097e-10,-1.17355562748e-09,1.21896300733e-10,-6.63267348815e-10,-3.88385727889e-10,1.05165428782e-09,-8.14702687511e-10,2.3694374173e-10,-3.59537571825e-11,1.16760394825e-11,-64.9359761445
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.0632106338e-10,-4.69862207328e-09,-3.33129028341e-09,-1.9736605729e-09,1.99373713625e-09,-7.29867290713e-09,5.3049524797e-09,-4.94659073237e-08,-4.41609653628e-08,-8.36322716757e-12,-8.62305558442e-12,19.3299421154
