,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000185294706963,0.000768685456181,0.000583392173559,0.000778985400537,0.000831671562487
1,[Pt],5.40912333751e-07,1.02441450955e-06,1.56532684763e-06,5.59428227634e-07,1.05998871744e-06
2,O=[Pt],0.000214936399273,0.000247367605986,0.000462303473585,0.000144224497704,0.00022089541525
3,C[Pt],9.80259508819e-09,2.29183469742e-08,3.27209464296e-08,1.33909373677e-08,2.15092827806e-08
4,O[Pt],-8.09013008648e-10,1.21424153718e-09,4.05231581623e-10,4.65363173168e-09,-6.59694648591e-10
5,O.[Pt],-9.63039046042e-05,-0.000152034767982,-0.000248338819005,-1.77407974171e-05,-0.000185179598703
6,O=C=O.[Pt],1.85344139736e-10,1.96745940397e-09,2.15280038079e-09,2.14167066523e-10,-1.01055939265e-10
7,O=C=[Pt],-9.47697560214e-07,-0.000972588313125,-0.000973536019894,-0.000919706704401,-0.000999261846648
8,C~[Pt],6.65169648111e-05,0.000108412690339,0.000174929583036,1.48972440442e-05,0.000131690609258
9,C=[Pt],5.411038491e-07,1.03537700142e-06,1.57648084725e-06,5.69115478039e-07,1.07138872902e-06
10,C#[Pt],2.40510849826e-09,-1.84729615785e-06,-1.84489104549e-06,-1.74412964285e-06,-1.90178972278e-06
11,C.[Pt],3.74663837215e-10,-6.8336883028e-08,-6.79622118856e-08,-6.52008777898e-08,-7.16397677704e-08
12,[H][H].[Pt],9.29968703372e-11,2.27701475933e-09,2.37002148612e-09,1.44017715923e-10,1.16472816723e-10
13,[C-]#[O+].[Pt],-2.17720250505e-10,1.40364334926e-09,1.1859299114e-09,-8.09450330165e-11,6.18490658738e-10
14,O=C[Pt],1.80056388098e-10,1.2387412166e-09,1.4188039128e-09,6.50902860362e-11,-1.39936627226e-10
