,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000207164839029,0.00074687698878,0.00053971369702,0.000762978195139,0.000808045322485
1,[Pt],6.79311119333e-07,1.2584370749e-06,1.93774818012e-06,6.70993246683e-07,1.3372131935e-06
2,O=[Pt],0.000244728233804,0.000273736183423,0.000518463747309,0.000150735255759,0.000256039229592
3,C[Pt],1.16182111219e-08,2.22191003418e-08,3.38373055653e-08,1.44041776425e-08,2.36399727481e-08
4,O[Pt],5.78681512064e-10,2.03957561849e-09,2.61824858612e-09,5.82345274435e-09,5.95193307658e-10
5,O.[Pt],-0.000112548888723,-0.000171996307682,-0.000284545389985,-1.75279986415e-05,-0.000215234614902
6,O=C=O.[Pt],-1.47219960052e-13,2.44883644157e-10,2.44740096465e-10,-1.31153385858e-10,2.13395188109e-10
7,O=C=[Pt],-2.20171956526e-06,-0.000969031826067,-0.000971233566968,-0.000910546105156,-0.00099898482192
8,C~[Pt],7.58174328047e-05,0.000119645895945,0.00019546323803,1.46597820498e-05,0.000149262802466
9,C=[Pt],6.80062115116e-07,1.268537715e-06,1.94859981594e-06,6.8117327943e-07,1.34865111125e-06
10,C#[Pt],-3.57115472187e-10,-1.72358996284e-06,-1.72394707653e-06,-1.61513533404e-06,-1.77906555013e-06
11,C.[Pt],2.20963776405e-11,-6.42160341428e-08,-6.41939457053e-08,-6.00755370223e-08,-6.63697052524e-08
12,[H][H].[Pt],1.05623629521e-10,1.18918332542e-09,1.29480813298e-09,9.61289953709e-13,-2.26789048072e-11
13,[C-]#[O+].[Pt],2.22824101354e-10,1.59986834701e-09,1.8226945684e-09,1.58571047147e-10,-2.54702671075e-10
14,O=C[Pt],-1.22634226723e-10,-6.74217816274e-10,-7.9685179994e-10,1.10005006877e-10,1.18746219174e-10
