,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.39134870671e-09,1.0480404163e-10,1.89333903568e-09,-3.97190367068e-10,8.87986185973e-10,6.08161401012e-10,-1.49615736685e-09,2.67392540961e-10,-1.22876206727e-09,6.16983182044e-13,5.03328385352e-13,15.9411212026
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.128874090796,-0.0556204412653,-0.0642814931825,-0.120332362466,-0.193639981274,0.00926509292977,0.184732604525,0.898815071058,1.08520808007,0.000280951485399,0.00028095148738,-37.3003445036
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0124540200009,-0.0165186315679,-0.00199857462521,-0.00206544957305,0.0269453889082,-0.0310105894197,0.00406410542245,-0.0868588879611,-0.0827983125754,-2.43818409172e-05,-2.43818401703e-05,-19.5740682744
3,[H] + [Pt] <=> [Pt],-7.62229480533e-10,-7.15057467391e-11,9.48615454202e-10,-2.57885872743e-10,5.75330748358e-10,1.15390581165e-10,-6.90723206744e-10,3.83481761832e-10,-3.07243310182e-10,-3.06867951069e-12,9.57947572122e-13,-37.3943000313
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.24420383078e-08,-7.44517092215e-08,-1.04622286162e-08,-2.15474604931e-08,9.54882145258e-08,-1.27497892617e-07,3.2009666419e-08,-2.90451888489e-07,-2.58442221025e-07,-8.34226207722e-11,-7.64247325759e-11,-37.3943000313
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.76055941632e-06,8.60030506578e-06,1.18711489155e-06,1.6526309501e-06,-1.27268733584e-05,1.55666188151e-05,-2.83974581846e-06,4.01819513075e-05,3.73422043515e-05,1.11165594281e-08,1.11168679197e-08,67.8985280301
6,[OH] + [Pt] <=> O[Pt],-5.57905367042e-10,5.22728324739e-11,9.50783239989e-10,-3.40600940049e-10,1.6394803571e-10,4.46232970548e-10,-6.10176966036e-10,-3.01035175036e-10,-9.11213492097e-10,1.72105834991e-12,3.06867951069e-12,-37.3943000313
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.68305385368e-08,-6.80347789875e-08,2.06884601551e-08,-5.18927142262e-08,5.30159111361e-08,-8.4220150641e-08,3.12042463824e-08,-2.48403863623e-07,-2.17199621388e-07,-4.87091985825e-11,-4.67445942396e-11,-37.3943000313
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.164648980407,-0.313872617211,0.0910389613689,-0.240152935184,0.238456484787,-0.387790078789,0.148978345477,-1.14832226285,-1.00105466888,-0.000246593517369,-0.000246593513407,-37.3629815221
9,CC + 2 [Pt] <=> 2 C[Pt],-7.00206144392e-10,7.10697360883e-11,1.0965066179e-09,-3.25248094645e-10,3.02829741259e-10,4.68434661684e-10,-7.71269447451e-10,-1.54269183884e-11,-7.86705618415e-10,1.9483679433e-13,-9.74183971649e-14,118.321327905
10,[CH3] + [Pt] <=> C[Pt],-1.23206323355e-09,-1.38619089884e-10,1.34341868678e-09,-2.49983672902e-10,1.12038360704e-09,-2.69557313344e-11,-1.0934402868e-09,1.29707847678e-09,2.03641609319e-10,9.09238373539e-13,2.04578634046e-12,-37.3943000313
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.76701768128e-11,-1.32369603889e-10,3.97566842524e-10,-5.12272199842e-10,-3.63258409407e-10,2.48552217361e-10,1.14696829877e-10,-5.41115209123e-10,-4.26415534371e-10,7.89089017036e-12,8.63776454862e-12,-29.8465393047
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000258118605315,-0.000464510801518,0.000125717638011,-0.000332109560962,0.000390874785816,-0.000597267256035,0.000206391663476,-0.00180020660824,-0.00159381866024,-4.00695311278e-07,-4.00694093548e-07,-37.3943000313
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.59649029785e-10,-2.38304043502e-10,1.41717411198e-10,-7.39678158915e-10,-8.62373277619e-10,2.6441518823e-10,5.97960150638e-10,-3.08848234134e-09,-2.49052350765e-09,1.46127595747e-12,1.50998515606e-12,72.7528969621
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.35196141064e-09,-1.20576161725e-08,5.41439362399e-11,-4.75980137555e-09,1.46693579041e-08,-1.93750099814e-08,4.70564894491e-09,-3.87368814066e-08,-3.40312370549e-08,-9.85549451318e-12,-1.0066567707e-11,88.1302849984
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.75440480902e-10,-4.64141412099e-10,-6.04685463523e-10,-2.34904985452e-10,-1.45593177316e-10,-6.93992847876e-10,8.39584749276e-10,7.76458714466e-10,1.61604011986e-09,6.18606821997e-12,5.94252222706e-12,-13.9367366113
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.68458730006e-10,-2.41533752027e-10,3.4002544084e-10,-2.13101364669e-10,3.96942879451e-10,-2.70010079077e-10,-1.26927768761e-10,9.06314855333e-10,7.7938493837e-10,3.14986150833e-12,3.52329869746e-12,26.996554964
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.33416181983e-09,9.04318386944e-13,1.84472231934e-09,-5.09659635813e-10,8.22218847102e-10,5.12838043954e-10,-1.33506488543e-09,-2.00727005544e-10,-1.53579420398e-09,4.38382787242e-13,1.15278436645e-12,-36.9245223927
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0289658428544,-0.0462853008055,-0.00650478794821,-0.0108085284609,0.0645316363767,-0.0818572523467,0.0173144426769,-0.202018388774,-0.184738924456,-5.52797162808e-05,-5.52797081302e-05,-37.2690259944
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.9338992775e-10,-4.34718767438e-11,4.50037400262e-11,-4.81889047803e-10,-8.32959744154e-10,3.96072995384e-10,4.36867669222e-10,-1.17793485887e-09,-7.41063993982e-10,4.38382787242e-12,4.69231946344e-12,102.630754776
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.44017166607e-06,-1.07595784238e-05,3.25110712059e-06,-8.5705137645e-06,7.63510916422e-06,-1.29545160361e-05,5.31940646887e-06,-3.79387167524e-05,-3.2619312305e-05,-7.91479015046e-09,-7.91365360249e-09,-37.2377074851
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.34500257486e-09,2.21558004801e-11,-1.06633509642e-09,-2.56515082974e-10,-1.62443039011e-09,3.01574318768e-10,1.32284807004e-09,-1.72274633107e-09,-3.9990622567e-10,-7.19272499068e-12,-7.0303609954e-12,-37.3943000313
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00116658929694,-0.120617822534,0.0186872353134,-0.14049582629,-0.0210736789297,-0.100686488886,0.121785832571,0.00813622256479,0.129931963903,4.44925538635e-05,4.44925605367e-05,-36.955840902
