,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.53310105538e-10,-2.86297512182e-10,-4.08469157004e-10,-4.31121445565e-10,-6.98526930869e-10,-1.41068866324e-10,8.39598872772e-10,-6.92772662203e-11,7.70318557707e-10,-1.13654796692e-12,-3.73437189132e-13,-59.8886901212
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.128874090672,-0.0556204413914,-0.0642814930424,-0.120332362609,-0.193639981167,0.00926509282037,0.184732604528,0.898815071474,1.08520808049,0.000280951484165,0.000280951486552,-59.4116477837
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0124540173543,-0.0165186320627,-0.00199857795008,-0.00206544938922,0.0269453869416,-0.0310105905951,0.00406410856368,-0.0868588883058,-0.0827983097816,-2.43818395533e-05,-2.43818393423e-05,-38.620552574
3,[H] + [Pt] <=> [Pt],1.2763529224e-09,-2.88138446041e-10,-1.26613902501e-09,-2.98348361312e-10,-1.28659422223e-09,-2.77884968796e-10,1.56448679218e-09,-8.05386953107e-10,7.59098207716e-10,-4.64361026486e-12,9.09238373539e-13,-60.2663486384
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.05473180551e-08,-7.46511275745e-08,-1.2672102408e-08,-2.1431685202e-08,9.39095060363e-08,-1.28013301724e-07,3.41037980604e-08,-2.91172239257e-07,-2.57068439104e-07,-8.52086247202e-11,-7.81295545263e-11,-58.4973166369
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.76472866401e-06,8.59988336276e-06,1.18256377106e-06,1.65259113269e-06,-1.27306597215e-05,1.55658142181e-05,-2.83515486638e-06,4.0179372843e-05,3.7344216835e-05,1.11183941412e-08,1.11188000512e-08,24.1900218644
6,[OH] + [Pt] <=> O[Pt],5.2215880245e-10,-3.97996981512e-10,-7.02134407059e-10,-2.17987827019e-10,-3.41687637455e-10,-5.78456734871e-10,9.20145113481e-10,7.58552865144e-10,1.67870232541e-09,7.95583576847e-13,9.74183971649e-13,-57.7419996025
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.59693586046e-08,-6.81401320797e-08,1.98615956638e-08,-5.20323573862e-08,5.21203364106e-08,-8.42911054998e-08,3.21707730243e-08,-2.4871299959e-07,-2.16542224322e-07,-5.36613004383e-11,-5.3433990845e-11,-59.9880739416
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.164648980393,-0.313872617359,0.0910389611019,-0.24015293508,0.238456485025,-0.387790079191,0.14897834564,-1.14832226181,-1.00105466768,-0.000246593518408,-0.000246593516264,-60.2663486384
9,CC + 2 [Pt] <=> 2 C[Pt],2.16686890211e-09,-4.44682418238e-10,-2.56009162907e-09,-5.14449336532e-11,-1.77259121381e-09,-8.3895873355e-10,2.61154555094e-09,-4.28877184521e-10,2.18267483357e-09,2.09449553905e-12,2.38675073054e-12,-17.8493341284
