,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.14716964082e-10,8.49428829487e-10,7.34712253645e-10,-8.26401371178e-11,4.36269898953e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.150443430466,0.00580402252232,0.156238721218,-0.120330011827,0.009267440953
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0172801599074,-0.0259158890761,-0.0432005272905,-0.00206397599348,-0.031009115411
3,[H] + [Pt] <=> [Pt],-2.81350561526e-10,-5.58102724535e-10,-8.39442017291e-10,-1.00590658705e-10,4.06191241823e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.95776260225e-08,-1.08171615513e-07,-1.67749230447e-07,-2.1648022601e-08,-1.27211325002e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.0810502927e-06,1.3058068936e-05,2.11391181809e-05,1.65207488338e-06,1.55655710045e-05
6,[OH] + [Pt] <=> O[Pt],-7.28966427354e-12,3.36408751369e-10,3.29127384415e-10,-1.72554025571e-10,1.14913407293e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.13479663411e-08,-8.28843979061e-08,-1.24232362171e-07,-5.18820715949e-08,-8.38404079753e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.189229501607,-0.388695889054,-0.578660917955,-0.240129513842,-0.38776662221
9,CC + 2 [Pt] <=> 2 C[Pt],-2.02789824251e-10,-9.44870003978e-10,-1.14765063386e-09,-2.86450326961e-10,3.00673372052e-10
10,[CH3] + [Pt] <=> C[Pt],-1.93722193081e-10,3.05086174681e-10,1.11376467659e-10,-6.09640355787e-11,3.06818474047e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.60804405978e-10,-6.70227092375e-10,-8.31028295851e-10,-7.44148307302e-11,1.51864875864e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000302330315672,-0.000588668320527,-0.000891000415913,-0.000332074330875,-0.00059723169072
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.89671297088e-10,5.62225992407e-10,-2.2744232772e-10,-7.3718098895e-10,7.00994424338e-10
