,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.28849739041e-10,3.47507115038e-10,5.3394085185e-10,4.24164389394e-11,7.59044576778e-11,-10.317915108,-5.76360797034e-10,-7.06773098369e-10,-1.28312067782e-09,-1.98084074235e-12,-2.02954994094e-12,-59.1836734694
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.150443430513,0.00580402318823,-0.0642814918149,-0.0804827273985,-0.193639980051,-10.3076914609,0.14485733567,1.04552287595,1.1918947282,0.000280951485058,0.00028095148449,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0172801601017,-0.0259158886499,-0.00199857485909,-0.00663548911748,0.026945388651,-10.3521237178,0.00863423653826,-0.120090338194,-0.11146647054,-2.43818427194e-05,-2.4381842963e-05,-26.5306122449
3,[H] + [Pt] <=> [Pt],-2.98673038999e-10,-4.97869742279e-10,5.24490066446e-10,-7.23694905143e-10,1.85461607594e-10,-10.3179151082,1.99197870448e-10,-7.78284449887e-10,-5.79088927354e-10,-4.38382787242e-13,1.98084074235e-12,-61.2244897959
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.9771919705e-08,-1.0782302708e-07,-1.04897632976e-08,-3.75613401805e-08,9.49970313857e-08,-10.3179152484,4.80511053269e-08,-4.14307314459e-07,-3.66256198402e-07,-8.6832264673e-11,-8.24159640015e-11,-53.0612244898
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.08100076363e-06,1.30557702795e-05,1.18593612302e-06,3.7888338543e-06,-1.27269001519e-05,-10.3178979374,-4.97476992267e-06,5.61618778745e-05,5.118710517e-05,1.11248399918e-08,1.11243691363e-08,34.693877551
6,[OH] + [Pt] <=> O[Pt],-3.56380764537e-10,2.19970993796e-10,9.72270941099e-10,-3.95910486275e-10,4.76095028439e-11,-10.3179151075,-5.76360797034e-10,-1.68112353702e-09,-2.25747650725e-09,-3.91297228612e-12,-3.47458949888e-12,-59.1836734694
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.14911180758e-08,-8.58971045721e-08,1.99905599004e-08,-6.43965344035e-08,5.22702386521e-08,-10.3179152011,4.44059795897e-08,-2.86347249727e-07,-2.41941268715e-07,-5.27845348639e-11,-5.28007712634e-11,34.693877551
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.18922950155,-0.388695889464,0.0910389633024,-0.290309864015,0.238456486385,-10.7456911617,0.199089651558,-1.31507086449,-1.11859938293,-0.000246593520389,-0.000246593515599,-59.1836734694
9,CC + 2 [Pt] <=> 2 C[Pt],-1.38643318596e-10,5.1526589261e-10,7.42618757339e-10,-8.86937701816e-11,-1.64145058063e-10,-10.3179151077,-6.53916663783e-10,-1.25154794224e-09,-1.90546063201e-09,-4.74102866203e-12,-2.84136991731e-12,-55.1020408163
10,[CH3] + [Pt] <=> C[Pt],-3.79100641515e-10,-3.5410196711e-11,1.21017592338e-09,-8.66476751824e-10,-3.75422951941e-11,-10.3179151073,-3.4369319679e-10,-1.97992227884e-09,-2.32360206284e-09,-6.98165179682e-13,-6.16983182044e-13,-59.1836734694
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.77157577693e-10,1.21642343534e-10,7.88389462506e-10,-2.8958471484e-10,1.71009063279e-10,-10.3179151079,-4.98804930286e-10,-8.47456954363e-10,-1.34625272559e-09,-5.35801184407e-13,-8.28056375902e-13,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000302330712679,-0.00058866902777,0.000125717920569,-0.000412055729943,0.00039087402239,-10.3185739612,0.000286337449404,-0.00210107857619,-0.00181474714296,-4.00704013988e-07,-4.00701513583e-07,-59.1836734694
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.62421728255e-10,7.89469147409e-10,1.04491078063e-09,3.06985418398e-10,3.20529976895e-10,-10.3179151081,-1.35189868877e-09,-3.06208032734e-09,-4.41397889885e-09,1.62363995275e-14,-3.57200789605e-13,-53.0612244898
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.51562324739e-09,-1.65479691757e-08,-1.12601259099e-09,-6.90633568382e-09,1.33493842772e-08,-10.3179151295,8.03234041202e-09,-5.88892559736e-08,-5.08569108726e-08,-1.08296784848e-11,-7.33885258642e-12,-61.2244897959
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.80535714795e-10,-3.47067458233e-10,7.91013624248e-10,-7.57535537216e-10,1.74765199466e-10,-10.3179151078,-3.34697297968e-11,-9.63340205881e-10,-9.96796815665e-10,-3.32846190313e-12,-1.16902076598e-12,-42.8571428571
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.07389200518e-10,1.58739871766e-10,5.90607532947e-10,-3.24475082608e-10,-1.34858635809e-10,-10.3179151079,-2.66137330041e-10,-1.29819249549e-09,-1.56432460935e-09,-2.69524232156e-12,2.06202273999e-12,-61.2244897959
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.72460727047e-10,-7.8188803818e-10,6.1895988916e-11,-5.71323100161e-10,3.78035087259e-10,-10.3179151087,5.09421337441e-10,1.06836767679e-10,6.16270359017e-10,-3.70189909227e-12,-3.68566269274e-12,-38.7755102041
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0408105148074,-0.0689305939835,-0.00650478821517,-0.021601991288,0.0645316364743,-10.4082138922,0.0281086079085,-0.283617081159,-0.255588194064,-5.52797171576e-05,-5.52797124166e-05,-59.1836734694
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.51250060066e-10,4.57777794728e-10,6.60109787782e-10,1.48920131679e-10,1.96424949258e-10,-10.3179151079,-8.09028397279e-10,-9.91781468487e-10,-1.80081172746e-09,-3.58824429557e-12,-3.8967358866e-12,-34.693877551
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.17110247568e-06,-1.3122236811e-05,3.25139660201e-06,-1.02025307292e-05,7.63487199287e-06,-10.3179293979,6.95113390748e-06,-4.28858741697e-05,-3.59347432353e-05,-7.91782635717e-09,-7.91774517518e-09,-57.1428571429
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.35707611354e-10,-2.79799967098e-10,5.79179118404e-10,-6.23258328879e-10,6.35111149271e-11,-10.3179151079,4.40861369514e-11,-8.99397010356e-10,-8.55296797552e-10,-8.44292775429e-13,-1.15278436645e-12,-48.9795918367
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00779635669382,-0.111907248206,0.0186872358448,-0.138422545031,-0.0210736788423,-10.4289816546,0.119712938147,0.0541816238274,0.173959424388,4.44925543181e-05,4.44925562178e-05,-59.1836734694
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.59994639153e-09,5.3478427822e-09,1.39419051163e-09,1.35371424358e-09,-4.60237269722e-09,-10.3179151015,-2.74790429024e-09,1.95297258284e-08,1.67818319557e-08,-5.35801184407e-13,-7.79347177319e-13,24.4897959184
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.28824339514e-10,3.4753088027e-10,5.53127657631e-10,2.32365223385e-11,6.62567170134e-11,-10.3179151079,-5.76360797034e-10,-1.11644642871e-09,-1.69279770721e-09,-1.477512357e-12,5.45543024123e-12,-61.2244897959
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0337030961758,-0.0049956494817,-0.12174538407,0.0830807211605,0.0104361503166,-10.381980275,0.0387117927302,0.234223310745,0.273025775517,7.28289066611e-05,7.28289065312e-05,-34.693877551
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.74906427883e-06,1.55016727234e-07,-6.34228591371e-06,4.74823844075e-06,5.53708032348e-07,-10.3179179886,1.59404757163e-06,1.21560262128e-05,1.37500739763e-05,3.66202249503e-09,3.66205496783e-09,40.8163265306
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.54681058087e-10,1.66558633321e-10,4.19200330462e-10,2.04609499917e-12,1.72210264191e-10,-10.317915108,-4.21249063538e-10,-6.17896910799e-10,-1.03913946772e-09,-3.73437189132e-12,-3.84802668801e-12,-6.12244897959
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.45130835902e-10,2.10084656997e-11,6.53872649729e-10,-3.87743898409e-10,4.02116305557e-11,-10.3179151079,-2.66137330041e-10,-1.01536852025e-09,-1.28148973218e-09,-3.32846190313e-12,-7.46874378264e-13,-57.1428571429
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.42205766559e-10,5.65969016558e-11,9.74666914863e-10,-4.75868320417e-10,1.75260933176e-10,-10.3179151078,-4.98804930286e-10,-1.08937317098e-09,-1.58816944754e-09,5.52037583934e-13,5.84510382989e-13,-20.4081632653
