,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000151694306469,0.000805130775076,0.000653437689939,0.000805280046598,0.00086923257915
1,[Pt],3.55199835444e-07,6.92904225276e-07,1.04810406202e-06,3.96586408042e-07,6.89793516026e-07
2,O=[Pt],0.000170410710247,0.000203394834679,0.00037380519832,0.000131228589998,0.000166991848622
3,C[Pt],7.80774531944e-09,1.58986808541e-08,2.37064222497e-08,1.10889451063e-08,1.65896890972e-08
4,O[Pt],-1.89117291116e-09,-3.35315488613e-09,-5.24433116825e-09,2.86722054703e-09,-4.29333566763e-09
5,O.[Pt],-7.24296997847e-05,-0.000119889743341,-0.000192319529963,-1.6505588222e-05,-0.000140372954615
6,O=C=O.[Pt],9.54225508592e-11,-3.1349349933e-10,-2.18074878235e-10,-6.82826744856e-11,1.27333344612e-10
7,O=C=[Pt],1.11942073173e-06,-0.000976419289448,-0.000975299857781,-0.000932748543153,-0.000998487823696
8,C~[Pt],5.18723274703e-05,8.85012678759e-05,0.000140373549431,1.39640118489e-05,0.000103420405202
9,C=[Pt],3.55385977408e-07,7.01966313821e-07,1.05735229404e-06,4.05903554105e-07,6.99053869986e-07
10,C#[Pt],7.5001576068e-09,-2.06100382086e-06,-2.05350366141e-06,-1.9665935622e-06,-2.11016854317e-06
11,C.[Pt],7.53263046598e-10,-7.99904749345e-08,-7.92372100497e-08,-7.56379414754e-08,-8.17352162284e-08
12,[H][H].[Pt],5.829645446e-11,-1.10281793462e-09,-1.04452092128e-09,-6.45606598252e-11,-3.45221631077e-11
13,[C-]#[O+].[Pt],1.88786699196e-10,-1.04754581544e-09,-8.58761560566e-10,-1.99839598199e-10,1.83213445485e-11
14,O=C[Pt],1.79629926764e-10,2.97258534993e-10,4.76887059971e-10,-7.5983985926e-12,2.23198083542e-10
