,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000170733226267,0.000830309207403,0.000218558254171,0.000782484658245,0.000124418735458,0.000876623234584,-0.00100104072455,-0.00130878769678,-0.00230981531984,-5.50832587432e-07,-5.50832863452e-07,-57.0515381542
1,[Pt],2.97001219776e-07,5.0028284687e-07,-1.70102090466e-07,3.73383722015e-07,-4.19892283665e-07,6.23173906447e-07,-2.032816193e-07,2.28340757164e-06,2.0801259537e-06,5.12731093229e-10,5.12503782823e-10,-40.5113863364
2,O=[Pt],0.000169019040253,0.000149617961262,-0.000164377597287,0.000144976517399,-0.000173513884838,0.000154112806715,1.94011117829e-05,0.00129567877304,0.0013150801362,2.98504609428e-07,2.98504609428e-07,-46.2045545346
3,C[Pt],4.46780701865e-09,1.33748033641e-08,-2.58444169693e-09,1.14914430375e-08,-6.29169924579e-09,1.51986936856e-08,-8.90699348178e-09,5.71104942121e-08,4.82035104728e-08,1.22909983715e-11,1.23559442018e-11,-28.1262485018
4,O[Pt],-3.86593460404e-09,-1.25286773867e-09,-4.27974534752e-10,3.041046734e-09,8.024209745e-09,-5.41112982934e-09,-2.61306646388e-09,-3.27282109579e-09,-5.88588409891e-09,2.14483604343e-11,2.12697594012e-11,38.67359169
5,O.[Pt],-4.95554686528e-05,-7.59142751849e-05,-1.07617671019e-05,-1.55970235331e-05,0.000107967605243,-0.000134326427173,2.63587934681e-05,-0.000379874556534,-0.000353515863197,-1.05273651259e-07,-1.05273781151e-07,3.8753495805
6,O=C=O.[Pt],-1.52448574647e-09,2.38047665609e-10,1.74830142105e-09,1.42357949714e-11,1.30775156542e-09,4.54790515175e-10,-1.7625402411e-09,8.62542853272e-10,-9.00001117626e-10,6.49458302326e-14,5.35803099419e-13,-59.8681582101
7,O=C=[Pt],1.48249513526e-05,-0.000960549436348,-5.13085054198e-05,-0.000924065526416,2.05062821887e-05,-0.000995881014483,0.000975374532294,0.000113678280603,0.00108905392168,2.80410067903e-07,2.80410116612e-07,24.6703955254
8,C~[Pt],3.57953249605e-05,5.75195781965e-05,8.36614990495e-06,1.33581129157e-05,-7.85619748206e-05,0.000100286218762,-2.17242610104e-05,0.000274419886322,0.000252695565703,7.55745400794e-08,7.55768131834e-08,-60.0679184978
9,C=[Pt],2.98785614101e-07,5.08984887456e-07,-1.71133053353e-07,3.81332330219e-07,-4.22406312558e-07,6.32605597795e-07,-2.10199271043e-07,2.28149272458e-06,2.07129345207e-06,5.6119691904e-10,5.6100208155e-10,39.5325609269
10,C#[Pt],3.48027239172e-08,-1.93689286844e-06,-1.10982828804e-07,-1.8607127662e-06,3.89712708707e-08,-2.0106668636e-06,1.97169559334e-06,2.85293162215e-07,2.2569887622e-06,5.95407135115e-10,5.95131115337e-10,35.6172592889
11,C.[Pt],1.40352389952e-09,-7.30414841369e-08,-4.63384188313e-09,-6.98111706364e-08,1.72476559993e-09,-7.61697845789e-08,7.44450159417e-08,1.28931407724e-08,8.7338157794e-08,4.02826512018e-11,3.98929762204e-11,39.3128246105
12,[H][H].[Pt],-2.74605230453e-09,9.38276466574e-11,2.77774644089e-09,6.21356150803e-11,2.71534686427e-09,1.24533980295e-10,-2.83988169896e-09,2.6476873843e-09,-1.92196263934e-10,5.86298482425e-11,5.8061572228e-11,39.5525369557
13,[C-]#[O+].[Pt],-1.42036668834e-09,3.98883967567e-10,1.82951364835e-09,-1.0258610567e-11,1.02414249455e-09,7.95088633886e-10,-1.81924748418e-09,1.3902282959e-10,-1.68021438107e-09,2.13996510617e-11,2.094503025e-11,39.6723931282
14,O=C[Pt],-1.71698551907e-09,1.58957264347e-10,2.00274173992e-09,-1.26796426608e-10,1.44026716264e-09,4.35670239113e-10,-1.87594099003e-09,9.76346749155e-10,-8.9958446422e-10,1.44991565994e-11,1.4109481618e-11,39.8122253296
