,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-6.59836897826e-05,0.000914029244579,0.000848046157903,0.000887458573551,0.000966580871648
1,[Pt],5.26281203313e-08,1.10233240924e-07,1.62861352514e-07,7.94444345987e-08,9.25578207507e-08
2,O=[Pt],6.5118969801e-05,7.75091339973e-05,0.000142628053316,7.84109134244e-05,3.77239261909e-05
3,C[Pt],2.05551110684e-09,4.99068274218e-09,7.04619141374e-09,4.54026549613e-09,3.76555354935e-09
4,O[Pt],-5.09138411846e-09,-9.93908699856e-09,-1.5030472645e-08,-4.39023947258e-10,-1.10591510108e-08
5,O.[Pt],-1.99436306835e-05,-3.64360918382e-05,-5.6379729801e-05,-6.40450552686e-06,-3.87107642758e-05
6,O=C=O.[Pt],-4.5308951763e-11,7.38507438813e-10,6.93194100203e-10,-4.20595914712e-11,-5.13993235976e-11
7,O=C=[Pt],5.08051141374e-06,-0.00098081293667,-0.000975732375441,-0.000961640212364,-0.000993027384244
8,C~[Pt],1.56050884193e-05,2.85100041329e-05,4.41150880953e-05,4.97130677558e-06,3.03104555896e-05
9,C=[Pt],5.28399509416e-08,1.17721750191e-07,1.70561701801e-07,8.63194792439e-08,1.00241775237e-07
10,C#[Pt],2.02670995134e-08,-2.90822088468e-06,-2.88795379042e-06,-2.85003057873e-06,-2.94739316238e-06
11,C.[Pt],9.18698766005e-10,-1.26240363419e-07,-1.25321670014e-07,-1.22370831112e-07,-1.26501362951e-07
12,[H][H].[Pt],-9.91530336185e-11,-1.52999032972e-09,-1.62914824597e-09,-1.50578729722e-11,6.71046724746e-11
13,[C-]#[O+].[Pt],2.02741101006e-10,-8.48425327614e-10,-6.45695475069e-10,-1.41816314833e-11,-5.41943869153e-10
14,O=C[Pt],1.97035614855e-10,-3.47921529781e-10,-1.50894043402e-10,4.01723021103e-12,-4.00878708519e-10
