,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.27304159468e-11,1.93946355268e-10,1.02858719581e-10,4.83605511841e-11,-1.1219243885e-10,9.35171248792,-1.5122092076e-10,6.47896685742e-10,4.96677740111e-10,-2.75902372876e-11,1.73758410228e-12,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0514727201792,-0.169303446205,-0.0463594963632,-0.174427964615,-0.0539125912589,9.18196182921,0.220889864406,1.12206298467,1.34543137248,0.000100982471632,0.000100982471226,245.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00371682253773,-0.00618842854938,-0.000294845734411,-0.0021766611283,0.0056310656358,9.34570073318,0.00247151414987,-0.0810236733426,-0.0785541617043,-4.90856537755e-06,-4.90856320151e-06,0.0
3,[H] + [Pt] <=> [Pt],-6.06121660985e-12,4.66312804927e-10,2.05699466295e-10,2.66684160999e-10,-8.91913594286e-11,9.35171248787,-4.72375671145e-10,2.11736319821e-10,-2.6063085356e-10,5.84607735346e-12,5.69992541962e-12,245.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.00618726549e-08,-1.19708281574e-07,-7.43548304089e-09,-5.2210910956e-08,9.22695076121e-08,9.35171237284,5.96464019447e-08,-1.30595579727e-06,-1.24630938313e-06,-1.08769516982e-10,-7.9571608422e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.19990025522e-06,7.62816977608e-06,4.34204020943e-07,2.99406565986e-06,-6.41115041964e-06,9.35171990114,-3.42826966192e-06,9.15512117195e-05,8.81229389312e-05,5.38316546168e-09,5.462720831e-09,0.0
6,[OH] + [Pt] <=> O[Pt],-1.21828131553e-10,-2.27518601139e-10,-1.59617034527e-10,5.39232314066e-11,2.56133571221e-10,9.35171248743,1.05691425587e-10,1.3876765563e-09,1.49337908804e-09,-4.83925292036e-12,-3.83242848726e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.64690542586e-08,-6.46628259351e-08,2.55203213082e-08,-6.37140816883e-08,2.69217600605e-08,9.35171243779,3.81937628663e-08,-5.79417103636e-07,-5.41223337487e-07,-6.06043352308e-11,-3.79832636937e-11,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0669133702299,-0.163282427441,0.0643434526458,-0.160710034907,0.0681396548238,9.22662038617,0.0963046165462,-1.45865644908,-1.36375658603,-8.71572855403e-05,-8.71572857189e-05,245.0
9,CC + 2 [Pt] <=> 2 C[Pt],9.86747485642e-11,-1.54853107145e-09,-3.36092618586e-10,-1.31111213952e-09,1.46136611987e-11,9.35171248752,1.64720845602e-09,9.48494549828e-10,2.59569968677e-09,-1.15297636693e-11,-3.1341470256e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],1.16486829559e-10,-2.30148077666e-09,-4.55306647413e-10,-1.96265264949e-09,4.5196006172e-11,9.35171248733,2.41795981252e-09,1.42390460265e-09,3.84187219535e-09,-5.01788306172e-12,-2.11108348875e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.9880639956e-11,2.7533134916e-10,-4.50903294924e-10,6.66351146066e-10,1.26703186942e-10,9.35171248726,-2.15449007347e-10,1.59664435729e-09,1.38119051162e-09,-1.31536740453e-11,-3.15038612936e-12,0.0
