,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.90720165023e-11,-1.87928208251e-09,-1.79021125888e-09,-1.99629740345e-10,1.83742785986e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0514727204142,-0.16930344732,-0.117743581815,-0.194834272657,-0.187262951771
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00371682247158,-0.00618842912558,-0.00990548161008,-0.000705985510097,-0.00663195624325
3,[H] + [Pt] <=> [Pt],1.24127213715e-11,-2.21284825067e-09,-2.2004239587e-09,-2.89415181679e-10,-1.04635782282e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.01662602743e-08,-1.18528071882e-07,-1.78694324513e-07,-2.73130815489e-08,-1.26343137938e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.19988752899e-06,7.62873511359e-06,1.18286223331e-05,1.33272538509e-06,8.17716977091e-06
6,[OH] + [Pt] <=> O[Pt],-2.98880681107e-11,1.85560780922e-10,1.5567190609e-10,-1.24725440077e-10,-8.8418590308e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.65330221557e-08,-6.56902235098e-08,-9.22232477052e-08,-5.39602703885e-08,-5.52063740995e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0669133701309,-0.163282429785,-0.230305057692,-0.134198351199,-0.13799720334
9,CC + 2 [Pt] <=> 2 C[Pt],-1.25439316161e-10,-1.64418651598e-09,-1.7696168367e-09,-1.14574558628e-10,-4.96068920013e-10
10,[CH3] + [Pt] <=> C[Pt],-9.47500527517e-11,-1.42080080506e-09,-1.51554587769e-09,-1.3343167467e-10,-7.03420091847e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.5777587881e-12,-6.16953658391e-10,-6.143715497e-10,-2.69343539518e-10,-5.47128917314e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.76228730413e-05,-0.000104259121805,-0.000151882044485,-7.39966512125e-05,-9.08653660893e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.4735026586e-11,-1.43977316702e-09,-1.42504004819e-09,-1.94733282416e-10,-7.74098840799e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.69431152371e-09,-9.70911746454e-09,-1.34034294202e-08,-2.64149203079e-09,-9.16744734334e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.16231375986e-11,-1.50711232388e-09,-1.49548393487e-09,-1.17220947116e-10,-4.49340176963e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.91308428644e-12,-1.00099798927e-09,-9.97083256855e-10,-1.42649288682e-10,-6.57923621134e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.73998718197e-10,-1.79434819376e-09,-1.62035034405e-09,-1.41409193593e-10,-9.30621828941e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0128659105904,-0.0248185653917,-0.0376876691165,-0.00544975412577,-0.0265393637149
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.36667661874e-11,4.21809363928e-10,4.35474146956e-10,-2.1743852858e-10,-3.9851199327e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.74010779089e-06,-4.31298839242e-06,-6.05309624939e-06,-3.60897119937e-06,-3.62978449276e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.68085376499e-12,-4.2317201976e-10,-4.19484105093e-10,-1.98722041877e-10,-3.53820769826e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00216389479133,-0.123245161946,-0.121078600259,-0.136849005152,-0.118020160861
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.95165842045e-10,-5.23574298333e-10,4.71588776277e-10,4.58963027754e-12,1.1023713109e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],3.13511203958e-12,3.47042984075e-10,3.50183482915e-10,-2.37216127576e-10,3.28028455778e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0216345253471,0.00975303252458,0.0313854478494,0.0506334907284,-0.0223987152684
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.08456490879e-06,8.06923753996e-07,1.89148866028e-06,2.84497617844e-06,-7.98337503446e-07
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.55873125997e-10,-1.49132947501e-09,-1.33545822697e-09,6.60574363343e-11,-8.99387995466e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.23007894822e-11,-7.2605597035e-10,-7.68352050774e-10,-2.45270353411e-10,-6.7723735488e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.85428384061e-11,-1.77134776127e-09,-1.70280633857e-09,-7.79597922908e-11,-8.55013990644e-10
30,[CH]=O + [Pt] <=> O=C[Pt],1.16800340763e-10,-6.95418675501e-10,-5.78617127003e-10,-3.08655832286e-10,-7.78295887172e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.18877266467e-11,-2.12259850676e-10,-1.90361370073e-10,-1.2156767217e-10,-5.89111581761e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.17103089723e-11,-9.2320681296e-10,-8.41489656553e-10,-2.24508349036e-10,-5.56279454464e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.03261301363e-10,-1.68623418164e-09,-1.78949084563e-09,-1.12324489188e-10,-6.73735749331e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.37472781381e-11,-4.27334858454e-10,-3.63589433782e-10,1.07901057221e-11,-7.99769147686e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.63947060826e-11,-1.45667908387e-09,-1.52306323332e-09,-2.32217393764e-10,-3.00393833583e-10
