,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.12134351403e-10,-9.19531271624e-10,-1.03166922514e-09,6.127834317e-11,-1.16471046467e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.105453712322,-0.068283502305,0.037242217505,-0.148564392006,-0.0786205325055
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0104194643761,-0.0163375513397,-0.0267587180011,-0.00154397119394,-0.0186550444494
3,[H] + [Pt] <=> [Pt],-2.37665499776e-10,-5.43846889708e-10,-7.81509701694e-10,-1.94518675891e-10,-7.51934554091e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.075896396e-08,-1.32428847258e-07,-2.03187816497e-07,-2.79284443291e-08,-1.50073490403e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.62097450487e-06,1.12959818678e-05,1.79169556185e-05,1.69652830435e-06,1.28650965263e-05
6,[OH] + [Pt] <=> O[Pt],-9.36073835435e-12,-3.87140677267e-10,-3.96507339888e-10,2.44006852162e-11,-1.5283463859e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.57674785064e-08,-7.86773976356e-08,-1.14444877458e-07,-5.2495737195e-08,-7.38208549744e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.134234816517,-0.293372097506,-0.42800072152,-0.198720770408,-0.276455438827
9,CC + 2 [Pt] <=> 2 C[Pt],-2.36814523562e-11,-5.4466794559e-10,-5.68351536333e-10,-6.94246235354e-11,1.81984851143e-10
10,[CH3] + [Pt] <=> C[Pt],-1.00439506862e-10,5.95829990224e-10,4.95388341995e-10,1.02753784656e-10,-3.2623389914e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.5164396134e-10,-6.72624373169e-10,-8.24270572615e-10,3.92433225096e-11,-6.09892169767e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000167918943519,-0.000341427422728,-0.000509346939568,-0.000206081344518,-0.000328698450089
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.31816215554e-10,-8.67612316099e-10,-9.9943000084e-10,-2.01329500459e-10,8.54108645165e-11
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.38174454141e-09,-1.5421033085e-08,-2.28027822748e-08,-4.25434245649e-09,-1.67909489287e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.8234076592e-11,-3.22803251529e-10,-4.11032550313e-10,9.00669545784e-11,-3.01942055346e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.30857690064e-10,-5.37034691689e-10,-7.67897584768e-10,-3.74881520327e-11,4.79606296104e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.03089689928e-10,-9.90719382376e-10,-8.87625213829e-10,9.59238821479e-11,-7.44962238621e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0285984691147,-0.0510889300958,-0.0797020098624,-0.00933584612052,-0.0580042704223
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.42819984272e-10,4.53440939723e-10,2.10615551157e-10,-1.18454929247e-10,7.08135061693e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.20249188659e-06,-9.45709349101e-06,-1.36595857772e-05,-6.68167053902e-06,-8.83902289322e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.20157841421e-10,-5.44026495682e-10,-4.23872049663e-10,-3.28140567411e-11,-1.39557569768e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00574691994541,-0.117467817148,-0.111714146421,-0.140630827478,-0.108900874273
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.82769024209e-09,3.23998914157e-09,5.06768296507e-09,4.55256881403e-10,4.1270730003e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.49188287123e-10,-3.83753821755e-10,-5.32937556178e-10,-2.37787443733e-10,7.7307402121e-11
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0288889497679,0.00195807939313,0.0308464634924,0.0651802316985,-0.0422746829993
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.49961984971e-06,4.94294858683e-07,1.99391470134e-06,3.77096988077e-06,-1.79849553569e-06
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.01002443706e-11,-6.22693912357e-10,-6.52791613569e-10,1.21335698182e-11,-2.81173456071e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.65504578778e-11,-1.21046729174e-09,-1.18391703034e-09,-7.05883778733e-13,-6.04737106733e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.34312084084e-11,-1.96399132726e-10,-2.29832657405e-10,7.36980820877e-11,-5.56301766282e-12
30,[CH]=O + [Pt] <=> O=C[Pt],-6.00546071045e-11,-1.0822671132e-09,-1.14232210958e-09,3.18601597428e-11,-3.35264531146e-10
