,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.99786763401e-11,-2.04584033549e-10,-7.52328406389e-10,5.17752340931e-10,3.21085406619e-10,-2.80626204188,2.34568319756e-10,1.35243070762e-09,1.58700439456e-09,1.49873792666e-11,1.04083533152e-11,-17.3913043478
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.105453712155,-0.0682835034025,-0.0584821729639,-0.115336735787,-0.128281430333,-2.88708887222,0.173920621309,1.11018545455,1.2860369173,0.000202188628221,0.000202188618202,-13.0434782609
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0104194641994,-0.0163375520939,-0.0010951609665,-0.00482224555345,0.0160154617489,-2.82544059573,0.00591747132578,-0.109693031919,-0.103782051647,-1.4745313314e-05,-1.47453262392e-05,130.434782609
3,[H] + [Pt] <=> [Pt],-2.20718916314e-10,-1.24292465707e-09,-1.4606460006e-10,-8.76146481617e-10,3.98981224855e-10,-2.80626204139,1.02220752021e-09,5.95121984476e-10,1.6173422231e-09,1.66923357379e-11,3.29624917782e-12,200.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.08318318376e-08,-1.31642480987e-07,-1.13050543516e-08,-4.95056006686e-08,1.10749571861e-07,-2.80626219508,6.08106506402e-08,-7.44383729507e-07,-6.83573067092e-07,-8.05064208061e-11,-9.16129943904e-11,-13.0434782609
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.62058937736e-06,1.12943794875e-05,8.95124553147e-07,3.77866590874e-06,-1.02731543569e-05,-2.80624881505,-4.67379041973e-06,6.97036519051e-05,6.50298582324e-05,9.18281436594e-09,9.17094462137e-09,-13.0434782609
6,[OH] + [Pt] <=> O[Pt],-1.87628098391e-10,6.51841396164e-10,-2.68599770971e-10,1.10807395459e-09,4.0936853828e-10,-2.80626204155,-8.39471289088e-10,9.44868135675e-10,1.05397364289e-10,2.0784231269e-12,2.33822601776e-12,-13.0434782609
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.59831888199e-08,-7.85350855594e-08,2.1878726321e-08,-6.44306287906e-08,4.2837840574e-08,-2.8062621166,4.25519069931e-08,-3.74887191419e-07,-3.32335278563e-07,-3.76551814944e-11,-4.82096739357e-11,-13.0434782609
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.134234816773,-0.293372098694,0.0819840735075,-0.241038316484,0.159628177569,-3.09047554435,0.158923950648,-1.41318439481,-1.25650633263,-0.000180553633448,-0.000180553646454,-8.69565217391
9,CC + 2 [Pt] <=> 2 C[Pt],-3.76034232178e-10,-1.39823250872e-09,1.48127606881e-11,-1.03701490727e-09,5.51593440176e-10,-2.80626204148,1.02220752021e-09,9.55330764111e-10,1.97754695872e-09,8.45983163371e-12,-1.51010430314e-12,-13.0434782609
10,[CH3] + [Pt] <=> C[Pt],-8.5875656799e-11,-1.17967769618e-09,-1.72920860027e-10,-9.20884457587e-10,2.11648285358e-10,-2.80626204127,1.09380469328e-09,3.0298428129e-10,1.39678941723e-09,-3.11763469035e-12,-6.0079418512e-13,-13.0434782609
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.20694602708e-10,-1.67251648923e-09,-3.14840860798e-11,-1.4203375738e-09,3.43251030222e-10,-2.80626204126,1.45182570697e-09,4.35622893475e-10,1.88744512736e-09,1.33798488794e-11,1.13663764752e-12,-13.0434782609
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000167918894016,-0.000341429091705,8.5403184943e-05,-0.000258913239458,0.000208020738342,-2.80659996392,0.000173509906331,-0.00176779831006,-0.00159429147103,-2.29408599374e-07,-2.29409703536e-07,-17.3913043478
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.86952903276e-10,-3.63509662671e-10,6.20760611018e-11,6.13700687466e-11,6.93457044215e-10,-2.80626204141,-1.23440977821e-10,-5.42840838097e-10,-6.66284218967e-10,2.1596115303e-12,-1.00673620209e-11,-4.34782608696
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.5701385184e-09,-1.60390444131e-08,-1.418605267e-09,-7.05030097859e-09,1.19385999735e-08,-2.80626205884,8.46891104127e-09,-7.65598196467e-08,-6.80909010696e-08,5.24477085929e-12,-6.21903170002e-12,-17.3913043478
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.49054562289e-10,-1.60087936354e-09,-5.81117425889e-10,-8.70713592821e-10,5.03920187782e-10,-2.80626204171,1.45182570697e-09,1.76402475108e-09,3.21586047357e-09,-1.42891589974e-12,-6.70616212039e-12,-17.3913043478
