,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000117232396082,0.000846458436639,0.000729227032876,0.000835188216687,0.000908970165935
1,[Pt],2.02437424884e-07,4.06697865332e-07,6.09135289797e-07,2.48504012704e-07,3.8433901762e-07
2,O=[Pt],0.000126477137316,0.000154335677794,0.000280812619913,0.000113620402071,0.000112448437325
3,C[Pt],5.58539109536e-09,9.82300127243e-09,1.54083906102e-08,8.95067359926e-09,1.01964700784e-08
4,O[Pt],-3.55914538029e-09,-6.69080689e-09,-1.02499510709e-08,1.71234918019e-09,-8.13372013374e-09
5,O.[Pt],-4.96032091207e-05,-8.57577844732e-05,-0.000135361036132,-1.33699499459e-05,-9.66007095671e-05
6,O=C=O.[Pt],4.15908143852e-11,-9.84561843203e-10,-9.42971637355e-10,2.29551087676e-10,-1.04288074308e-09
7,O=C=[Pt],3.14649031485e-06,-0.000978759524164,-0.000975613003047,-0.000944965747131,-0.000996623669765
8,C~[Pt],3.67933455544e-05,6.52992127544e-05,0.000102092534278,1.13358247054e-05,7.34706412012e-05
9,C=[Pt],2.02306860552e-07,4.16603524906e-07,6.18910380887e-07,2.56710549034e-07,3.9433137861e-07
10,C#[Pt],1.34562419942e-08,-2.32397700994e-06,-2.31052077467e-06,-2.23990680773e-06,-2.36877429117e-06
11,C.[Pt],8.69999400736e-10,-9.34299636224e-08,-9.25599683496e-08,-8.86801122325e-08,-9.46473203988e-08
12,[H][H].[Pt],1.64436641935e-10,-6.51172046607e-10,-4.86733616238e-10,2.64088682757e-10,-1.39385022393e-09
13,[C-]#[O+].[Pt],-7.57641586889e-11,-6.10637055983e-10,-6.86407155717e-10,8.33259455395e-11,-6.29735661392e-10
14,O=C[Pt],1.48746766097e-10,-3.86132540226e-10,-2.37387279664e-10,5.50842662286e-11,-7.99607595089e-10
