,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00419635829206,0.0109085158152,0.0320438068389,0.0260230742365,0.00919027512738,1724.4205606,1935.37266587,14.0,0.786349596741
1,0.7,0.0476422387957,0.00789372513213,0.00945356977099,0.0328419104773,0.0257415497364,0.00942696361994,1656.0857517,1896.99942365,13.22,0.794169169559
2,0.800000000001,0.0527365757071,0.0122066788738,0.00821355814799,0.0326996056723,0.0256335077122,0.00964576435951,1608.50300812,1866.94916116,12.69,0.806137107707
3,0.900000000002,0.0575203724875,0.0168648807599,0.00698058373106,0.0318144299953,0.0255949629953,0.00984521965125,1573.02755411,1841.57375296,12.31,0.817829600361
4,0.999999999997,0.0620211841062,0.0214930870667,0.00605953695257,0.0309552010798,0.0255649907661,0.0100241407958,1547.23367543,1819.11923847,12.03,0.833131604324
5,1.1,0.0662633991613,0.0258226099514,0.00563118443134,0.0306173444319,0.0255268496032,0.0101822531678,1529.11491584,1798.94413912,11.82,0.855346425642
6,1.2,0.0702686819927,0.0305487935822,0.00467847312936,0.0291272394725,0.0254571259781,0.0103208839043,1511.29909339,1778.79465058,11.65,0.867195977444
7,1.3,0.0740563427297,0.0344398899212,0.00479384615094,0.0293283279148,0.0253675079941,0.0104388703447,1501.19660804,1760.8203964,11.53,0.896008084958
8,1.4,0.0776436486167,0.0390081940527,0.00396589656663,0.0277044651746,0.0252540199871,0.010538210063,1488.23647685,1742.03185897,11.42,0.906959697039
9,1.6,0.0842775898859,0.0474829400742,0.00314574590598,0.025486108759,0.0248947936409,0.0106750227189,1469.51440786,1704.84511159,11.27,0.937742713672
10,1.8,0.0902768488471,0.0557660819657,0.00253391261831,0.0231071852768,0.024372959367,0.0107280032426,1454.46407237,1666.53682458,11.18,0.964365951435
11,2.0,0.0957283493814,0.0640740265938,0.00193540035218,0.0202368994559,0.023686459377,0.0106932183907,1441.10791477,1626.03543063,11.13,0.982199957421
12,2.19999999999,0.100703835316,0.0723321567272,0.00140545007638,0.0170369549576,0.0228732788744,0.010570028042,1429.02231958,1584.0565404,11.09,0.992318312094
13,2.40000000001,0.105263045535,0.0803821233121,0.000990651560036,0.0137138888944,0.0219997631399,0.0103673916356,1418.07281752,1541.9503783,11.07,0.997032634624
14,2.6,0.109456124149,0.0880632580935,0.00074236031088,0.0105093817927,0.0211082497455,0.0101053792921,1408.1639692,1501.33630275,11.06,0.999223154507
