,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.004136754705353205,0.010523789781607264,0.03160947500019522,0.026178282119401677,0.009235796872065665,1724.010135658096,1951.6031301519351,12.490000000000002,0.7843812072928017
1,0.7000000000000002,0.04764223879568619,0.007983387534556486,0.008471856201156413,0.031613197869764104,0.02596043152153201,0.009488458545680782,1651.4215003150205,1912.4827535950865,12.0,0.7847688996170195
2,0.8,0.05273657570711542,0.012152274621798777,0.007390573159909927,0.031721919702326976,0.025910160749139412,0.009713299937810392,1606.3891684814175,1883.0159429150938,11.670000000000002,0.7998992273083976
3,0.9000000000000001,0.05752037248751414,0.016040510219394365,0.007274151347846266,0.032698350932385246,0.025907947092238495,0.009920403935906512,1579.2621174073527,1859.5071124129024,11.440000000000001,0.8296720815293102
4,1.0,0.06202118410625546,0.020222480125871127,0.006902892906046542,0.032845759948368435,0.02587641133307679,0.010104059410759994,1556.084105997188,1836.927640405117,11.270000000000001,0.8543896659305739
5,1.1,0.0662633991614029,0.025382256453899684,0.005172959809416602,0.0303742322195513,0.025844903894996586,0.010271737101237098,1529.89502286606,1813.9000904066374,11.13,0.8559885579881884
6,1.1999999999999995,0.07026868199272561,0.02958713086530434,0.004826773469172396,0.029999675188902737,0.025797112763523655,0.010416665915844395,1515.246465874016,1794.44736624024,11.030000000000001,0.8788053074962296
7,1.2999999999999996,0.07405634272972028,0.033922032514159525,0.004325102068117833,0.029145417440258222,0.025702807888474625,0.010539951101309317,1501.8819353115446,1774.8351870479637,10.950000000000001,0.897215043673973
8,1.3999999999999995,0.07764364861664726,0.037977473718887746,0.004110480399167612,0.02864816532352197,0.02558811682177254,0.010644301653698346,1491.606210613841,1756.3554103736346,10.89,0.9186308464111456
9,1.6000000000000003,0.08427758988601221,0.046591152410548925,0.0032072688114453967,0.026272621304182404,0.02517694572569107,0.01078193239895086,1471.8477703298238,1716.5879014440063,10.8,0.9483261733240292
10,1.8,0.09027684884714632,0.05504101989412679,0.0025492565335722434,0.02374441780764952,0.02458593420192762,0.01082973583694455,1456.0478242567176,1675.5228925123054,10.75,0.9729746749205396
11,2.0,0.09572834938139431,0.0636126292585671,0.001814191793697969,0.02052646213748522,0.023831935740737185,0.010784142418305935,1441.7399654814799,1632.2307550910118,10.72,0.9864023009905675
12,2.2,0.10070383531597825,0.0720506300580329,0.0013502429040561435,0.01727278460442399,0.022934315397678585,0.010635741208793521,1429.348165175279,1587.6561277933538,10.700000000000001,0.9953163557185377
13,2.4,0.10526304553491961,0.0802473724956329,0.0009596974973183521,0.013852945068612189,0.02201016593108616,0.010409356298356138,1418.1232495849977,1543.7920889966529,10.68,0.9984771040784381
14,2.6000000000000005,0.10945612414928066,0.0880876861879841,0.0008116100479343162,0.010660738402505249,0.021026098009919156,0.010125594474292284,1408.0730441663404,1502.190483211488,10.67,0.9998758070589095
