,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.13875518651877794,0.698075052545918,-0.22720740998214536,0.6088816056435143,-0.014529390451797438,0.8233418520854081,0.8379929978118267,-0.6409602732496786,0.19166152235356218,0.08765877600439989,0.18226871806584716,0.0847457627118626,-1.7763568394003557e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.014907641019448198,-0.03372712447405062,-0.00312252724606077,-0.02194422892889934,-0.03145912025780836,-0.05027548834509556,-0.01882228941393566,0.04135159676987929,0.02252152403872116,0.00912048305169622,0.011181624232289942,0.1694915254237252,-3.330669073875667e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.004773635654673442,0.011150812390796938,0.00073257069799457,0.007109489740550998,0.010449066882337946,0.01682660553347115,0.006376872327481526,-0.013678314163555359,-0.007302314084710053,-0.0030288943230761377,-0.00031155401969756516,0.0,1.1102230246252223e-14
3,[H] + [Pt] <=> [Pt],0.014481882328757491,0.03225252055380161,0.005320393846209844,0.023089404252035973,0.027348638588117428,0.04512156298681031,0.017768065074776962,-0.04146701523636291,-0.02370631804783652,-0.008675988890894751,-0.00015719612214456686,0.0,2.2204460492504447e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.004752291547632551,0.011056478230073817,0.0008378619662835328,0.007141801887495371,0.01024987105269893,0.016554404296343153,0.006303887103343761,-0.013638524993953568,-0.007335497647830963,-0.0030005053192636664,5.544591186199804e-08,0.0,1.1102230246252223e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0008151727075556264,0.0022225064033177997,-0.0006664827263251105,0.0007408301177517113,0.002896068117104373,0.00430343109776808,0.001407322223657604,-0.00216852206884694,-0.0007612303632812275,-0.0006239826234810549,0.0013137778565428392,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.004857137996831251,0.011271016444314353,0.0009220017220319842,0.00733562778691469,0.010383798800010663,0.016798031703570263,0.006413566931684622,-0.013947168952116859,-0.007534496531449639,-0.0030570559790390225,-2.6486789639231833e-05,0.0,1.1102230246252223e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.11106625538311318,0.7591311058435167,-0.21560889548020754,0.6536777269274253,0.03575755729792954,0.9072339960917222,0.8711649314942592,-0.7192351322271002,0.14566407502020848,0.0712866674832189,0.18188028194909342,0.0847457627118626,-1.1102230246252224e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09183397066714953,0.18760862432558387,0.07180692262731252,0.1675624130482184,0.11996074790581998,0.21576231517191166,0.09568678068833214,-0.26744723688887523,-0.172016367851568,-0.04940870002229113,-0.016587718953293487,-0.1694915254237252,1.6653345369378335e-13
9,CC + 2 [Pt] <=> 2 C[Pt],1.5722378325364763e-05,1.741677487262717e-06,7.285760146453037e-05,5.88768926283072e-05,-6.452058561626987e-05,-7.850127523688481e-05,-1.398069863664831e-05,-4.6293435811341305e-05,-6.027412798082242e-05,7.868648414442771e-07,-0.00033851656809697357,0.0847457627118626,0.0
10,[CH3] + [Pt] <=> C[Pt],0.005528523541615482,0.01261881382933477,0.001258579677000369,0.008348567230037005,0.011525401347195577,0.018616116807446213,0.007089898321023537,-0.01566294478330836,-0.008574156949148882,-0.00341131576165521,2.238855046458229e-05,0.0,1.1102230246252223e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0047470667217343575,0.011042855446266773,0.0008392819187339579,0.007134824629059768,0.010235314037668584,0.016531448274238345,0.006295489873425858,-0.013622644928428903,-0.0073280126672354146,-0.0029967099712723756,-2.5360743290605993e-07,0.0,1.1102230246252223e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.13398189523546059,0.7579417701339229,-0.23488749856064617,0.656134958396874,0.007733919357733529,0.9009232774140981,0.8931202848537633,-0.7067240512133662,0.1800843377810654,0.08388494141026342,0.1902095666106456,0.0,-1.443289932012789e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.004756185145226292,0.011064031450182884,0.0008416731647003103,0.00714927255999921,0.010253880374968424,0.016562073449600014,0.006307546306383581,-0.013649849432415167,-0.0073431640966068875,-0.0030024657189358043,6.24995111333431e-06,0.0,1.1102230246252223e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.13770997372014016,0.7005978614945317,-0.22705397211821002,0.6105038525182157,-0.012231733714066455,0.827129445978471,0.8394638606765963,-0.6440639519878596,0.18999322457215181,0.08697186408770669,0.18226864681049168,0.0847457627118626,-1.7763568394003557e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.004746517919435929,0.011042467251644051,0.0008387022813429139,0.007134405591131693,0.010234808541374806,0.01653110339717182,0.006295650508037214,-0.013622698347104393,-0.007327905476542127,-0.002996659592411675,1.8099889781861113e-09,0.0,1.1102230246252223e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.13770999657344193,0.7005979826227783,-0.22705401380308504,0.6105039545278389,-0.012231730119545786,0.8271295939577291,0.8394640050488159,-0.6440640663214579,0.1899932527211342,0.08697187593665766,0.18226867724265677,0.0847457627118626,-1.7763568394003557e-13
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.13771000012967904,0.7005979699493656,-0.22705401355625462,0.6105039456975334,-0.01223173901699565,0.827129575886828,0.839463995948959,-0.6440640518572474,0.1899932582655126,0.08697187810998007,0.1822686758206767,0.0847457627118626,-1.7763568394003557e-13
