,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.5862242827395266e-05,0.036493916376384605,0.0611717511952505,0.02292368687997359,0.00546202778363114,1831.8366150804345,1961.7294375620488,12.59,0.9999999941466686
1,0.7000000000000002,0.04764223879568619,0.0008826942271010999,0.03994054126117211,0.07677189300113114,0.01598865094855926,0.006065512610360534,1596.2650069775043,1917.1513674950493,12.040000000000001,0.9999999999852501
2,0.8,0.05273657570711542,0.005697635264877908,0.039848882150606835,0.07973331359511474,0.013495288883008119,0.006376438799721962,1501.189250599296,1885.875808147286,11.690000000000001,0.9999999999990771
3,0.8999999999999999,0.05752037248751414,0.012178160486539639,0.038061904595135046,0.07723562192812854,0.012722311136886417,0.006563552890794684,1458.2838488896791,1857.7879097436028,11.440000000000001,0.9999999999997236
4,1.0,0.06202118410625546,0.018617495570334257,0.03605252988413815,0.0735973053926088,0.012551243856981073,0.006708578908451415,1434.7951576659398,1833.4200883903638,11.260000000000002,0.9999999999998448
5,1.1,0.0662633991614029,0.024894471990365152,0.03396137533990905,0.06952018830424458,0.012616266189074318,0.006830759094381407,1419.3632796703985,1810.48275580619,11.120000000000001,0.9999999999998855
6,1.1999999999999995,0.07026868199272561,0.030924345172379037,0.031879193363880995,0.06532419646040698,0.012802392220525963,0.006937660077872023,1408.3593178949898,1788.6430483045372,11.02,0.9999999999999014
7,1.2999999999999998,0.0740563427297203,0.03668327665866152,0.029843092854652618,0.06114506202444096,0.013057643181772263,0.007032660473785495,1400.088132032178,1766.953837901918,10.94,0.9999999999999065
8,1.3999999999999995,0.07764364861664726,0.042170327921592,0.027869632165167288,0.05704678497828654,0.013354642151777256,0.007117542372348569,1393.63553930952,1745.1126661210164,10.88,0.9999999999999055
9,1.6000000000000003,0.08427758988601221,0.052368448876891203,0.02413441963266499,0.04920004989118742,0.01401585213570228,0.00726138484290196,1384.234549933188,1700.5291781017506,10.790000000000001,0.9999999999998901
10,1.7999999999999998,0.09027684884714632,0.061612720549051404,0.020706927601375356,0.041922472318600315,0.014698813221126438,0.00737377969906166,1377.4204503532164,1653.6898349366327,10.740000000000002,0.999999999999859
11,2.0,0.09572834938139431,0.0700001284069379,0.017608342932422,0.03529298758097039,0.015340617825228775,0.007457336344328498,1371.5425911795937,1605.70706098696,10.700000000000001,0.9999999999998119
12,2.2000000000000006,0.10070383531597826,0.07760111796019972,0.014885875627232118,0.029434448333281814,0.015869935148857137,0.00750906278576943,1364.9747683617863,1558.6850825904571,10.68,0.9999999999997579
13,2.4,0.10526304553491962,0.08446132781723378,0.012604737449811282,0.0245052954488484,0.016211878086143074,0.007521266778061086,1356.0552667963552,1514.5565520668522,10.650000000000002,0.9999999999997239
14,2.6,0.10945612414928066,0.090622821545852,0.010781424694338588,0.020570049768106998,0.01633522967990885,0.007490768810767577,1343.898856380985,1474.105623004359,10.63,0.9999999999997354
