,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.02289525195089635,-0.033175089115900704,-0.015420332893391644,-0.025700938643875428,-0.03239066783938557,-0.04266952866754088,-0.010282191298598926,0.024499008822086478,0.01421429848852966,0.005308319577552344,9.637763206378748e-10,0.0,-1.6653345369384366e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0003150084852897172,0.0001406811743441954,0.0016344714878013128,0.0014601418766686108,-0.0013611099933263317,-0.0015354343823381976,-0.00017432676180069407,-0.0006381894091094924,-0.0008125150583877098,4.040887733480272e-07,0.002591868314518638,0.09285051067782324,2.2204460492512487e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.022908127490625537,-0.03318331732110178,-0.015481807373978243,-0.025757760447792526,-0.03234180797415803,-0.04261602825395013,-0.010277544223405956,0.024525810673364082,0.014245745798913372,0.005308762235808806,-3.4116072725564005e-05,0.0,-1.6653345369384366e-13
3,[H] + [Pt] <=> [Pt],0.058039443802134855,0.08416456397668444,0.039450051339487646,0.06557031782994772,0.08165361422844877,0.10778490005489422,0.026109966095444255,-0.06236321892420103,-0.036269535844085654,-0.01347366038778361,1.6317968388441996e-05,0.0,4.884981308352747e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.02289595781316172,-0.033172176410028294,-0.015439943383940292,-0.02571692835261851,-0.032367359086036766,-0.04264260415810384,-0.010278571974361156,0.024504259404766002,0.01422316874244968,0.005307538382620569,1.7935842696494048e-06,0.0,-1.776356839400999e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.02306437396952352,-0.03319919502014054,-0.01661803757798686,-0.02675351210399599,-0.03125317769087693,-0.041387168629416424,-0.010137159122905151,0.024937239942024344,0.014797552891420748,0.005294211079796739,0.00022188343976199508,0.0,-3.108624468951748e-13
6,[OH] + [Pt] <=> O[Pt],0.0002993585707311738,0.0002292535551414445,0.0012844501717959966,0.0012143444655999056,-0.0009520067442217238,-0.0010221108825579134,-7.010480573079593e-05,-0.0006009212273590162,-0.0006710256118168603,-1.8705762315378294e-05,-0.0002601375963412387,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.07850904531499536,0.11350114002277613,0.05484477046815635,0.08982859104639891,0.10856985662826883,0.14357246199179008,0.03496464429933812,-0.08462244143991311,-0.04968738507622575,-0.01813995031805848,-0.000542074118396978,0.0,6.883382752678871e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.041311163440904165,0.042414978396276094,0.115340139808443,0.11644477156930393,-0.05272810481066768,-0.05162532744615065,0.0011033591448806578,-0.06553298542748484,-0.0644303493467946,-0.005319500808665716,-0.011048817136820313,0.0,-1.1102230246256243e-14
9,CC + 2 [Pt] <=> 2 C[Pt],2.4241940879493098e-05,4.822448646974116e-06,3.198070064053933e-05,1.2561206896873698e-05,1.441136722019543e-05,-5.0081231144835255e-06,-1.941948752945468e-05,1.2491132327781619e-05,-6.928357628427973e-06,1.6723854180243182e-06,-1.0454516813158585e-06,0.0,0.0
