,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.364096157632241e-05,0.03779895408122543,0.059888763642656655,0.02421642062139441,0.004163124908304657,1827.2678812510105,1958.798702643931,12.770000000000001,0.9999999937625044
1,0.7000000000000002,0.04764223879568619,0.0009838989639270965,0.041976921641341154,0.074607737384789,0.018042875804239182,0.004020202507700932,1590.2785898393417,1912.4552631250247,12.200000000000001,0.9999999999827395
2,0.8,0.05273657570711542,0.006047559004446651,0.04188508453335694,0.0769522286936537,0.015756067365987888,0.004139691892385598,1494.9114835382513,1878.1391906365188,11.82,0.9999999999988438
3,0.8999999999999999,0.05752037248751414,0.012345909131151469,0.04029683091798217,0.07469013256021553,0.01505242718802516,0.00428101336842838,1452.898572424148,1849.1026204783777,11.56,0.9999999999996378
4,1.0,0.06202118410625546,0.018736955681902673,0.03834248338134179,0.07119707674513182,0.014835195123944567,0.004421601537937899,1428.175846043939,1822.5485166060557,11.370000000000001,0.9999999999998053
5,1.1,0.0662633991614029,0.024944935958649373,0.03630720339164229,0.06734605406828109,0.014814442518169836,0.004558743578750103,1411.1247126676562,1797.4211196085491,11.22,0.999999999999866
6,1.1999999999999995,0.07026868199272561,0.030901587479390365,0.03426949595241127,0.06340671751697718,0.014893693564162421,0.004696853331950241,1398.519479074394,1772.9705391811287,11.11,0.9999999999998934
7,1.2999999999999998,0.0740563427297203,0.036561916074950566,0.032302402626344165,0.0595784698501582,0.015004858411414697,0.0048294055008197955,1388.0321692127475,1748.4562174844755,11.030000000000001,0.9999999999999097
8,1.3999999999999995,0.07764364861664726,0.04193722002450104,0.030408599218767603,0.055891925124217305,0.015130164673310718,0.004960326759019387,1379.0747422848476,1723.878354868704,10.96,0.99999999999992
9,1.6000000000000003,0.08427758988601221,0.051864547867391815,0.026884339590423575,0.049075951003789225,0.015362617974326306,0.005215954287918522,1363.6892420085476,1673.2982333205596,10.860000000000001,0.9999999999999327
10,1.7999999999999998,0.09027684884714632,0.060772173590297546,0.023773066068149315,0.04315534400140926,0.01548462668258674,0.005448007648765563,1348.770476494501,1621.5218094379047,10.790000000000001,0.9999999999999447
11,2.0,0.09572834938139431,0.06866238915624956,0.021173844872701623,0.03831408616614383,0.01546265617258978,0.005638973316849445,1332.8386075402236,1571.7808314127649,10.740000000000002,0.9999999999999584
12,2.2000000000000006,0.10070383531597826,0.07581812551126647,0.018933733295348334,0.034246633900187534,0.015281788546264378,0.005779437351759264,1314.6935562653662,1524.106820399313,10.690000000000001,0.9999999999999724
13,2.4,0.10526304553491962,0.08216344143488093,0.017114888548322105,0.031032468977275803,0.015002670539890215,0.005871003576642215,1295.5922090527438,1481.3718427019105,10.650000000000002,0.9999999999999832
14,2.6,0.10945612414928066,0.08787562136680539,0.015587287524821216,0.028393395318557235,0.014664937756530145,0.005923133549770686,1276.236444810816,1442.8458828705552,10.610000000000001,0.9999999999999902
