,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.720466745892857e-05,0.03786991984141804,0.05973411992230927,0.024340779326585266,0.004065455890496459,1827.2918056241242,1961.351308135916,12.540000000000001,0.9999999936815771
1,0.7000000000000002,0.04764223879568619,0.0009875032416770916,0.042251450024988944,0.074029729053509,0.01851732707271165,0.0036457015161899726,1590.4397618520788,1916.657039791639,12.0,0.9999999999816224
2,0.8,0.05273657570711542,0.006081088125005929,0.04228671802253671,0.07610201108497884,0.016434320112026196,0.0035997463019046493,1495.4070657378584,1883.7567788541955,11.65,0.9999999999987097
3,0.8999999999999999,0.05752037248751414,0.01241329864362375,0.040729548577736155,0.0736791199661776,0.015825552230205008,0.0036780722140461915,1454.0314876791854,1855.9500371118077,11.410000000000002,0.9999999999995792
4,1.0,0.06202118410625546,0.01882457464419516,0.038790153051054675,0.0701097003294066,0.015650525328524827,0.003790095066678546,1429.6115845928173,1830.9801981708083,11.23,0.9999999999997689
5,1.1,0.0662633991614029,0.02505371468879765,0.03675503849840418,0.06620037040955536,0.015654367875544688,0.003914846930595458,1412.8991321940787,1807.3412085397565,11.1,0.9999999999998379
6,1.1999999999999995,0.07026868199272561,0.031017791909274006,0.03473011794044783,0.06225323534911741,0.015737909398246316,0.0040444168787877035,1400.2508131866855,1784.4654831307346,10.990000000000002,0.9999999999998708
7,1.2999999999999998,0.0740563427297203,0.03669660263639892,0.03275633851017642,0.05838840022249517,0.01585866735468646,0.0041754591611819,1390.0397230545586,1762.005746883455,10.920000000000002,0.9999999999998888
8,1.3999999999999995,0.07764364861664726,0.04208488961408803,0.030860991328265225,0.05468303592531189,0.015987247289758737,0.0043053993510980115,1381.2124095056922,1739.5273375629426,10.85,0.9999999999999004
9,1.6000000000000003,0.08427758988601221,0.05202875153745638,0.02734533665650577,0.04786023033005075,0.01621451554373152,0.0045565305152299234,1365.714044571644,1693.1374173281506,10.76,0.999999999999916
10,1.7999999999999998,0.09027684884714632,0.060952370713046114,0.02422420286401057,0.04189559111149701,0.01635152400573798,0.004788790253523673,1351.1821482832781,1645.0706280945915,10.700000000000001,0.9999999999999292
11,2.0,0.09572834938139431,0.06893454884816833,0.021542172295656623,0.036893051942105105,0.016341607969047146,0.004990662854462771,1335.6793937653006,1596.8200000003246,10.660000000000002,0.9999999999999449
12,2.2000000000000006,0.10070383531597826,0.07607152629008962,0.019280317876100822,0.032808279098927536,0.016181928728505553,0.005156005501550691,1318.6283098890417,1550.5833854879086,10.610000000000001,0.9999999999999614
13,2.4,0.10526304553491962,0.08248066641472894,0.017358509864346155,0.02944756517230334,0.015923534114835356,0.005288602341280774,1300.871189091744,1507.7987607575535,10.58,0.9999999999999747
14,2.6,0.10945612414928066,0.0882662436936416,0.01570899446990021,0.026647625578636123,0.01560367500183201,0.005392908173732433,1283.0309588804103,1468.7543267149463,10.55,0.9999999999999841
