,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.02436380865544879,-0.03393173000125585,-0.02850505871919584,-0.0380725837368845,-0.02032284489179272,-0.029891152968044385,-0.009570253023940685,0.02666277651125027,0.017089971792143457,0.00523585680498374,1.3689718232311405e-09,0.0,-1.1102230246254438e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04919241357872005,-0.06759919532061329,-0.06102673827409472,-0.07943134062555018,-0.03764467400127843,-0.056053582356489995,-0.018415840938512885,0.05432160274414189,0.0358957580256805,0.010456873560378792,0.005994240264729382,0.0,-1.7763568394007101e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.0290469038843334e-05,-1.2580184302802308e-05,-0.00019981891914396026,-0.00018210866443558955,0.00013513260690087306,0.0001528429209566499,1.7710290108118977e-05,6.452773131455324e-05,8.223803284997306e-05,-4.3455428396687245e-07,-2.4876283559447438e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.009942740828621451,0.017189673462714276,-0.007666917011644187,-0.0004212604106972578,0.027125955589225814,0.03437413335553665,0.007246212162009533,-0.007240676490586745,5.010996640561023e-06,-0.0030305946249320607,6.423345537850946e-05,0.0,8.881784197003551e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0001330552679684033,-6.886664940434832e-05,-0.0008006452308039865,-0.0007364570407231731,0.0005183680480016743,0.0005825570847303212,6.418870398373577e-05,0.0002672485440287319,0.00033143741956629535,7.889429667145432e-07,1.6314929375053603e-06,0.0,-1.1102230246254438e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.02667529402677008,-0.0350930482719293,-0.04295212189285624,-0.05136850562905562,-0.010792632854054435,-0.01921172441931399,-0.00842000030498628,0.031442765885075864,0.02302011809911977,0.0052171393740260055,0.0003525192860636959,0.0,-1.5543122344756213e-13
6,[OH] + [Pt] <=> O[Pt],-0.02427680190934618,-0.033947405403020346,-0.027972164740914924,-0.0376424107839066,-0.02067092758006219,-0.0303418798681969,-0.009672951777006921,0.02651302925701952,0.016837512887484442,0.005223516893663962,-0.00036374021416762876,0.0,-1.1102230246254438e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.07382880131151201,0.10828272879110679,0.05468078887109304,0.08912812397545997,0.0925131172128373,0.12697347742389273,0.03442850932386241,-0.07470183902746173,-0.04029904843320984,-0.017317329841971433,-0.000663163550548805,0.0,3.8857805861890536e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.02324601244853651,-0.03323196522516474,-0.022112086132691104,-0.032098152168971925,-0.024352479114968364,-0.03433832137464853,-0.009988274652190227,0.024473423887537857,0.014482704762558321,0.005234152037290896,-0.0013608739691429715,-0.09380863039399423,-1.1102230246254438e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.024326804099005745,-0.0339226227204657,-0.028458870363033295,-0.03805429238241203,-0.020294801736191255,-0.029891007355403305,-0.009598153545460075,0.026681735769703115,0.01708102127027466,0.005237778345388829,-3.0657420761930535e-06,0.0,-1.1102230246254438e-13
