,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.2937298713688037e-09,2.5874787142029214e-08,-2.7820773276403648e-08,-4.239719516588426e-09,1.0310919237546004e-08,3.389196534328791e-08,2.3581048790030862e-08,-2.4372125306003148e-08,-7.910710232256668e-10,-7.194603127086749e-09,-1.1120787806330003e-09,0.0,5.241465454765748e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.5385306864824564,-1.6179560927069248,-4.458719882641999,-4.535789674891037,-0.7611079735182172,-0.8411604993176425,-0.08066648484756353,0.21520841539935706,0.13436832948799143,-0.025379295280411024,0.015431917391388762,0.0930232558139515,-0.21012635702366067
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00017434118698477042,-0.00016853576631900544,-0.002652986675612298,-0.002647181398827906,0.0004855322564176789,0.0004913377154008968,5.805430785634321e-06,0.00020761143816739526,0.00021341688101003838,1.2161690337612752e-05,-9.32274830490494e-06,0.0,2.3215091515982797e-06
3,[H] + [Pt] <=> [Pt],-0.5841215739600172,-0.5929467374442265,-1.663896859400548,-1.6726261710593582,-0.29666012012582316,-0.3055108016094159,-0.00887701605007866,0.06399398577297462,0.05511128896651012,-0.008272177651689253,0.00298752396576853,0.0,-0.09980699377858143
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.574403615082494e-06,1.649505187089877e-05,0.0002477891020121466,0.0002567097716920717,-5.637637146970698e-05,-4.745572892050438e-05,8.92064758109472e-06,-2.6081323531664004e-05,-1.7160678272580484e-05,-6.982227742420024e-07,2.6874030829705857e-06,0.0,3.051675783862668e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0028073473776805097,-0.0016935396332513283,0.0047146943076833096,0.005828585835552642,-0.004809890932647878,-0.0036961054933269295,0.0011138390137615847,-0.0014728168232900532,-0.00035899421434901544,-3.437707063575304e-05,0.0005607900598610689,0.0,9.791353510902356e-05
6,[OH] + [Pt] <=> O[Pt],0.008627063295558316,0.007447349015563388,0.03702353801372532,0.035843488765371974,0.0010672570874362378,-0.00011236801614152417,-0.0011796125140767521,-0.0013501616298012046,-0.002529758217196003,-5.851388601620417e-05,-0.0007917360823199395,0.0,0.00030134619001658696
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.5766709261276721,-0.5869479542633466,-1.638459569143971,-1.6486268440470937,-0.29399793749598724,-0.3043041845110294,-0.0103366365131941,0.06366332438745947,0.05332010722781868,-0.008313193238574027,0.00231168967557143,0.0,-0.09969556078085916
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.4240554202679669,0.45585850874969464,1.2642764302974854,1.2963456066504186,0.20036892147338833,0.23210117113582812,0.031668795238974624,-0.06869015563507498,-0.03704311374083703,0.006890864532565484,0.0003134899482166814,-0.09302325581393499,0.06131533822550529
9,CC + 2 [Pt] <=> 2 C[Pt],0.0002482597538416137,0.0001901874544845427,0.0007477596098957467,0.0006896870204733852,0.000115281201037723,5.720897891946361e-05,-5.8072155189665496e-05,3.299369022202406e-06,-5.477278807924919e-05,-1.415208349489895e-06,-1.1006728342473189e-05,0.0,1.4648193677468554e-07
10,[CH3] + [Pt] <=> C[Pt],0.054525951933148874,0.041896630787557426,0.16722375413271656,0.15458020777618706,0.024523159221529724,0.011897625160036613,-0.012622438640770586,0.0003861060429282051,-0.012236381333833856,-0.0003175390540882727,-0.0019942342870997148,0.0,6.949343074754077e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.6668886108404825e-06,5.135540249110325e-06,1.743936352233675e-05,1.590801498890818e-05,3.7990036525478263e-06,2.2676553365278067e-06,-1.5313482569223301e-06,2.9070413184229145e-07,-1.2406441267876634e-06,-3.07318095102933e-08,7.324286206990177e-08,0.0,2.6305820200780468e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.5812652718343226,-0.5906408625577179,-1.6536833914329416,-1.6629578487693537,-0.29576246774654547,-0.30516498254465685,-0.009430406400792929,0.06382240080363465,0.05438597569105911,-0.00829047860493596,0.0026533565063000366,0.0,-0.09976553156388934
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.8118751929102322e-08,1.0047910404905184e-07,8.780459869719432e-09,9.114081083252397e-08,2.060482006566046e-08,1.0296516379056279e-07,8.236035467805987e-08,-8.848581752478779e-08,-6.1254725811970435e-09,-2.3033203357229638e-08,-1.620351463652298e-10,0.0,1.799527917147057e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.949968235541405e-08,9.290009755172022e-08,8.964528807653007e-07,8.898532861609966e-07,-1.1266790093893974e-07,-1.192674861479344e-07,-6.599592981094454e-09,-4.248448533480263e-08,-4.908408676684423e-08,1.0263359565250436e-08,1.1029037107584137e-08,0.0,2.1880751930060807e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.5812657967884771,-0.5906412901166292,-1.6536847822367111,-1.6629591431462674,-0.2957627621912666,-0.30516517933631104,-0.009430308485913867,0.06382239761936032,0.054386070484463665,-0.008290476815420078,0.0026533698762298457,0.0,-0.09976553881277507
