,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.3000696188343763e-05,0.037983216719813646,0.05993893060668187,0.024252736641073854,0.004054911342713648,1825.9973648797902,1943.703437068357,12.63,0.9999999938782573
1,0.7000000000000002,0.04764223879568619,0.0005578580093095376,0.043118638985051506,0.07598038993495729,0.017794148716713257,0.0035761831224697107,1572.2396176072784,1888.3248689444063,12.090000000000002,0.9999999999894973
2,0.8,0.05273657570711542,0.004274812517165532,0.04475291772295739,0.0822095040201714,0.014393031857106883,0.0033917353811046855,1436.7635845645277,1845.8759877593686,11.74,0.9999999999998367
3,0.8999999999999999,0.05752037248751414,0.009317187598152685,0.0446703351069337,0.08359235293784464,0.0125993006692162,0.003320920737821524,1360.042473852749,1808.0637759222097,11.49,0.9999999999999885
4,1.0,0.06202118410625546,0.01459302613684181,0.04401523420076139,0.0832942366422128,0.011432769992391427,0.0032865579399440946,1307.0229695558753,1772.3634324440739,11.31,0.9999999999999984
5,1.1,0.0662633991614029,0.019814774201413213,0.04311284165524685,0.0822382499283341,0.010589578276442664,0.003268492206727292,1266.6204595930508,1737.5911784106775,11.180000000000001,0.9999999999999997
6,1.1999999999999995,0.07026868199272561,0.024898370128503048,0.042076910842124934,0.08074779858588306,0.009958800495599707,0.003260733187193237,1234.602676976195,1702.8873838837908,11.070000000000002,0.9999999999999999
7,1.3000000000000003,0.07405634272972031,0.02980838529258511,0.04097339145964463,0.07900577985466822,0.009474494975334999,0.003259668075432481,1208.5062418631678,1668.668672074367,10.990000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.03453472751731574,0.039838881521963736,0.07711049966316405,0.009097920874383963,0.003263224491610781,1186.8700995414838,1635.1294682890064,10.93,1.0
9,1.6000000000000003,0.08427758988601221,0.04340186731221521,0.037588541445103145,0.07317806169435799,0.008555472615318981,0.0032771373332188933,1152.7709850759543,1572.6146566520354,10.81,1.0
10,1.7999999999999998,0.09027684884714632,0.051626150055505304,0.03535357945239009,0.06909296639032962,0.008208112332418062,0.003295656314495919,1127.275143719226,1516.6120274002592,10.72,1.0
11,2.0,0.09572834938139431,0.05916483133480578,0.03324565352123689,0.06513674688064272,0.007989353549625185,0.0033154562034877757,1107.6867079685117,1468.0548618196215,10.660000000000002,1.0
12,2.2,0.10070383531597825,0.06610298440539844,0.03126795076060386,0.0613617769937147,0.007841279708230701,0.0033320431347091555,1091.7761693080818,1425.407577706456,10.610000000000001,1.0
13,2.4,0.10526304553491962,0.07249456968522283,0.0294227670562733,0.05779285308076053,0.007745714843334609,0.0033449631228424587,1078.6350331231486,1387.8148965196415,10.570000000000002,1.0
14,2.6000000000000005,0.10945612414928066,0.07834447419985181,0.027742838982740645,0.05450974243299516,0.007684158322643585,0.0033537419980080923,1067.5584482362967,1354.8242169283417,10.540000000000001,1.0
