,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.003250617922256486,0.01133954670862474,0.001180612401860671,0.009269373752406994,0.005462684025083044,0.013551791738093795,0.008088665854755902,-0.029711177009072366,-0.021624914392150453,-0.008006556419785647,1.938965524915131e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0074803146856893725,-0.014395799973843654,-0.005927841047676755,-0.012843433704947017,-0.009139331667223497,-0.016054702217723947,-0.006916002626912505,0.03683142823922432,0.029912878349769863,0.00905423570560759,0.035746005405652974,0.17391304347825715,-2.220446049250338e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0020451837314254986,0.014161573025506257,-0.0020956125720720167,0.01411113601181061,-0.0019912940543691427,0.014215471436527998,0.016207088221666107,-0.011504341776099936,0.004700881926741462,0.0025911937687118003,0.0012863940346906446,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0009857586892015836,0.03626694840002917,-0.0035291904599283916,0.03372256912278588,0.0017322240163716288,0.03898594363772285,0.037253074314656465,-0.050374851834825235,-0.013140543701150765,-0.0037832156346653037,0.005044072514972645,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0032505480705957665,0.011339671879221986,0.0011802618285212045,0.009269218174575844,0.005462914160488672,0.013552216924340344,0.008088860876323588,-0.029710996161263006,-0.02162453856608054,-0.008006675645775407,9.46390910707657e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.002779489269549341,0.018988129355085065,-0.00037958040625521964,0.015828547651289077,0.006155359950791937,0.022364547203851608,0.016208189580648874,-0.0356875049286262,-0.019485099646437753,-0.0077476287409896,-0.0006247618051365019,0.08695652173912857,0.0
6,[OH] + [Pt] <=> O[Pt],0.0010529953717561943,0.02541732825360644,-0.001032983021548332,0.023330841630953312,0.0032821305356801654,0.027647006525730634,0.024364076329257068,-0.04114786986009122,-0.016793818829255572,-0.00540324691136787,0.001853919749803843,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0033651770502911614,0.019255649152538506,0.0016436567481340509,0.017533855301903028,0.005204842050328365,0.02109560647420426,0.015889937377731138,-0.03859035709558506,-0.02270655170142975,-0.007515770977246309,-0.0017127796890407836,0.08695652173912857,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.034238801890433976,0.11919638177497026,0.017466101316935517,0.10240943639825233,0.052162581332517055,0.13713538361433245,0.08492850138320168,-0.29198401116487954,-0.20730348742662902,-0.07234594511703904,-0.016376898374248928,-0.17391304347827258,4.440892098500676e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003156611550245204,0.024770551107744284,-0.0027753161734822753,0.02515195297285298,-0.00356407451100435,0.02436297435055745,0.027928044237859703,-0.02064340235903932,0.00727887658028677,0.004493006755115239,0.0024885038586638093,0.08695652173912857,0.0
