,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0003037688431198778,-4.689351741565635e-05,0.0003399518742236432,-1.071061319530671e-05,0.0002638406684890988,-8.682155202838552e-05,-0.00035066129534563575,0.0002600537491318213,-9.060845812233858e-05,-1.4180296349908898e-06,-1.364738787156803e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002753313603570217,0.0001140296192072342,-0.0034553652316216647,-0.0005880421396182323,-0.001978595755457419,0.0008887696817527126,0.002867422171901221,-0.00027910844466180095,0.0025883057240270574,2.041740803946855e-05,0.019079977478768082,0.09066183136899171,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.005456706381361057,0.013018531929968125,0.004091533098227056,0.011653255420451576,0.006963182637453655,0.01452512209695625,0.007561412944500033,-0.024547568647908077,-0.01698801184644841,-0.0059676563700962505,-0.00022611635704554024,0.0,4.4408920985011077e-14
3,[H] + [Pt] <=> [Pt],0.010313247908299284,0.026327239314645583,0.005775220644601129,0.0217884854066169,0.015320986051657109,0.03133577931407317,0.01601234001402276,-0.04774626147361012,-0.031741566753316006,-0.012233566212841785,0.00010792256993405621,0.0,7.771561172376938e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0035174717840747017,0.0077229751849857255,0.0027576893809713086,0.006963160830344022,0.004355895861232596,0.00856143452086736,0.004205355478711252,-0.014429377305741262,-0.010224628633635519,-0.0035593943663095925,1.0773164127756195e-06,0.0,3.3306690738758306e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.004873860203931258,0.012772723649168967,0.001921394752954143,0.009820024998334474,0.008131922131893213,0.016031042914459708,0.007898478484433967,-0.022216394291870247,-0.014319670564559359,-0.00597181064185184,0.0008477085281889713,0.0,4.4408920985011077e-14
6,[OH] + [Pt] <=> O[Pt],0.005377352082455076,0.01298283541552047,0.004037099059559893,0.011642480465380883,0.006856328693784427,0.014461924504125338,0.00760507438143251,-0.02457596692202525,-0.016972761561155156,-0.005967675398734536,-0.0001383028156070173,0.0,4.4408920985011077e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00041160750622905003,0.0008656236401993376,-0.001220602665930863,-0.0007665939424164288,0.002212760443888269,0.0026667847553607945,0.000454014265208417,0.0005592082046259932,0.001013225008723513,-0.0004812830711625728,-0.0002225636488372932,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0218599300015667,0.04832854393145886,0.017044261090413054,0.043511600658070505,0.027174047235988978,0.05364406743165474,0.02646282917394799,-0.08994075127814666,-0.0635017229715585,-0.021840178968909968,-0.013827582666609169,-0.18132366273798342,1.3322676295503322e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.005476596914644185,0.013027218664297078,0.0041523948052787155,0.011702916574925,0.006937861254264264,0.014488593332429798,0.00755020825517593,-0.02460859676321263,-0.01706024650834088,-0.0059676339057080936,-1.2032439784990073e-05,0.0,4.4408920985011077e-14
10,[CH3] + [Pt] <=> C[Pt],0.020452764629014006,0.029564297032060625,0.019121841354852138,0.028233252515199547,0.02192144581108565,0.03103311200613271,0.009109669223837873,-0.05023696230389981,-0.041131869501159615,-0.011528880010680745,-0.004006210004057721,0.0,7.771561172376938e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.24222893067068e-06,7.78498434834498e-07,1.3672508377285007e-06,9.035203441008277e-07,1.1042665797844734e-06,6.405360800112522e-07,-4.6373049242407707e-07,-6.523697093237651e-07,-1.116100191256564e-06,-1.1844091436590436e-07,-8.403702497910101e-11,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005105125340224806,-0.013053183918810881,-0.003732047698875902,-0.011680215416038921,-0.006620324099267384,-0.014568262242804875,-0.007948464357663517,0.024871356867206477,0.016920915618607202,0.00597152252039345,-3.6201827806904177e-06,0.0,-3.3306690738758306e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.006036684727037157,0.014551098594837414,0.004546272040284968,0.013060559015848733,0.0076813633565638965,0.016195917250672574,0.008513899910499539,-0.0275242636542367,-0.019012707132002413,-0.006673849994372119,-1.298790047901071e-09,0.0,4.4408920985011077e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.005402694783093782,0.012993658474415448,0.004065898474523425,0.011656760695616348,0.006877856891064662,0.014468932555368822,0.007590553596875026,-0.024581484459317418,-0.01699279673320076,-0.005967096095378648,1.581708733151674e-09,0.0,4.4408920985011077e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0003037621061317936,-4.6882993177716124e-05,0.00033994531318217515,-1.0699912990733156e-05,0.0002638337373707374,-8.681122192102614e-05,-0.000350644034192513,0.00026002724788469055,-9.06176980822811e-05,-1.421206191716008e-06,4.028229272492296e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.005402692675016069,0.012993644106616246,0.00406589844124932,0.011656748402925304,0.006877852493429709,0.014468915897651523,0.007590541337970652,-0.02458145451953131,-0.01699277904702193,-0.005967088760027034,-5.631017569713111e-11,0.0,4.4408920985011077e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.005402688775546502,0.012993645277928045,0.004065893091911482,0.011656748124189917,0.0068778501938977854,0.01446891866908601,0.007590546408771845,-0.024581459691840477,-0.016992779150175354,-0.005967090398989849,-2.0772766290088092e-11,0.0,4.4408920985011077e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.006242453058782071,0.026189506390837423,-0.006437591882410112,0.025994304275920564,-0.006027116289413385,0.026404913002506695,0.03243398412584325,-0.0194842622174472,0.012943402385875062,0.006213584904559026,0.004887302346047559,0.0,-2.2204460492505538e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.005402685477945182,0.012993648454295929,0.004065887423706255,0.011656748929692512,0.006877849512270966,0.014468924461729222,0.007590552882650056,-0.02458146811629034,-0.016992781102984324,-0.005967093726924358,-1.4419495615519613e-10,0.0,4.4408920985011077e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00540268689889053,0.012993644686816675,0.004065890645817906,0.011656746963574842,0.006877848945605462,0.014468918706400335,0.007590547694392636,-0.024581459019943956,-0.016992777192929152,-0.005967090596502124,-1.3257499027354068e-10,0.0,4.4408920985011077e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.006036676603737731,0.014551081784130582,0.004546265513814324,0.013060543802230939,0.0076813534711412,0.016195898677544385,0.008513891224304581,-0.027524231659700905,-0.01901268381854222,-0.006673841794316226,5.361802518593569e-10,0.0,4.4408920985011077e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005421662536801781,0.013002086956585307,0.004106339274125492,0.011686663992241927,0.006873129020059628,0.0144536634612081,0.007580013457033982,-0.024614234662658226,-0.01703608696792927,-0.0059670323094300325,-5.5919783921874596e-05,0.0,4.4408920985011077e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0035190218798215912,0.007723093188440039,0.00276447729434519,0.006968516882474611,0.004351665996306147,0.008555772308634602,0.004203923371624891,-0.014435752480645233,-0.010232435976988889,-0.0035590860952782557,7.170973809616155e-07,0.0,3.3306690738758306e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.006446363242641557,0.01551390634230265,0.004818704303611665,0.013886099824129026,0.008242493869383213,0.01731019982348299,0.009066958610567513,-0.029280445997559405,-0.02021614223291886,-0.007113532046092878,-9.056194991866008e-05,0.0,5.551115123126384e-14
25,O + [Pt] <=> O.[Pt],0.005402615942078355,0.012993616018804827,0.004065877213994985,0.011656775824378197,0.0068777145096777905,0.014468826555097607,0.007590589986299515,-0.024581539673793045,-0.016992815571374133,-0.005967090781756364,3.253527169821591e-07,0.0,4.4408920985011077e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.005322116971622631,0.012956677774080352,0.00401404152315895,0.011648502465114823,0.006765585451862309,0.014400256450936722,0.007634154503820687,-0.024612559787954826,-0.0169802842449668,-0.005966294344006247,0.0003847210671942101,0.0,4.4408920985011077e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0002994347011478097,-4.866250957304965e-05,0.00032594331853325525,-2.2153984451916473e-05,0.00027018229550273713,-7.791481336826601e-05,-0.00034809616840016566,0.00027421160992866514,-7.388551299690429e-05,-1.4505547771822081e-06,1.4014602595822701e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.006036673945769199,0.014551073570077995,0.004546263462943582,0.013060536195405197,0.0076813501432507975,0.01619588979341362,0.008513885668783527,-0.027524216763146536,-0.01901267447470841,-0.006673838759044347,6.840312148816086e-11,0.0,4.4408920985011077e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0004316528917782021,1.1078641149401086e-05,0.0004907747452910873,7.020024601528112e-05,0.000366411599970264,-5.4162376250408516e-05,-0.00042057243522484414,0.00021206977308304564,-0.0002085035540410408,-2.1315344015380243e-06,-4.681648204979935e-07,0.0,0.0
