,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.071262350904191e-07,3.080869567982802e-08,-4.942593929641797e-07,4.367554881523876e-08,-5.228960628374936e-07,1.503887119632787e-08,5.379349451449976e-07,-3.9802083982416564e-07,1.3991410444303743e-07,2.6339718969481346e-08,3.3768850184746635e-08,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0009119496587832095,-0.19953812167376153,0.023644272681993015,-0.17685136519271308,-0.02694918478658466,-0.22734340896455005,-0.20044824334547565,0.20318759158717223,0.0023320622836585964,-0.004726967625412988,-0.013341967477634983,0.0864304235090887,-4.440892098501584e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.61761593313419e-05,3.2437646305017417e-06,-0.00022313483941284465,-0.00018371498912585031,0.0001929636833572659,0.00023238369764981234,3.941993823346636e-05,0.0002332449011198776,0.0002726649312918831,4.764409909182742e-06,-0.0002708954963789461,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.02465336553768628,-0.14861518322881845,0.03548417266455514,-0.13780313785885134,0.011378938053742587,-0.16186661597387098,-0.17322584276627448,0.12447074556264083,-0.04897071270163496,-0.023759319844445438,-0.03319577861441647,0.0,1.8873791418631733e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.01016024348838128,-0.18005623141484142,0.027827009134813622,-0.16242306745321958,-0.011492454847274654,-0.2016677469352805,-0.1901971504096228,0.17390531834897185,-0.01662259502056121,-0.011970564954259627,-0.03319593323262332,0.0,4.440892098501584e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.010274297763058432,-0.17942204714964533,0.027026679623681996,-0.1627014406803876,-0.010257715741335742,-0.19991511617615002,-0.18967685694762929,0.1737499228914185,-0.016256497448893705,-0.012244201139223887,-0.03231199314723762,0.0,4.440892098501584e-14
6,[OH] + [Pt] <=> O[Pt],0.01027216831680309,-0.1798317267232104,0.02799916329823881,-0.16213842798835384,-0.0114543481499218,-0.2015169444781552,-0.19008436925365682,0.17341740756369545,-0.016996601075313436,-0.012053207161657949,-0.03337891984391026,0.0,4.440892098501584e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.020976984794072374,-0.15788848451332899,0.03429753450185443,-0.1445917556723708,0.004651085064590148,-0.1741851889699274,-0.17882795659413347,0.13899688624882417,-0.04007963563671994,-0.02022936512278124,-0.03352247383508716,0.0,1.5543122344755546e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04477900353864636,-0.12157505632863663,0.0829775998189747,-0.08343997652197387,-0.0020378671130865493,-0.1683140800744047,-0.1662796015186292,0.04595348142839919,-0.12040253135603622,-0.03234688168514523,-0.04464055369428578,-0.25929127052722,2.553512956638411e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0002860840133399171,0.008465152054552642,-0.001123255178753616,0.007627907626110823,0.000739967673939485,0.009491293534288013,0.008751261103850971,-0.008594380625262004,0.00015612836189857521,0.0003429529103822525,0.0014380630703741857,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.01243660815387327,-0.18144091948114563,0.03232258365954065,-0.16159349361885172,-0.01193599277105676,-0.2057662732859228,-0.1938534188449189,0.17645169975526268,-0.017743776742251752,-0.010909727227056517,-0.034514851233013795,0.0,2.220446049250792e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.010158968799824501,-0.18006216637637268,0.027830963072506383,-0.16242378455710757,-0.011500137832016314,-0.20168007699478682,-0.19020181263338645,0.1739111974438789,-0.016621397439414536,-0.011968042664245527,-0.033197416439426704,0.0,4.440892098501584e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0016444828157396905,-0.1994994989861886,0.02490924239840904,-0.17628153429775884,-0.026869215230450886,-0.22795584438793223,-0.20114067407810235,0.20310404757417225,0.001554848645701415,-0.0046453123816611605,-0.036820008659657295,-0.08643042350907335,-5.5511151231269805e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.010162752321969424,-0.18005270437279125,0.02783280109055213,-0.1624162633526774,-0.011493969865885061,-0.20166823631368758,-0.1901961275333896,0.17389532991866438,-0.016631539798199372,-0.011971711205688814,-0.03320481962173755,0.0,4.440892098501584e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0017296035901499846,-0.1995261807123377,0.02478300294355827,-0.1765191768561399,-0.02652504764600537,-0.2277239688120445,-0.20125230343541664,0.2035183261771235,0.0018564374223661979,-0.0046450062903415626,-0.033197208623148726,0.0,-5.5511151231269805e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.010159499951442932,-0.1800595654079731,0.027830877891246712,-0.16242179838341153,-0.011498851292010202,-0.20167672252323177,-0.1901997420167133,0.1739062465230081,-0.016624264725936495,-0.011969156512848222,-0.03319720151430203,0.0,4.440892098501584e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.010159496320107658,-0.180059580232259,0.027830876431339958,-0.1624218110423715,-0.011498857584686415,-0.2016767400013791,-0.1901997532154377,0.1739062752073671,-0.016624247314341055,-0.011969150128260357,-0.033197205612902334,0.0,4.440892098501584e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.005944628036156144,-0.19020039333350647,0.02645752100218053,-0.16972773299407293,-0.019196333941491527,-0.215292045497186,-0.196133361970832,0.18944649677514877,-0.007058432978943552,-0.008150270416722685,-0.033197205252094554,0.0,-1.110223024625396e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.008793740897057745,-0.18312046596108808,0.02730192860891008,-0.16464779496763304,-0.013890219103587531,-0.20576089604772707,-0.19189733190398992,0.17853304413086224,-0.013706887921377938,-0.010819492076470084,-0.0331972075212582,0.0,2.220446049250792e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.205936868403771e-09,-3.892161255627424e-08,5.561485605178731e-09,-2.6154179711293487e-08,-2.2853883949552772e-08,-5.4569569028658106e-08,-3.171567286527726e-08,6.404771150310995e-08,3.233204197421506e-08,1.5252644832199455e-08,-3.043875156589829e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.008793742290410841,-0.18312047135250817,0.027301935940333852,-0.1646477944336332,-0.013890224988053267,-0.2057609087014627,-0.19189733868548564,0.1785330507964693,-0.013706888062164666,-0.010819489258532194,-0.03319721145545122,0.0,2.220446049250792e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.010159501850162596,-0.18005956769220235,0.02783087852112658,-0.16242180193480169,-0.011498847838163097,-0.2016767232543896,-0.19019974619562616,0.17390625621823347,-0.016624259235343976,-0.011969154861390222,-0.033197205580124595,0.0,4.440892098501584e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.010258423307436322,-0.18007573469633065,0.02843088897563654,-0.16193785388976178,-0.012014069858725362,-0.20230584004847357,-0.19031463472291493,0.173384322639513,-0.01726028782370487,-0.011941751915811158,-0.03316975225535511,0.0,4.440892098501584e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.010170838445040463,-0.18003545421299225,0.02783632201220077,-0.16240356809005904,-0.011480288551721746,-0.20164540359188618,-0.19018694905070302,0.17386941639958492,-0.016648209589508054,-0.011978143688675787,-0.03319694617193789,0.0,4.440892098501584e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0034178838258934825,-0.008359360237094072,-0.0010052146947524161,-0.005946810331492799,-0.006374893497364727,-0.0113162237836476,-0.004941645310893562,0.012035086319020316,0.007092846276852694,0.002907537810408258,-0.00021731266797085996,0.0,-3.3306690738761884e-14
25,O + [Pt] <=> O.[Pt],0.008793960720824936,-0.18312036412305074,0.027302978819377127,-0.16464686435813086,-0.013891017016332335,-0.20576180996650614,-0.1918974494575394,0.17853193943288115,-0.013708108262901749,-0.0108194951067919,-0.03319870098026022,0.0,2.220446049250792e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.003024522897874784,-0.07565216255436243,0.011230460392716413,-0.06745268102388846,-0.007032818252912429,-0.08570159116182278,-0.07867430592983955,0.07595660135797128,-0.0027774629008030824,-0.003133706131422961,-0.012773232121817168,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.366022981258439e-07,2.6713514092696934e-06,-4.343127674364872e-06,-1.9083786635524485e-06,5.849599821523953e-06,8.284349074052435e-06,2.434749112863784e-06,7.940019273233884e-08,2.514149302439259e-06,-1.2011697912110133e-06,8.881530987884631e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.010159505329244863,-0.1800595572104306,0.027830879864066377,-0.16242179358386613,-0.011498841740987094,-0.2016767101610276,-0.19019973918702862,0.17390624218155387,-0.016624266224535385,-0.01196915717543843,-0.03319720496456796,0.0,4.440892098501584e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.008813468726992901,-0.1831114171784429,0.02732416723808765,-0.16463624217349251,-0.013873568553297036,-0.20575491622555966,-0.19190797215632752,0.1785285090634405,-0.013722073534356968,-0.01081958770452008,-0.033197266108720994,0.0,2.220446049250792e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.005930107899733036,-0.013529313436899322,-0.0022157755891572053,-0.009815263402799446,-0.01048245883079187,-0.0180813184049336,-0.007599656204981622,0.020475588110437277,0.012874375831146674,0.0050893039126891386,4.1007411626435605e-10,0.0,-5.5511151231269805e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.008793733010818684,-0.1831204785328567,0.027301924496553418,-0.1646478037736265,-0.013890231615163161,-0.20576091323489593,-0.19189733660424252,0.1785330564562179,-0.013706880328327174,-0.010819488352800243,-0.03319720546455813,0.0,2.220446049250792e-14
32,[CH]=O + [Pt] <=> O=C[Pt],0.010159842492395032,-0.18005883045294863,0.027831052058985915,-0.16242123141190176,-0.011498302389875398,-0.20167578168466063,-0.1901993489910641,0.17390510582259075,-0.016625009547605322,-0.011969431167691462,-0.03319720602834854,0.0,4.440892098501584e-14
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0015282659293596444,-0.206630920049142,0.02345253418881935,-0.18170135699805073,-0.03214517340226706,-0.2371850304725055,-0.20510578868166987,0.21421651312788717,0.008671353977481314,-0.0019720347194443115,-0.0331972052872791,0.0,-9.992007221628565e-14
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.010159499452615251,-0.1800595750619647,0.027830878011625614,-0.16242180742098083,-0.01149885254973325,-0.20167673293270466,-0.1901997511719032,0.17390626680094393,-0.016624253657685033,-0.011969152386193912,-0.03319720585455339,0.0,4.440892098501584e-14
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.008793734857050877,-0.1831204796782389,0.027301928419257573,-0.16464780284706335,-0.013890232313876382,-0.2057609169196405,-0.19189733959204452,0.17853306367766048,-0.013706876113870392,-0.010819486428552252,-0.033197205405305553,0.0,2.220446049250792e-14
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.8286302340958465e-09,-3.049112372666671e-08,5.5859974251660755e-09,-2.007648274545317e-08,-1.7592980851373264e-08,-4.325549067156206e-08,-2.5662495173566882e-08,5.125897883942471e-08,2.5596485865549804e-08,1.2372701801146054e-08,-1.565087178063968e-10,0.0,0.0
