,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.002804885271848742,0.006064344118065676,0.0005190777697346111,0.003778462113109467,0.006336673895775103,0.009596247855979727,0.003259367424700092,-0.006180257905316002,-0.002921091917929439,-0.0012154687142307556,1.6310740646473639e-09,0.0,1.1102230246252362e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.13362971818342886,0.5339173129167915,-0.21116177269709763,0.45586700293176285,-0.013835366354024277,0.6545124184301622,0.6684402659438214,-0.48654527436995487,0.1786427270479305,0.07722549946242627,0.14003267221236665,0.09140767824498687,-1.8873791418629017e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002865338698250954,0.006221379134599373,0.0004492099692527212,0.003805169321673563,0.006598485934498349,0.009954651653205682,0.003355944277177098,-0.006297355600151016,-0.002941622658713621,-0.001248307962270433,-0.00017032031819383723,0.0,1.1102230246252362e-14
3,[H] + [Pt] <=> [Pt],0.013772284101590843,0.0281602067088554,0.005112968051412573,0.019499644934560374,0.027151745796827144,0.041541593165613816,0.01438594133453943,-0.029390338209599326,-0.015008624951872654,-0.00556000278820691,-5.671734367272231e-05,0.0,3.330669073875709e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0028151657513686636,0.006086875693916177,0.0005183980324577,0.0037900328335479625,0.006363888946123321,0.009635714989335797,0.0032716178410776234,-0.006201408041444954,-0.002929993086739212,-0.0012200029845037348,-6.067426954224334e-08,0.0,1.1102230246252362e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.001215809908903856,0.002734007118011472,-0.0002990630505135227,0.0012191111601347325,0.0035564318028497117,0.005074664546786157,0.0015181787509324107,-0.002454399413053716,-0.0009362579242880353,-0.0005535256111244346,0.0007106120353020546,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0029662418226137285,0.0063770284836156595,0.0006199453758241017,0.00403065201201951,0.006591491582913926,0.010002401889789464,0.00341068549180998,-0.00652546701669418,-0.0031150040880449322,-0.001276268291382473,-1.3818704334609513e-05,0.0,1.1102230246252362e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.054049265981993604,0.10950722264856831,0.021313159773611534,0.07675297147182365,0.10462964398502772,0.16011563634264314,0.05542799824037121,-0.11439338648972085,-0.0590287942135967,-0.02156620949288109,-0.0003374887210094966,0.0,1.1102230246252363e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09089109533659667,0.22306863811421127,0.08430522786789069,0.216474073512641,0.10106688301044069,0.23325786368031431,0.13205751425642748,-0.2591998325403328,-0.12748461113971163,-0.02930851517724488,-0.004575937928069132,-0.09140767824497063,1.443289932012807e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.0028014522672758233,0.006028672168976147,0.0005472631478782019,0.0037744103039887827,0.006284387501650746,0.009511719802197977,0.003227129495196106,-0.006144902493156335,-0.0029179713019199943,-0.0012074879124096846,-1.8944112483767547e-05,0.0,1.1102230246252362e-14
10,[CH3] + [Pt] <=> C[Pt],0.00045545144846965405,0.0008637038224882747,0.00021754134645836286,0.0006257927492265489,0.0008230450411381457,0.0012312989158698303,0.00040825051463098727,-0.0008892990958891934,-0.0004810522118267999,-0.00016801608955812684,1.172517108624284e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.3756692838279843e-07,3.6729509648375165e-07,4.485874208595466e-07,3.7831558464782756e-07,4.205392457982869e-07,3.502674243945684e-07,-7.027184046891892e-08,-3.0851562543562665e-08,-1.011234066026825e-07,-4.1604435032708286e-08,-1.808295846506099e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004050803039538122,0.00846368036346491,0.0012969612418466392,0.005709717047045779,0.00830574888438238,0.012718813966240042,0.004412698574184282,-0.008818217777196503,-0.004405908324383954,-0.0016812078819830657,0.00025464921251781337,0.0,1.1102230246252362e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.002806472551393471,0.006067425183549432,0.000520017037369985,0.003780895111391411,0.006339262414983667,0.009600330246539541,0.003260861116980584,-0.006183620154990226,-0.002922960677269766,-0.0012160673407180878,3.82693643298039e-07,0.0,1.1102230246252362e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.002804893906009667,0.0060643664455098945,0.0005190780354249129,0.0037784760714840967,0.006336695460033898,0.009596283114415585,0.0032593811173061765,-0.006180282673285445,-0.0029211029949420438,-0.0012154734185206432,1.0785113498054623e-09,0.0,1.1102230246252362e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0028048974321528987,0.006064371506931387,0.0005190795934605864,0.003778479164691839,0.006336702027089313,0.009596291216901502,0.003259382652430998,-0.006180286951518011,-0.0029211057382834897,-0.0012154745066300923,1.997869876460661e-09,0.0,1.1102230246252362e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.002804883245048206,0.0060643364416542505,0.0005190779309727236,0.0037784566249437256,0.006336668488248062,0.009596236798545583,0.0032593617753162362,-0.006180250643893893,-0.0029210903052998855,-0.0012154681337425161,9.5247757552848e-10,0.0,1.1102230246252362e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0028048881001681045,0.006064353654405904,0.0005190769739096309,0.003778468025015522,0.006336682323779688,0.009596262992413299,0.0032593741324253188,-0.006180268607366509,-0.0029210959130219036,-0.0012154705071902585,1.8068333230683665e-09,0.0,1.1102230246252362e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.0028048887350950315,0.006064351694037971,0.0005190778930298109,0.0037784663489188425,0.0063366825196011795,0.00959626059284309,0.0032593715371974307,-0.006180266102968765,-0.002921096003600931,-0.0012154705625046155,1.296396537246588e-09,0.0,1.1102230246252362e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0028048959829811582,0.006064363095982053,0.0005190804648631221,0.003778473074560771,0.006336696992391151,0.009596279220068603,0.0032593756909025293,-0.006180277653606081,-0.0029211034011749006,-0.001215473586529756,9.526652188648726e-10,0.0,1.1102230246252362e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0028049104838063776,0.006064396285123927,0.0005190849708858651,0.003778496268147957,0.006336726936150657,0.009596327853322671,0.003259394378217597,-0.006180314309968563,-0.002921121372562986,-0.00121548029227573,1.0381211216469703e-09,0.0,1.1102230246252362e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0028048859475424937,0.006064345855171449,0.0005190774649839174,0.0037784628696999343,0.006336676086368032,0.009596251108074313,0.0032593684860615113,-0.0061802604773676054,-0.0029210934287621643,-0.001215469442137139,1.492217995716892e-09,0.0,1.1102230246252362e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0002853915506733018,0.00027326057042691024,0.0009253803435942252,0.0009132492857354729,-0.0007034516201340712,-0.0007155824804108425,-1.2130945624378117e-05,-0.000689993627033278,-0.0007021244889533725,-3.699267153295098e-05,-0.0001362424723396551,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0028110246304265474,0.006076819139175567,0.0005210516843427961,0.003786771409391253,0.006349249258984684,0.009615159315654449,0.003265702709028345,-0.006192978606478486,-0.0029274781417194095,-0.0012179316307234461,4.959116278905268e-09,0.0,1.1102230246252362e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.006191595664048523,0.012732102856924705,0.0023311775609019835,0.008871432278503233,0.012156306484079855,0.018697203775164768,0.006540102256180912,-0.013376161141830703,-0.00683693370026209,-0.002518102182731715,-0.0001265357369020893,0.0,1.1102230246252362e-14
25,O + [Pt] <=> O.[Pt],0.0028059780410392846,0.00606610262451777,0.0005207076050621644,0.003780757687983598,0.006336936847045334,0.00959717654096108,0.0032600331076604715,-0.006182692398568486,-0.002922860848729658,-0.0012157915873105647,1.2750771268434567e-08,0.0,1.1102230246252362e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0036709639923903454,0.007525521343925547,0.0016373592120782492,0.0054918381800381205,0.006813075575286406,0.010667754036873426,0.003854415857301533,-0.008092570660390925,-0.004238466724420976,-0.0014870755389937427,0.00020515934060250985,0.0,1.1102230246252362e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.002809324402228629,0.006074106309600419,0.0005187026513273759,0.0037834097770024916,0.006348551495528933,0.00961344894772144,0.0032646901916259987,-0.006189386270076323,-0.002924898142740769,-0.0012174348776738007,2.140657573670787e-06,0.0,1.1102230246252362e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],4.7033126009301286e-09,1.1694702382912562e-08,2.420113038442744e-09,9.411521996002891e-09,8.23105186557258e-09,1.5222455543521575e-08,6.991384557214044e-09,-8.530786295371758e-09,-1.5393956969628978e-09,-1.7978034154811172e-10,1.788256632765506e-09,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.002804897777251716,0.00606437314465861,0.0005190798257035811,0.0037784806895347885,0.006336702546561042,0.009596293029057436,0.003259383945011529,-0.006180288081406606,-0.002921105575707863,-0.001215474187365901,1.9242355038712923e-09,0.0,1.1102230246252362e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0028048944075788583,0.006064365173070008,0.0005190777279254773,0.0037784739899906416,0.006336697211670735,0.00959628309201625,0.0032593793433326485,-0.006180281951828634,-0.0029211040473296488,-0.0012154741094118947,7.894937009268688e-10,0.0,1.1102230246252362e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0028048891764497186,0.006064363898267067,0.0005190714206034095,0.003778471638876302,0.006336693643361382,0.00959628348023982,0.0032593832997279463,-0.006180285350936329,-0.0029211034903988365,-0.0012154736720708225,1.653497443346271e-09,0.0,1.1102230246252362e-14
32,[CH]=O + [Pt] <=> O=C[Pt],0.0028051315320439378,0.006064851301317399,0.0005191716479892776,0.003778816903467417,0.006337155600470134,0.009596990500619565,0.0032596283324060906,-0.00618079026008727,-0.0029213633984752395,-0.001215568330995454,1.4334543575366314e-09,0.0,1.1102230246252362e-14
