,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04216416487724583,3.545973452578253e-05,1.5792402042168854e-10,8.32098960166196e-05,6.032158730105714e-06,703.6636077323752,703.6636077323784,65.83,0.0018585154449274573
1,0.7000000000000002,0.04764223879568619,0.047583048976062525,4.864486529679336e-05,3.3027170808225057e-10,0.00011747311491232806,9.940828002787866e-06,705.0866759356464,705.0866759356653,20.16,0.002732873474194486
2,0.8,0.05273657570711542,0.052655909817536595,6.435958468429738e-05,6.450763546371055e-10,0.00016016570513382035,1.5529356379387924e-05,706.8375074541569,706.8375074542037,20.020000000000003,0.0038771539376416804
3,0.8999999999999999,0.05752037248751414,0.05741304394495374,8.301396835961943e-05,1.2036541751790848e-09,0.00021319732145847202,2.3342206297721823e-05,708.9919293698408,708.9919293698757,23.770000000000003,0.005365176294384401
4,1.0,0.06202118410625546,0.061880605231751186,0.00010525076751740641,2.1845381624549555e-09,0.0002793663811200862,3.413532517004335e-05,711.6615238382612,711.6615238383025,20.07,0.0073021635817093955
5,1.1,0.0662633991614029,0.0660808284889714,0.00013211383387570037,3.921267336597956e-09,0.00036297426898265463,4.9014744664173784e-05,715.0175495482725,715.0175495483137,68.27000000000001,0.009846018616929407
6,1.1999999999999995,0.07026868199272561,0.07003184352219735,0.00016540013841233954,7.0924081218965405e-09,0.0004710799208507767,6.971172553303907e-05,719.339715363141,719.3397153631481,52.08,0.013250367649186174
7,1.2999999999999998,0.0740563427297203,0.07374659729723337,0.0002084927001888191,1.3263464398862415e-08,0.0006163922803470375,9.919586730359452e-05,725.127962053673,725.1279620537136,20.130000000000003,0.017962834654428224
8,1.3999999999999995,0.07764364861664726,0.07722918441766737,0.00026872288297489404,2.6828668087615856e-08,0.0008252235326325273,0.00014328931312623198,733.4069816572068,733.4069816572136,49.910000000000004,0.02489241326703031
9,1.6000000000000003,0.08427758988601221,0.08330188916981043,0.0005981686626254063,2.865625506944477e-07,0.001945601629795045,0.00037385661943013587,776.7773556743624,776.7773556743624,70.0,0.06248848610162661
10,1.7999999999999998,0.09027684884714632,0.06260919119686474,0.022926040554685858,0.03459405801229841,0.019629977800809537,0.0037983335801617464,1393.6224337904544,1522.5253046952287,19.130000000000003,0.9999999945080921
11,2.0,0.09572834938139431,0.06702498670458451,0.024722354632357894,0.04200591449871957,0.01530814561822455,0.003916823152778981,1287.3690887984044,1471.9199032815338,17.76,0.9999999999999947
12,2.2000000000000006,0.10070383531597826,0.07191781859769225,0.02480058574199691,0.044147398046696845,0.013295137663210912,0.003918038907769869,1227.245542819464,1429.6011093514091,16.700000000000003,0.9999999999999996
13,2.4,0.10526304553491962,0.07722952530424293,0.02415280267467006,0.044108955878289224,0.011952649300082848,0.003877072321730754,1183.2578939054238,1388.3290295517058,15.870000000000003,1.0
14,2.6,0.10945612414928066,0.08219245239662944,0.023424782738866376,0.04350258950891844,0.011015451806941507,0.0038338556890345197,1150.5868718401678,1353.607084731293,15.21,1.0
