,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.2765683612127767e-08,-1.807487448010849e-08,3.736235675243057e-08,-3.4782155616416848e-09,-3.8433390932670336e-10,-4.122490888562593e-08,-4.084056812202303e-08,4.1710231576097864e-08,8.69667585992057e-10,6.334359370766771e-09,8.053960577697125e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.0702610728609367,-2.635196903939977,-1.136587463683712,-1.7069094591918168,-3.551047838722844,-4.107441325960377,-0.5768787267975471,2.2010945569709275,1.6115181839175226,0.5751571531355162,0.07542777770451678,0.7923930269413553,-8.400906637517176e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0004033278178598721,0.000689773297638756,-0.00017412753446694273,0.00011231629122953044,0.0013191598979324756,0.001605608001051378,0.00028644432447022956,-0.0003767222302922104,-9.027898492885335e-05,-0.00014119698008533058,-0.0006441036396980272,0.0,-8.548717290132644e-13
3,[H] + [Pt] <=> [Pt],-0.27379892827954766,0.5583869676561507,-0.35447808193755825,0.477034570125932,-0.14584348234702205,0.6874101642526824,0.8344706676806113,-0.5122195425115577,0.3179768033326681,0.12222326086491204,0.17070233188622222,0.0,-5.865974373265563e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.2760570877137426e-05,1.913737004469034e-05,5.787216626377553e-06,1.2164015355242337e-05,2.3820164473450236e-05,3.0196964376918596e-05,6.376798351061796e-06,-1.6179772204685834e-05,-9.802974883436981e-06,-3.7039940244016037e-06,-1.354325403423741e-07,0.0,1.1102230246925511e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.26161374917823427,0.5768374522312215,-0.35029882700864373,0.4874068428873149,-0.12096107538531091,0.7186725233714095,0.8406504585916552,-0.5266329208202275,0.3095903957074607,0.11863510996753705,0.17324682031364974,0.0,-5.850209206314929e-10
6,[OH] + [Pt] <=> O[Pt],-0.2778728968792866,0.5524385153317859,-0.35721166996304476,0.4724391477477234,-0.15204326643093372,0.6793158348055507,0.8326250515619876,-0.5067248273246416,0.32168110638255004,0.12335497383786595,0.17087267661236322,0.0,-5.880407272586567e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007532744266258032,0.010955217997258042,0.005015694254655531,0.008438081846778819,0.011524732804371435,0.014947343149844113,0.0034222159442255824,-0.010223652288353568,-0.006801786219593311,-0.0020887928371280855,-0.0003073017510434086,0.0,2.231548279632028e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.6523118710952582,0.9765090281112099,0.3693742632344286,0.6926600892896068,1.1010449842161594,1.4266874930261102,0.32209608601056444,-0.8775829966217101,-0.5583135710947594,-0.18855784801106867,-0.0311580232103555,-0.2113048071843777,3.4293234920518334e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-0.2706285724472586,0.5352212790119634,-0.34726926494395816,0.4579613016468078,-0.14907804123370585,0.657753983041024,0.8080366294543603,-0.4920421432753807,0.3120186054289576,0.11965051586711452,0.16558610958264292,0.0,-5.737854636216043e-10
10,[CH3] + [Pt] <=> C[Pt],0.0003870565748945459,0.000460870008468966,0.0003101807502141098,0.0003839941270525454,0.0005089800207801449,0.0005827935443775375,7.381314787551546e-05,-0.0003832333768707413,-0.00030942051187765607,-7.858964585967664e-05,1.3081886922591889e-05,0.0,5.5511151234627557e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.27791899555153016,0.5523727191749388,-0.35725099230313495,0.4723801997090723,-0.15210011222387884,0.679239177676804,0.8326056840805598,-0.5066587314535584,0.32172848323003606,0.12336729348541424,0.17088012702957295,0.0,-5.880740339493974e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.0861779184117286,2.622176201725728,0.294945347630045,1.818920900483281,2.341056184238344,3.8961222659573447,1.5194938763573873,-2.2710158079826526,-0.7860298777586759,-0.28685100674481756,0.16445926587389545,-0.6339144215531143,5.335509812067462e-09
