,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.2870514286044344e-10,-1.4168124465386304e-09,-2.2870582406898316e-10,-1.416816666578135e-09,-1.5720593584338674e-09,-2.7601850972660186e-09,-1.1881056191880398e-09,-4.138754940919799e-10,-1.6019904340207283e-09,-8.314313133162695e-11,-4.5350798908142194e-11,2.9895366218236243,-1.9324949435269194e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.17230765051654812,-2.6742570027198247,0.17232149002566474,-2.6742435564836478,-4.474091687910694,-7.188621086775858,-2.841668241454039,-0.24153090205353125,-3.076335636570617,-0.07887633917380232,-0.07887633909492901,29.945191828599906,-2.96753574710791
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.996695920307171e-06,6.444421635771059e-07,1.219037279925759e-07,-2.23034997396343e-06,0.9651696409768669,0.9651672660199471,-2.352253678829516e-06,-2.3873380527604755e-06,-4.73959168019705e-06,-1.2339032084271445e-07,-1.233294736061947e-07,-0.19930244145490356,-4.060932546520214e-06
3,[H] + [Pt] <=> [Pt],-3.2551348866501516e-10,-1.3446522944510737e-09,-3.2559577584789636e-10,-1.3447308916267756e-09,2.6826533623705987e-08,2.580739820830279e-08,-1.019128696779965e-09,-5.051484932020517e-10,-1.5242759136221544e-09,-8.621079346139789e-11,-4.258357791479321e-11,11.210762331838582,-1.9185351859672676e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.113170943439838e-10,-5.555575349420632e-08,1.7937855193378487e-09,-5.295065671312755e-08,-0.0008746237642581837,-0.000874678508206937,-5.4744428894134876e-08,-1.1755495765531604e-09,-5.59199690068874e-08,-1.5182713765571495e-09,-1.4474621445095957e-09,-0.09965122072745178,-5.5445486788613635e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.453556844839829e-06,0.00011875410687932703,-5.4537239191477395e-06,0.00011875393980686439,5.063736725437496e-05,0.00017484510065962966,0.000124207670497747,6.010234009166922e-06,0.0001302179119782569,3.3629307767110404e-06,3.3629946599829267e-06,0.0,0.00012711577897702995
6,[OH] + [Pt] <=> O[Pt],-2.6024273500481394e-10,-1.704274503717694e-10,-2.602435101494883e-10,-1.7044287641127494e-10,1.199044799227695e-09,1.2888595505196716e-09,8.981061710978095e-11,-2.54233207259008e-10,-1.6441568143566108e-10,-1.9497048484575126e-11,-8.428164511171475e-12,0.49825610363727657,-2.982345714234148e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.300700258872648e-09,1.002983895032047e-07,-4.3011196568332026e-09,1.0029798708101904e-07,1.3746818895472603e-07,2.420672815321553e-07,1.0459909802548143e-07,4.3986587773370005e-09,1.0899776903705634e-07,2.8086502447933773e-09,2.8159715209060973e-09,0.24912805181863829,1.0629607714944323e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.03012017225639463,0.6168485980077169,-0.03012264967874247,0.6168461045523934,0.8016357449069828,1.453987337515326,0.6471636970844578,0.03260088153650167,0.6799755596911892,0.017545201858871137,0.01754520186930057,-0.29895366218235536,0.6628937686741583
9,CC + 2 [Pt] <=> 2 C[Pt],-0.04281720519446407,-0.01701089315234973,-0.04281719734396647,-0.01701088529982138,-0.04545288891309499,-0.019647257335098357,0.025817366316832745,-0.03418607482115087,-0.00837753444847845,-0.00028580198869727793,-0.0002858019112940404,0.04982561036373474,-0.01071344682128067
