,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.0077416893701315e-09,3.0587299323538346e-10,1.007691450304393e-09,3.0583545891208605e-10,1.7728754093460786e-07,1.765856632775885e-07,-7.01863038284149e-10,1.0324794640785489e-09,3.306356636386456e-10,3.3460569667310594e-12,5.98087477145133e-13,8.029830038154705,1.062815793553723e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.013201612609447303,-1.9083353232560654,0.013202530519820989,-1.908334422981344,-3.0543284665469175,-4.9169294594175295,-1.9212832954877062,-0.1272737305391148,-2.0461117371024153,-0.009502132771119946,-0.009502132766156924,-60.475199445022554,-2.0042496530375575
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.9504119815725255e-07,1.6817215231846695e-07,-2.295302106031072e-09,-1.2916434158786654e-07,0.9936579655945001,0.9936578374648037,-1.268690396310354e-07,-2.752368953668437e-07,-4.0210592471217305e-07,-1.8582092979108004e-09,-1.8615391903510216e-09,-2.029136316337152,-3.188544642070165e-07
3,[H] + [Pt] <=> [Pt],5.642984514081454e-10,-5.401816392753799e-11,5.63982741411444e-10,-5.433172884999618e-11,1.0954679688570838e-06,1.0948496512423085e-06,-6.183068651232644e-10,5.518329696015663e-10,-6.645975977699165e-11,1.6649462201608653e-12,8.69651520821842e-12,-4.856052722858129,7.393517734258785e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.0847529309753944e-09,-1.492428933493704e-08,1.3770170066144682e-09,-1.4632016190196823e-08,-0.0009766898613540677,-0.0009767058702338407,-1.600904098386971e-08,8.685675896433426e-10,-1.514046113159927e-08,-7.306365937016613e-11,-7.484175727518827e-11,6.8678459937565055,-1.4786921192710655e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.38877566188362e-07,2.9613785340308433e-05,-7.38877079717278e-07,2.9613785836289408e-05,-2.328723767591178e-06,2.8023938659553472e-05,3.035266313638826e-05,8.132361216397322e-07,3.1165899505287906e-05,1.4513130911656863e-07,1.451366757393287e-07,-63.30211585154353,3.0695076961860126e-05
6,[OH] + [Pt] <=> O[Pt],-2.261818270674013e-10,-2.566082270623235e-11,-2.2614398928627173e-10,-2.5610662583493117e-11,-9.549094410299074e-08,-9.529041502057553e-08,2.0052599931884145e-10,-2.2180462255448676e-10,-2.1270624465997985e-11,4.590725500249376e-12,9.698715845596751e-13,-2.046479361775927,1.0512612397434643e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.861394061961058e-09,1.907093279768384e-08,2.861218026030112e-09,1.9070775459007694e-08,6.289357097323801e-07,6.451452463341298e-07,1.620954494252035e-08,3.8380070117416914e-09,2.00475635592031e-08,9.021422189046398e-11,8.761173313855731e-11,-1.9944502254595882,1.9800607156036304e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.009221751802210222,0.3630731728190604,-0.009221869161247287,0.3630730550230665,0.38297600024153233,0.7567311918503343,0.3723292599015157,0.009979723028947441,0.3823461403593649,0.001780396641894876,0.001780396643980004,-62.7471383975026,0.37649051765956265
9,CC + 2 [Pt] <=> 2 C[Pt],-0.06428767454572533,-0.016153760934936003,-0.06428767798321529,-0.016153764374068926,-0.052800029236171095,-0.004660582615076755,0.04816487769060364,-0.04857904945825583,-0.00043756980738764075,-2.4273194675008826e-05,-2.4273195628714575e-05,-63.839750260145685,-0.005210987928564848
10,[CH3] + [Pt] <=> C[Pt],-1.5908938143599755e-05,-4.132446092093793e-06,-1.5908966734001303e-05,-4.132474682657299e-06,7.966475659322873e-05,9.144125988224197e-05,1.1776493929609133e-05,-1.2023237314301158e-05,-2.4674480217863665e-07,-1.5129317809022557e-08,-1.513166166535109e-08,14.464099895941722,9.640596836673913e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.365979589013169e-07,3.0585622465280366e-07,-9.365983023393705e-07,3.0585587720723094e-07,2.1064963555775256e-07,1.4531038319723294e-06,1.2424541987512003e-06,-9.078150589133692e-07,3.346391365435391e-07,2.675487753166464e-09,2.6734186937859256e-09,13.857093305584463,6.522186038018569e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0815418956901828,1.7956867782820878,0.08154133224824962,1.7956862051898228,1.9644872911594715,3.7108822885348585,1.7127482751799294,0.14445733297366625,1.8596797986324776,0.0087023864750546,0.008702386478464845,-63.14602844259453,1.840222529305413
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00015380546977709266,0.0033257104453732742,0.00015380443022643207,0.00332570940579677,0.003627852147660277,0.006799867316548206,0.0031719000970450006,0.0002719440111892333,0.00344385273402505,1.6116075649931262e-05,1.611608028914947e-05,-62.85119667013528,0.003407931935751969
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.285940434461844e-09,9.58589129507379e-08,5.682951195287423e-09,9.625593198896236e-08,-0.0013267318719788123,-0.0013266413001922826,9.057297416826516e-08,9.30774736394361e-09,9.988072515194539e-08,4.72165816416494e-10,4.683833172366857e-10,12.920568851890385,1.0005429701992499e-07
