,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220548951822506,2.2713434985277543e-07,2.014914616778415e-15,6.507866601504146e-07,1.267608592488132e-10,700.0240161498433,700.0240161498599,20.560000000000002,1.2504044064294927e-05
1,0.7000000000000002,0.04764223879568619,0.04764141477258636,3.062141849326528e-07,3.3296887518170627e-15,8.71613118274031e-07,1.8850634048078747e-10,700.0313115120839,700.0313115120845,69.95000000000002,1.733486303191509e-05
2,0.8,0.05273657570711542,0.05273552293823361,3.9676880460571996e-07,5.286710610531803e-15,1.121935792703982e-06,2.675340203397946e-10,700.0393334187656,700.0393334189345,21.26,2.30739996949221e-05
3,0.9000000000000001,0.05752037248751414,0.057519067650668,4.987136415399416e-07,8.085842192676653e-15,1.401034133836977e-06,3.6610823615814295e-10,700.0480398334142,700.0480398334541,25.6,2.9767590668357942e-05
4,1.0,0.06202118410625546,0.06201960493855979,6.119735369775092e-07,1.1960348973663101e-14,1.7082692456246251e-06,4.865520111939605e-10,700.0573971511927,700.0573971512883,20.950000000000003,3.746171595295707e-05
5,1.1,0.0662633991614029,0.06626152434291195,7.36481612790473e-07,1.7174890346602858e-14,2.043072918014894e-06,6.312464088953901e-10,700.067378191547,700.0673781918381,20.05,4.6202415523089924e-05
6,1.1999999999999995,0.07026868199272561,0.07026649104571438,8.721782428028498e-07,2.4028254499146028e-14,2.4049382555152806e-06,8.026298223137168e-10,700.0779607357606,700.0779607358189,30.320000000000004,5.603569865252184e-05
7,1.3000000000000003,0.07405634272972031,0.07405381593100963,1.0190102440484945e-06,3.2855340687924926e-14,2.793411936686147e-06,1.0031973913350006e-09,700.0891264524853,700.0891264524921,62.56,6.700755756641577e-05
8,1.3999999999999995,0.07764364861664726,0.07764076692074903,1.176930354615531e-06,4.402979711822912e-14,3.208088068933662e-06,1.2355007040560613e-09,700.1008601100958,700.1008601101797,22.11,7.916399539301636e-05
9,1.6000000000000005,0.08427758988601222,0.08427394364137701,1.5258714195701663e-06,7.511464432053945e-14,4.114627200202684e-06,1.805799867180214e-09,700.1259822548228,700.1259822548453,37.330000000000005,0.00010721470168477938
10,1.8,0.09027684884714632,0.09027236846618478,1.9187181434596973e-06,1.210788877945649e-13,5.1220568056176805e-06,2.535048289400175e-09,700.1532471339533,700.1532471339739,36.64000000000001,0.0001405562417785813
11,2.0,0.09572834938139431,0.0957229687370026,2.3552501218264885e-06,1.8643881259710093e-13,6.228349663001425e-06,3.445642861819299e-09,700.1825970204062,700.1825970204065,69.97,0.00017955780430031355
12,2.2,0.10070383531597825,0.10069749114421657,2.835299642297626e-06,2.764468437118881e-13,7.4318575158157996e-06,4.560847688152087e-09,700.2139897608026,700.213989760807,69.93,0.0002245896398717528
13,2.4,0.10526304553491962,0.10525567695410475,3.3587442778144325e-06,3.972052075929331e-13,8.731241788522284e-06,5.904789019397715e-09,700.2473944428556,700.2473944428916,50.17000000000001,0.00027602338222103317
14,2.6,0.10945612414928066,0.10944767226822351,3.925501179780661e-06,5.556696007498874e-13,1.012542044185013e-05,7.502452968079451e-09,700.2827885083368,700.282788508337,69.58,0.0003342323503050853
