,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.004613385785886412,-0.011208380895970968,-0.003649767690019489,-0.01024482635359697,-0.005702394989554728,-0.012297318276220983,-0.006595299376682135,0.01594461921750934,0.009348268245456372,0.0031476597004349185,3.4950466996449e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004728875739739618,-0.011267882199500026,-0.0038054975663856807,-0.0103445644087551,-0.005772408788321084,-0.012311347008159371,-0.006539315695872676,0.015973367146389413,0.009433006901626028,0.0031446281565524264,0.015819079916856573,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0046069005339152095,-0.011194430557742033,-0.0036519639252297494,-0.010239556858697398,-0.005686098569151945,-0.012273557497215992,-0.006587833518761733,0.015936289064520184,0.009347405689562327,0.0031449052129611027,-0.0003265015692916934,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0002964295229130752,0.0006806814251184268,0.0001824731851154837,0.0005667246494473087,0.00042521446502467603,0.0008094668620891067,0.0003842507631817569,-0.001363607790158297,-0.000979362266651006,-0.00035643840133374086,-0.00035220857889977676,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.2862084441811846e-06,5.4234016090576624e-06,-4.526215230470706e-06,-3.890223051192326e-07,7.854975607403673e-06,1.1992169035247166e-05,4.137193112712328e-06,-3.7357340747309147e-06,4.014588806952502e-07,-1.9366346124312105e-06,9.107828871762796e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0008096557393823763,0.0034545819348585642,-0.002891667799692224,-0.00024683950069178306,0.0049926151682043235,0.00763765199895823,0.0026449047808560482,-0.002383573474492432,0.00026126826311857683,-0.0012330652332500113,0.002043962518923348,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],4.214721726224595e-05,0.00010655864694843877,2.4886531661932577e-05,8.929795022474867e-05,6.165395502023687e-05,0.00012606539726239122,6.441140254430556e-05,-0.0001589270883808735,-9.451578818952844e-05,-3.524796745365315e-05,-5.543344921776584e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.44511548298432e-05,-0.000662616197584038,0.0008126708871658668,0.00023450065757109136,-0.0010983114847164703,-0.0016764706656908226,-0.0005781655310024083,0.0001988857975416178,-0.0003792808833483515,0.00020140047517228782,-0.00038921768577700324,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04455549163272656,0.1040754944342647,0.027579937891785127,0.08708984134308669,0.06373999464361274,0.12327141097653557,0.05949349518228231,-0.15306655253329127,-0.09366412199305016,-0.03435295826035718,-0.01824934182087899,-0.09345794392523164,2.220446049250353e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004587277790510943,-0.011211729036049136,-0.0036158535927384348,-0.010240369192745725,-0.0056851088675506,-0.012309487384467042,-0.006624755141443477,0.01596954176512774,0.009343728680651042,0.0031528571160077683,-2.979492081376545e-06,0.0,0.0
