,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0030186392316831692,0.018121756565789196,-0.0032205493579682896,0.017919803753597387,-0.002802862115235798,0.018337579299739056,0.021141033969013352,-0.014572699832857153,0.006565253316721014,0.0033499422269148496,0.002868133413167892,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010265082447280376,-0.023076056284816144,-0.006631785989286212,-0.019443225335269643,-0.014147910155472466,-0.026958386513895292,-0.012812289029564489,0.06253946504159057,0.04971916327499978,0.01669035445973362,0.036240045718942314,0.17271157167529855,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005746995614115049,0.0012386351509833492,-0.0026080617465578456,0.004377788305461274,-0.009101508392273755,-0.002116111974525252,0.006986032252063928,0.025060818010346937,0.0320486010192277,0.013247433754659537,0.0016212266823723742,0.08635578583764927,0.0
3,[H] + [Pt] <=> [Pt],-0.00514977782656958,0.004486390044166391,-0.0027703790493890314,0.006866018115997199,-0.007692591386578937,0.0019433314417412377,0.009636664137518474,0.015824364121763197,0.025462553200098343,0.010590543503551021,0.0020123058100296773,0.08635578583764927,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.004415532754066056,0.006435230304949786,-0.0023298777620764867,0.008521111616398834,-0.006644428492770397,0.004206092703368901,0.010851242199162902,0.010804007342007657,0.02165642191017429,0.00928643238323359,0.0022251870990428503,0.08635578583764927,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004030427280942654,0.009124819667806842,-0.003776606838661659,0.009378673502128232,-0.004301679863160596,0.008853531400200522,0.01315577718278385,0.0065068505468413584,0.019663483756378233,0.007263261234862587,0.003263699338554726,0.08635578583764927,0.0
6,[OH] + [Pt] <=> O[Pt],-1.3052712185356587e-05,-5.60106793452019e-06,-1.5634527256001693e-05,-8.182883201174078e-06,-1.0293580578665973e-05,-2.841936118359104e-06,7.451645226082918e-06,1.1564688671847582e-05,1.901633475842093e-05,4.036092035656482e-08,-2.9141797480653513e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.005599016796700419,0.008758442207388448,-0.003953465392152104,0.010404229884534138,-0.007357583063631329,0.006999623440906815,0.014358262925644502,0.010180302657171564,0.024540027297439527,0.010136177098013944,0.00272254687377987,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026300740571832574,0.1091130818129485,0.012951661358679322,0.0957529508214453,0.040566621500331745,0.12339077354511936,0.08279056670894114,-0.24668183420059953,-0.16409549678016447,-0.05600517453258923,-0.012915499627865094,-0.1727115716753139,4.440892098500678e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.002989535787529622,0.018135819653954364,-0.0031857999649898164,0.017939514013745494,-0.002779792378155127,0.018345607373683313,0.021125987010420625,-0.014603522554844518,0.006519379317297283,0.0033485587280419034,0.0028593755170605844,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0005356550880632751,0.010496451119307627,0.003650357395172806,0.013611463673876702,-0.0027929619297302204,0.007167502546534166,0.00996074267601241,0.006957246086126962,0.016918681755519725,0.010776447476740164,-0.0025600420376834477,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00020392680438843975,0.0002004957896684621,0.00022452683163440556,0.0002210958161917437,0.00018191198740202016,0.00017848097343908353,-3.431007720431053e-06,-0.00011079715801946354,-0.00011422816195081024,9.470134635032709e-06,-1.5192593433732492e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.006749598284617209,0.009427681830316996,-0.00478142888051626,0.011396169652183694,-0.008852939640040634,0.007324000188494031,0.016178372090061455,0.013170907007790184,0.029351409936196622,0.012000431315343696,0.0034987955341047538,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0024966789230986774,0.008445168594926259,0.000992567022639958,0.0069409672247467,0.004104091759029712,0.010052677045255849,0.005948341160848418,-0.022020041640208217,-0.016073010306561046,-0.005919939068002462,4.467204345334004e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0002030322122654447,0.00020001393577455707,0.00022356898368588567,0.00022055070655931918,0.00018108499545283204,0.0001780667196260046,-3.0182703668445205e-06,-0.00011079638341458962,-0.00011381465045065001,9.533845169003308e-06,8.062554783158594e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0026410474964091778,0.019399678418441476,-0.003061736652102075,0.018978896537350055,-0.0021914658206099768,0.019849359187928954,0.02204130803626071,-0.017927470599125833,0.00410988598810317,0.002451185457210224,0.002868137286138299,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.003018640544817412,0.01812175223302509,-0.0032205503597982853,0.017919799732220954,-0.0028028637610543593,0.018337574634216754,0.02114103094957107,-0.014572700472240714,0.006565249658199575,0.00334994064083339,0.002868133617572532,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.009667380927998003,-0.004804322298472504,-0.005680809220191481,-0.0008175567026193433,-0.01392774648491843,-0.009064895059509219,0.00486352880537886,0.04573939338648377,0.050605146740436056,0.019652283069213912,0.0028681335845890275,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.006228197060809483,0.006792682282668979,-0.004325497780445915,0.008695629326616836,-0.008261571868388889,0.004759042695298605,0.013021690360004223,0.015489432109444767,0.028513139455335644,0.011504735848687653,0.002868121631590882,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00020304183885936229,0.00020003719806476795,0.00022357461924915438,0.00022056997783525707,0.00018109888717748334,0.00017809424704472502,-3.0046346946775546e-06,-0.0001108624704556532,-0.00011386710182841999,9.51532189769469e-06,-1.2637386995962293e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00966737919323048,-0.004804315858705884,-0.005680808278235526,-0.0008175510555159218,-0.013927743902902617,-0.009064887772640065,0.0048635335107499456,0.04573937868095396,0.0506051367417002,0.019652279823820226,0.0028681335735819464,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0002030364627348872,0.00020001910629155828,0.00022357236465247928,0.00022055500756708467,0.00018109017514172934,0.0001780728193540098,-3.0173503273255495e-06,-0.00011081670333438602,-0.00011383405033260302,9.527376217104388e-06,-1.8729649112371348e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0034999093101386316,-0.008871842589654401,-0.0011893444328025839,-0.00656140183868292,-0.005969161525315366,-0.011340962153604422,-0.005372121298891816,0.027739879665364422,0.022366268146479396,0.008606547349948182,0.002396604920968237,0.08635578583764927,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.008549209732268912,-0.007513783293093437,-0.003971583301826756,-0.002936109460655881,-0.013441223072609533,-0.012405847290954652,0.0010355149675213653,0.047213652400912375,0.048249656272870874,0.01908500009744579,0.0022252439115696327,0.08635578583764927,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.006228199836855874,0.006792681724319663,-0.0043255008016651175,0.008695628523130612,-0.008261574382424237,0.004759042398983066,0.013021692578212363,0.015489434571596591,0.028513144136347555,0.011504736439131618,0.002868133309764228,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-1.4083410266653773e-05,0.002574235911637343,0.0002655794530667391,0.00285390601354515,-0.00031295324576109066,0.0022753583404608274,0.0025883196864316892,-0.002122227139638028,0.0004660376167686278,0.0005827011127265538,0.0024653930343759775,0.08635578583764927,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.006110650847816712,0.007167922049370115,-0.0042323599416171,0.009046462381010712,-0.008117940937934177,0.005160365403488042,0.013279384353997342,0.014520681160269654,0.027801993771321882,0.011283436731604786,0.0027889523069458307,0.0,0.0
27,O + [Pt] <=> O.[Pt],-1.1154484005387851e-06,-5.287497127449528e-07,-1.3410892636022416e-06,-7.54390598224238e-07,-8.74310756303686e-07,-2.876120775812575e-07,5.86698691847389e-07,1.1690223222024392e-06,1.7557210112625735e-06,4.504153677780216e-08,5.934672026220748e-06,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.003684422864685424,0.020520066406097652,-0.004035647174862011,0.020168757080725436,-0.0033090768121100205,0.020895503312613962,0.024205381099378562,-0.01623554632296131,0.007965904900543481,0.00376197951088391,0.005273542681874015,0.0,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.007470735511368056,0.002675672106819321,-0.004843288893837091,0.005303385335705607,-0.010278632594979692,-0.0001325098987525095,0.01014716568610072,0.0262864430456856,0.03643627606070715,0.014405341359299535,0.002946532756075877,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0032348684166767154,-0.01139305502253924,-0.0011311826609678515,-0.009289540895002859,-0.005483033254306929,-0.013641036444754605,-0.008158450521009476,0.030131910343988207,0.02197100152597453,0.008154394324072495,4.0680913603665597e-10,0.0,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000201578438797862,0.0024857943368839044,9.884660839140306e-05,0.0027862274576143705,-0.0005226363846589326,0.002164727762980962,0.0026873781928478226,-0.0021294119187773666,0.0005579090487167436,0.0005641368670477835,0.0029131412035010994,0.08635578583764927,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.006616557300385998,0.009002592442924593,-0.004669704504912113,0.010949749340361097,-0.008697118043332907,0.0069217067125766415,0.015620183261677195,0.013617213593411382,0.029239523888796505,0.01191038386952638,0.00406909965510714,0.0,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.405460266862292e-09,-2.601352489478413e-08,4.544796721610644e-09,-1.3063280266929224e-08,-2.2245141052375257e-08,-3.985321022113491e-08,-1.760807450538059e-08,4.286985755717035e-08,2.5261782225754055e-08,1.6549116937318883e-08,2.5746833104417598e-08,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.006228204681906838,0.006792678175533824,-0.004325507544299168,0.008695623076523513,-0.008261577199567962,0.0047590408783284455,0.01302169387518869,0.015489429075067954,0.02851313993628892,0.011504735329902838,0.002868133216461919,0.0,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],-0.006228192632391364,0.006792706655528606,-0.00432549779465372,0.008695649256674572,-0.00826156269224244,0.0047590718161179685,0.013021710305118736,0.015489363445200395,0.028513090730349893,0.011504716862206658,0.0028681323107238132,0.0,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.004043548027955827,0.014187032079528528,-0.0034536281556529855,0.014777059501989048,-0.004673983020618572,0.0135564821502659,0.01823131729955748,-0.003792145837048878,0.014438480104369156,0.0063233382055325514,0.002868133333715636,0.0,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.003234866684694088,-0.011393050525718946,-0.00113118091909806,-0.00928953638823835,-0.005483031532890507,-0.013641031958561483,-0.00815844775593628,0.030131899555578184,0.02197099350434904,0.0081543921824738,1.693832529371215e-10,0.0,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.003018639483413029,0.018121760196662205,-0.0032205497980987968,0.017919807196027468,-0.002802862165625837,0.018337583132012343,0.021141037851781754,-0.014572714169501667,0.006565242859257044,0.0033499384623350815,0.002868133548838028,0.0,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0026410471035407806,0.019399673128884784,-0.003061736054008561,0.018978891453068657,-0.002191465647061357,0.019849353678968312,0.022041302353593546,-0.017927464864106363,0.004109886042744881,0.002451185246696845,0.002868132817590461,0.0,0.0
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00622819925220096,0.006792683358722793,-0.0043255005976285685,0.008695629776868738,-0.008261573391023264,0.004759044440133797,0.013021693627946865,0.015489429831172227,0.028513140445210392,0.01150473515038714,0.002868133412299905,0.0,0.0
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0002030360104801262,0.00020002014243901474,0.000223571935938531,0.00022055606727005452,0.000181089697742198,0.0001780738303740123,-3.015861921732446e-06,-0.00011081519215519746,-0.0001138310507483621,9.528523900398737e-06,8.615714068818012e-11,0.0,0.0
