,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00351159639457,-0.00582727008841,-0.00336250197867,-0.00567817912517,-0.00368768973202,-0.00600335934798,-0.00231575501381,0.00627490466957,0.00395900434433,0.00117721570928,-1.18449029844e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00645542420022,-0.00856330383799,-0.00651796589187,-0.00862584421125,-0.00638155707952,-0.00848943827442,-0.00210801571913,0.00855058380533,0.00644238783854,0.00176698297303,0.0156659544564,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.79369361342e-05,4.96631878308e-05,-5.19535427412e-06,6.53089237113e-06,8.88798834155e-05,0.000100606141078,1.17262472404e-05,-1.65822781417e-05,-4.85603285975e-06,-1.01295745253e-05,-0.000109843959257,0.0
3,[H] + [Pt] <=> [Pt],0.0298908107635,0.0432630582109,0.0249575034218,0.0383290913723,0.0357174713339,0.0490904977039,0.0133682515686,-0.0422743197108,-0.0289117194796,-0.00951785659299,-1.00593182533e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.78716675342e-06,-1.81270108439e-06,-5.84534657256e-05,-5.1479003521e-05,4.98730070107e-05,5.68474767716e-05,6.97446628434e-06,3.14928507059e-05,3.84673191739e-05,-7.53101452371e-07,1.49694537488e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000387044694212,0.000146397854487,-0.00343444695381,-0.00290102066131,0.00321219965815,0.00374566140681,0.00053344461336,0.0016344041775,0.00216785750949,-0.000105984436537,0.000633812065418,0.0
6,[OH] + [Pt] <=> O[Pt],0.000228740707321,0.000353512245021,0.000202787784681,0.000327559289984,0.000259393342675,0.00038416491861,0.000124771252289,-0.000369419088573,-0.000244648297221,-7.8869185841e-05,-0.000153370995835,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0283631337242,0.0405701330311,0.0237622391117,0.0359686769466,0.0337971862514,0.0460048487049,0.012203538001,-0.0393463226094,-0.0271475862518,-0.00888270712482,-0.00039196576665,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0295590247373,0.0420786690121,0.0276628149978,0.0401822219439,0.0317986116426,0.0443185362228,0.0125159446835,-0.0425205548166,-0.0300099319821,-0.00902086664275,-0.00446194776179,-0.179856115108
9,CC + 2 [Pt] <=> 2 C[Pt],0.000112926248172,6.60557264026e-05,0.000128340499621,8.14699706398e-05,9.47206905541e-05,4.7850177327e-05,-4.68704688393e-05,-1.39874687289e-05,-6.08579310277e-05,-3.71397246009e-06,-1.28707060041e-05,0.0
