,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.42496676805e-06,-4.72697200918e-06,3.68503542757e-06,3.62700353191e-07,-7.13662119763e-06,-1.04159029686e-05,-3.30767438483e-06,2.84422584942e-06,-4.7476411514e-07,2.13297808942e-06,-2.25055274024e-06,4.30777202073e-06,-6.80280054511e-17
1,[Pt],-1.0456040947e-07,2.72252931006e-06,-1.89120372364e-07,2.63768177359e-06,-1.00443470214e-08,2.81736680503e-06,2.82744531111e-06,-2.80740922698e-06,1.04885786514e-08,1.24366297731e-07,3.45554239273e-07,7.17962003454e-07,4.61519711337e-19
2,O=[Pt],-4.7617782112e-06,7.72674417906e-07,-2.16866907349e-05,-1.62655526419e-05,1.4155875419e-05,1.98169842504e-05,5.56633336634e-06,1.872181794e-05,2.44134963628e-05,7.43154342917e-08,1.01810531072e-06,0.0,4.71673144986e-17
3,C[Pt],-1.3917659076e-08,-3.01289670064e-08,-1.32664549166e-08,-2.94777755451e-08,-1.46455360864e-08,-3.08568298238e-08,-1.62115793128e-08,5.12653811105e-08,3.50528021672e-08,1.12019236217e-08,1.34062118184e-12,0.0,-2.76911826802e-19
4,O[Pt],-1.43611528566e-07,-2.67881271323e-07,-1.23718169747e-07,-2.47990886488e-07,-1.65847133693e-07,-2.90113552309e-07,-1.24291212147e-07,4.41645579618e-07,3.17288343097e-07,1.05376097538e-07,2.32177241045e-08,7.17962003454e-07,-2.67681432575e-18
5,O.[Pt],-8.4026765232e-08,-1.47645281776e-07,-8.32699659817e-08,-1.46888540441e-07,-8.48726701113e-08,-1.4849112192e-07,-6.36249469001e-08,3.29674372771e-07,2.66024196722e-07,9.31438202482e-08,-4.8715385613e-08,0.0,-2.12299067215e-18
6,O=C=O.[Pt],-1.78115763179e-08,-2.84437741009e-08,-4.16061573275e-08,-5.22380508116e-08,8.78458133913e-09,-1.84795657088e-09,-1.06324255678e-08,7.50617436964e-08,6.44283581955e-08,9.44402405609e-09,-1.14008986747e-10,0.0,-1.84607884535e-19
7,O=C=[Pt],-2.92878919675e-06,1.18947559301e-06,-1.80601187242e-05,-1.40170705754e-05,1.39841047732e-05,1.81864422197e-05,4.13282356895e-06,1.59283709671e-05,2.01403732069e-05,-3.418716343e-07,-3.57359187993e-07,7.17962003454e-07,5.12286879584e-17
8,C~[Pt],3.45661867928e-09,1.87942017911e-09,6.70220415088e-09,5.12499949371e-09,-1.71102391239e-10,-1.74829400936e-09,-1.5771919429e-09,-8.02549650615e-09,-9.6026732245e-09,-1.50368891837e-09,9.85727218544e-12,0.0,0.0
9,C=[Pt],-6.97711468459e-08,-1.38722709995e-07,-6.3475872913e-08,-1.32427958199e-07,-7.68076270406e-08,-1.45758606575e-07,-6.89573500544e-08,2.3682034366e-07,1.67843351431e-07,5.49486589706e-08,-8.48893587166e-11,0.0,-1.38455913401e-18
10,C#[Pt],-2.58745291275e-07,3.19988204315e-06,-4.00447360726e-07,3.05759030901e-06,-1.0035920421e-07,3.3589272221e-06,3.45970405097e-06,-3.09582188876e-06,3.50999521449e-07,2.43708334136e-07,4.25262708404e-07,1.43592400691e-06,-1.93838278761e-18
11,C.[Pt],6.28903660964e-07,3.84422288524e-06,6.14351141408e-07,3.82961412846e-06,6.45169595812e-07,3.86055167869e-06,3.21288886876e-06,-4.59753655923e-06,-1.40241455845e-06,-2.39106602991e-07,1.06533788829e-06,-7.17962003454e-07,8.7688745154e-18
12,[H][H].[Pt],1.88185113535e-07,3.07585142526e-07,2.30051186417e-07,3.49457226568e-07,1.41389724517e-07,2.60783034593e-07,1.19373009237e-07,-5.73123375684e-07,-4.53832655912e-07,-1.18240844855e-07,1.75659003666e-08,0.0,2.67681432575e-18
13,[C-]#[O+].[Pt],8.42973402644e-12,1.32692151801e-11,1.01705862638e-11,1.50100674552e-11,6.48391353029e-12,1.13233948721e-11,4.83948110074e-12,-2.41882571145e-11,-1.93487761991e-11,-4.96736868257e-12,1.76628023234e-12,0.0,0.0
14,O=C[Pt],-1.83832583344e-07,2.59561851832e-06,-2.98730165525e-07,2.48033673739e-06,-5.54069468999e-08,2.72447358912e-06,2.7800658078e-06,-2.56058098197e-06,2.10922661242e-07,1.71007230281e-07,3.32192371005e-07,7.17962003454e-07,-1.10764730721e-18
