,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.14920522352e-06,-5.48668590912e-06,3.35124325386e-06,-8.37505364098e-09,-8.39859772599e-06,-1.17109265192e-05,-3.34613057894e-06,3.3608222358e-06,1.16537582304e-09,2.00761094843e-06,-2.66708177083e-06,4.3950660793e-06,-6.70126620861e-17
1,[Pt],-8.97863899009e-08,-1.83982386043e-07,-3.99373206119e-08,-1.34138965167e-07,-1.46422935294e-07,-2.40612513933e-07,-9.42061698637e-08,2.38164994782e-07,1.43931838375e-07,6.29412345533e-08,9.02318712368e-09,0.0,-1.10764730721e-18
2,O=[Pt],-5.14011341064e-06,-7.31673038548e-07,-2.3407176759e-05,-1.90961987723e-05,1.56142031148e-05,2.01333764031e-05,4.43586501637e-06,1.82237770888e-05,2.27568735404e-05,2.17734118708e-07,1.19735491429e-06,0.0,4.14444700781e-17
3,C[Pt],-1.18802632646e-07,-2.11519803691e-07,-1.08776611815e-07,-2.01494901115e-07,-1.30193801869e-07,-2.22909702397e-07,-9.27304217286e-08,3.0977105264e-07,2.17006080515e-07,6.9253963146e-08,6.39226353387e-13,0.0,-1.75377490308e-18
4,O[Pt],-2.45571567646e-07,2.24011991197e-06,-3.40032138249e-07,2.14537684292e-06,-1.3824919491e-07,2.34776324829e-06,2.48642589807e-06,-2.11879944561e-06,3.6128986621e-07,2.12399158558e-07,3.20806447348e-07,7.32511013216e-07,-2.49220644122e-18
5,O.[Pt],-8.74025769213e-08,-1.83158439474e-07,-8.42867338623e-08,-1.80042955317e-07,-9.09426748481e-08,-1.8669812963e-07,-9.57659301361e-08,2.89802968785e-07,1.94003657304e-07,6.31941035124e-08,-5.6726072504e-08,0.0,-1.56916701855e-18
6,O=C=O.[Pt],-5.04319986809e-08,-8.39544964263e-08,-7.10406429509e-08,-1.04562309694e-07,-2.70172703153e-08,-6.05407122126e-08,-3.35245313142e-08,1.45046581468e-07,1.11516201442e-07,2.6186030332e-08,-1.50673856221e-10,0.0,-4.61519711337e-19
7,O=C=[Pt],-2.95284001034e-06,-3.61319901836e-07,-1.93446739291e-05,-1.68044301956e-05,1.56709148371e-05,1.83206931394e-05,2.60075708176e-06,1.56424262709e-05,1.82921154563e-05,-4.21615069385e-07,-7.75873568024e-07,7.32511013216e-07,5.00287367089e-17
8,C~[Pt],-1.79219050798e-08,2.33987735172e-06,-1.24686162208e-07,2.2328103112e-06,1.03379430761e-07,2.4615226981e-06,2.35785008331e-06,-2.37290461022e-06,-2.17840834762e-08,7.89921566303e-08,2.64007150407e-07,7.32511013216e-07,6.46127595872e-19
9,C=[Pt],-4.75125463623e-08,-8.60385720643e-08,-4.39153749307e-08,-8.24415673306e-08,-5.1599510592e-08,-9.01253468986e-08,-3.85282274992e-08,1.25975568139e-07,8.74415027576e-08,2.76858615011e-08,-2.98346102508e-12,0.0,-6.46127595872e-19
10,C#[Pt],-1.10818026878e-07,2.17615563796e-06,-2.12717411579e-07,2.07397591614e-06,4.95603288638e-09,2.29224820569e-06,2.28727853818e-06,-2.13129389026e-06,1.50121209414e-07,1.32745220036e-07,2.64002083804e-07,1.46502202643e-06,-7.38431538139e-19
11,C.[Pt],1.07542266242e-06,4.29627583223e-06,1.06514368056e-06,4.28595708092e-06,1.08710123598e-06,4.30799959027e-06,3.21669235209e-06,-5.05830391019e-06,-1.86118217092e-06,-3.89910093452e-07,1.02415126538e-06,-7.32511013216e-07,1.23687282638e-17
12,[H][H].[Pt],1.90553111766e-07,2.97328611134e-07,2.22517136039e-07,3.2929673956e-07,1.54236848744e-07,2.61007685136e-07,1.06751032515e-07,-4.66801135767e-07,-3.60110040108e-07,-9.49288537204e-08,1.1855834906e-08,0.0,2.30759855668e-18
13,[C-]#[O+].[Pt],8.79235376948e-12,1.47144005195e-11,9.76500089151e-12,1.56870475039e-11,7.68727061721e-12,1.36093171165e-11,5.92204658488e-12,-2.2946441344e-11,-1.70243949476e-11,-4.76938612509e-12,1.19664660726e-12,0.0,0.0
14,O=C[Pt],6.49478934751e-12,1.15484525665e-11,7.40460242016e-12,1.245826568e-11,5.46109551182e-12,1.05147585282e-11,5.05366318763e-12,-1.85907322167e-11,-1.35370690734e-11,-3.82716553469e-12,3.93299850652e-14,0.0,0.0
