,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.74257125805e-06,-5.04921821362e-06,3.56170890071e-06,2.33921434333e-07,-7.71775170949e-06,-1.10005842429e-05,-3.31359207261e-06,3.04754961244e-06,-2.78188642791e-07,2.05850627277e-06,-2.44001555409e-06,3.62739965096e-06,-6.53511911253e-17
1,[Pt],7.52454140916e-08,9.7620048395e-07,6.66504336253e-08,9.67596190289e-07,8.49275118929e-08,9.85893072906e-07,9.00873536779e-07,-1.10950845732e-06,-2.09837141862e-07,-2.02538958845e-08,1.19421862437e-07,0.0,1.66147096081e-18
2,O=[Pt],-4.89698012478e-06,-2.28736851831e-06,-2.24712819189e-05,-1.99171596462e-05,1.49001688539e-05,1.75722882414e-05,2.62507339652e-06,2.09573721294e-05,2.36486166109e-05,5.71130136481e-08,9.07920373739e-07,-7.25479930192e-07,4.28290292121e-17
3,C[Pt],4.45338265805e-13,-1.54248321911e-13,6.70745621799e-13,7.11590434914e-14,1.91420629956e-13,-4.08165970214e-13,-5.99586604457e-13,5.76786689656e-13,-2.27998620786e-14,1.99425796288e-13,-6.79738960438e-13,0.0,0.0
4,O[Pt],-9.9561582799e-08,-1.70487175943e-07,-8.22972889196e-08,-1.53224355033e-07,-1.19009513189e-07,-1.89933447058e-07,-7.0934087623e-08,2.52992919984e-07,1.82037247298e-07,6.07943879676e-08,3.31056001087e-08,0.0,-1.66147096081e-18
5,O.[Pt],3.75348509333e-08,3.18632790723e-08,2.96624079476e-08,2.39908897878e-08,4.64030226784e-08,4.07313903241e-08,-5.67131582057e-09,-2.28077309927e-08,-2.84788912325e-08,-7.14283971174e-09,-6.01363183791e-08,-7.25479930192e-07,1.84607884535e-19
6,O=C=O.[Pt],-3.62998480577e-09,1.79655608886e-09,-2.80936376116e-08,-2.26672563917e-08,2.39278997025e-08,2.9354620468e-08,5.42656458761e-09,2.14884484355e-08,2.69151532788e-08,-1.62943051493e-09,-8.54704658198e-11,0.0,9.23039422674e-20
7,O=C=[Pt],-2.93140874838e-06,-3.64613703669e-07,-1.87049182556e-05,-1.61869933388e-05,1.48371786635e-05,1.74590250676e-05,2.57587725438e-06,1.66660392311e-05,1.92935518852e-05,-4.09652387775e-07,-6.72139641921e-07,0.0,4.91056972862e-17
8,C~[Pt],3.91760650035e-08,7.468013545e-08,4.00499333805e-08,7.55540411429e-08,3.8191667293e-08,7.36956957039e-08,3.55023975523e-08,-1.22038379105e-07,-8.65411928294e-08,-2.6145357602e-08,1.03226419137e-11,0.0,5.53823653604e-19
9,C=[Pt],-1.26221099787e-07,-2.33194745766e-07,-1.14192622934e-07,-2.21167816814e-07,-1.39770972268e-07,-2.46742874562e-07,-1.0698988892e-07,3.69539554545e-07,2.62502110903e-07,8.52741727315e-08,3.22899855103e-10,0.0,-2.12299067215e-18
10,C#[Pt],-1.35329579421e-08,8.38794994021e-07,-5.36642282661e-08,7.98622581575e-07,3.16742284722e-08,8.84048526329e-07,8.52341825798e-07,-8.60758557972e-07,-9.29917205975e-09,2.68322494621e-08,1.0844011378e-07,0.0,1.84607884535e-19
11,C.[Pt],9.38602202805e-07,1.38780440708e-06,1.05258681236e-06,1.50185053263e-06,8.10200498818e-07,1.25933340638e-06,4.48695652998e-07,-2.22696253578e-06,-1.77946874519e-06,-4.64743237238e-07,7.60425746843e-07,-1.45095986038e-06,1.0707257303e-17
12,[H][H].[Pt],2.19609714337e-07,3.61601065235e-07,2.54128176062e-07,3.96125420669e-07,1.80725260359e-07,3.22709972097e-07,1.41953854573e-07,-6.11963820967e-07,-4.70114453552e-07,-1.26993650276e-07,1.55264521626e-08,0.0,2.86142221029e-18
13,[C-]#[O+].[Pt],-7.67380154988e-08,2.92239272097e-06,-2.13281946735e-07,2.78535618581e-06,7.70763767022e-08,3.07676202303e-06,2.99940758105e-06,-3.00139884907e-06,-1.28192911875e-08,1.00728922754e-07,3.3502374727e-07,0.0,7.38431538139e-19
14,O=C[Pt],2.00131640466e-08,4.07702116119e-08,1.88804311871e-08,3.96374504728e-08,2.12891681483e-08,4.20462475701e-08,2.07565479211e-08,-6.46659884255e-08,-4.39110549411e-08,-1.39179779717e-08,5.82990423609e-14,0.0,2.76911826802e-19
