,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.21198812914e-06,-4.99966032397e-06,3.58836272881e-06,7.81190159426e-07,-8.92663860941e-06,-1.16917366182e-05,-2.79510874446e-06,2.09494509118e-06,-7.07206712388e-07,1.50762662778e-06,-3.04263245726e-06,4.44995539697e-06,-6.45204556449e-17
1,[Pt],2.20905647739e-07,3.3163294892e-07,2.50610156079e-07,3.61341412307e-07,1.8651886734e-07,2.97241590046e-07,1.10697888397e-07,-4.3800138138e-07,-3.27361811276e-07,-8.69738424241e-08,5.49336850002e-09,0.0,3.23063797936e-18
2,O=[Pt],-5.62316961081e-06,-3.28547587423e-06,-2.4784897309e-05,-2.25014485562e-05,1.65589892348e-05,1.89594785015e-05,2.35361238178e-06,1.81332688311e-05,2.05382147299e-05,3.34263091687e-07,1.3745994e-06,0.0,4.05214306554e-17
3,C[Pt],1.30762158573e-07,2.12205442788e-07,1.21829868101e-07,2.03272277454e-07,1.41102431079e-07,2.2254672806e-07,8.14304768719e-08,-2.62694047304e-07,-1.81289299685e-07,-5.60203708779e-08,-1.29221992677e-13,0.0,1.75377490308e-18
4,O[Pt],-1.37008577028e-07,-2.10512622436e-07,-1.12513918844e-07,-1.86020130181e-07,-1.65364287288e-07,-2.38865825355e-07,-7.35161603279e-08,2.42062880035e-07,1.68525315409e-07,5.5743925492e-08,3.6387577503e-08,0.0,-1.93838278761e-18
5,O.[Pt],2.02678578091e-08,2.01732198793e-08,1.58058286114e-08,1.57111911895e-08,2.54332292198e-08,2.53385907019e-08,-9.46356228751e-11,-1.40437112894e-08,-1.41383453137e-08,-4.0031942523e-09,-6.3211314865e-08,0.0,1.84607884535e-19
6,O=C=O.[Pt],-1.91237824016e-07,-2.95506926632e-07,-2.01186153042e-07,-3.05454007713e-07,-1.79721356493e-07,-2.83991903766e-07,-1.04293092013e-07,3.81087454777e-07,2.7674655811e-07,7.8507825553e-08,-1.76091998599e-10,0.0,-2.39990249895e-18
7,O=C=[Pt],-2.86629063159e-06,-1.33025151413e-07,-2.03617260957e-05,-1.76861766376e-05,1.73869211169e-05,2.01870002993e-05,2.7427211404e-06,1.3245576022e-05,1.60319932429e-05,-4.42325684644e-07,-1.02741425979e-06,0.0,5.81514836284e-17
8,C~[Pt],1.15864432222e-07,1.82213004121e-07,1.09836192549e-07,1.76184283441e-07,1.2284289325e-07,1.89192021977e-07,6.6339326808e-08,-2.25948924239e-07,-1.59627626418e-07,-4.8766762301e-08,1.05206908441e-11,0.0,1.56916701855e-18
9,C=[Pt],9.37202523758e-08,1.48197048505e-07,8.68739491016e-08,1.41350296683e-07,1.01645727005e-07,1.56123042386e-07,5.44706558794e-08,-1.82521230318e-07,-1.28062532643e-07,-3.97475707724e-08,8.63753001287e-11,0.0,1.29225519174e-18
10,C#[Pt],1.1956334514e-07,3.62206047463e-07,1.08423589764e-07,3.51063041436e-07,1.32459041558e-07,3.75105506928e-07,2.42607812978e-07,-4.04677223039e-07,-1.62187497452e-07,-4.26281947239e-08,2.7848434283e-08,0.0,1.66147096081e-18
11,C.[Pt],1.88808536864e-06,2.77396268145e-06,1.97143662528e-06,2.85740254969e-06,1.79159559256e-06,2.67737032608e-06,8.83870069436e-07,-3.4661844355e-06,-2.58599930313e-06,-7.18392157855e-07,6.34371620839e-07,-1.48331846566e-06,2.16914264328e-17
12,[H][H].[Pt],3.83366887613e-07,7.55674610434e-07,3.89418218603e-07,7.61728650011e-07,3.76361695422e-07,7.48666282705e-07,3.72136127116e-07,-9.08555301822e-07,-5.36825845684e-07,-1.46835485532e-07,3.54387561573e-08,0.0,4.70750105564e-18
13,[C-]#[O+].[Pt],-1.88329214709e-07,-2.9708616647e-07,-1.74794736838e-07,-2.83553459469e-07,-2.03997109733e-07,-3.12752011483e-07,-1.08781593031e-07,3.65726080237e-07,2.56896635071e-07,7.96046178234e-08,7.38755874659e-13,0.0,-2.49220644122e-18
14,O=C[Pt],1.3077013e-07,2.12217717099e-07,1.2183870394e-07,2.03285416216e-07,1.41109401838e-07,2.22558001659e-07,8.14347782991e-08,-2.62710252144e-07,-1.81301206045e-07,-5.60236328654e-08,2.46134905688e-14,0.0,1.75377490308e-18
