,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.70242830455e-06,-3.79967908657e-06,4.50052866579e-06,2.38759848828e-06,-9.02893422758e-06,-1.11076655866e-05,-2.10155405976e-06,3.15705726386e-07,-1.78664635196e-06,9.61288485503e-07,-3.33827517375e-06,5.23363309353e-06,-6.1105209781e-17
1,[Pt],8.47378665866e-07,5.23417887876e-06,6.51401921237e-07,5.03716913499e-06,1.07885291068e-06,5.46687323107e-06,4.38233365523e-06,-5.03259319061e-06,-6.76786480914e-07,-4.59111907835e-08,5.70142549853e-07,0.0,9.87652182261e-18
2,O=[Pt],-6.64967264627e-06,-5.04149808433e-06,-2.63581160329e-05,-2.47883708189e-05,1.6628584465e-05,1.82821491283e-05,1.62114070944e-06,1.6852582234e-05,1.85065836689e-05,6.0544559975e-07,1.72530542041e-06,-7.47661870504e-07,3.61831453688e-17
3,C[Pt],2.46859105395e-07,3.54711205092e-07,2.33533716195e-07,3.41384087789e-07,2.62598138145e-07,3.70452278958e-07,1.0782008578e-07,-3.62527588906e-07,-2.54754517506e-07,-7.63693576947e-08,-1.25582845269e-13,0.0,3.32294192163e-18
4,O[Pt],2.53754182118e-07,4.13533162946e-06,7.32659624726e-08,3.95400101717e-06,4.66934447046e-07,4.34950687061e-06,3.88039310048e-06,-3.9280075715e-06,-6.59476601937e-08,1.19993763516e-07,5.73935712243e-07,0.0,1.56916701855e-18
5,O.[Pt],2.96324273107e-07,4.28059351385e-07,2.79757888151e-07,4.11490342425e-07,3.15891347018e-07,4.47629524588e-07,1.31688142515e-07,-4.36348070427e-07,-3.04729042498e-07,-9.10460997429e-08,-5.69413727396e-08,0.0,3.87676557523e-18
6,O=C=O.[Pt],2.7318204177e-07,4.0386962863e-07,2.36413945854e-07,3.67095755043e-07,3.16609986506e-07,4.47304397553e-07,1.30644659538e-07,-4.02172389319e-07,-2.71590926407e-07,-8.68138761675e-08,-2.24281063558e-10,0.0,3.78446163296e-18
7,O=C=[Pt],-3.0003536811e-06,1.86133554735e-07,-2.14576819046e-05,-1.83421918512e-05,1.88001722938e-05,2.20705165159e-05,3.1980282701e-06,1.09059199762e-05,1.41458984993e-05,-2.95973052401e-07,-1.15826564436e-06,0.0,6.86741330469e-17
8,C~[Pt],-1.014455776e-07,-1.46048733885e-07,-9.44007771368e-08,-1.39004311409e-07,-1.09766411126e-07,-1.54369120959e-07,-4.46085993273e-08,1.48342738353e-07,1.03726179726e-07,3.14719209509e-08,8.19349061663e-12,0.0,-1.38455913401e-18
9,C=[Pt],2.46756076142e-07,3.54631592936e-07,2.33423604729e-07,3.41297392125e-07,2.62503473915e-07,3.70381033353e-07,1.07843509287e-07,-3.62485052333e-07,-2.54688562122e-07,-7.63589925164e-08,4.64958870302e-11,0.0,3.32294192163e-18
10,C#[Pt],2.47977899283e-07,3.56297688637e-07,2.34672013106e-07,3.42990069407e-07,2.63693896404e-07,3.72015732722e-07,1.08287490936e-07,-3.6419313128e-07,-2.55953075465e-07,-7.67087625894e-08,-5.06920870801e-12,0.0,3.32294192163e-18
11,C.[Pt],2.88543786265e-06,4.03550869544e-06,2.93856106691e-06,4.08870513057e-06,2.82269238939e-06,3.97267672692e-06,1.14609322779e-06,-4.19077351718e-06,-3.05045731265e-06,-8.55882225094e-07,4.96588954468e-07,-2.24298561151e-06,3.50754980616e-17
12,[H][H].[Pt],5.98892807918e-07,8.58468131188e-07,5.93790734766e-07,8.53364466241e-07,6.0491902563e-07,8.6449622902e-07,2.59388474711e-07,-8.93593531908e-07,-6.34483849431e-07,-1.83246439739e-07,4.30222599933e-09,0.0,7.75353115046e-18
13,[C-]#[O+].[Pt],1.18916595453e-11,1.62043934991e-11,1.24732389877e-11,1.67859728986e-11,1.12047379289e-11,1.55174718185e-11,4.31273384149e-12,-1.68243025387e-11,-1.2511568746e-11,-3.38915888286e-12,4.11125335186e-13,0.0,0.0
14,O=C[Pt],-1.23716660686e-07,-1.77575058249e-07,-1.1712225616e-07,-1.70981080974e-07,-1.31505517524e-07,-1.85363410448e-07,-5.38664131666e-08,1.8147110354e-07,1.27592932859e-07,3.82140719016e-08,2.14011528394e-14,0.0,-1.66147096081e-18
