,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.009343976357597478,-0.13528001402021755,0.013715191037662826,-0.1309151205746003,0.00443922661625637,-0.14017767097950765,-0.14461047800893811,0.13285251590886082,-0.011950080758378435,-0.010780415681948121,-0.014707678729711094,0.0,3.330669073875989e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0013225433655543275,-0.1656366281377977,0.00787170213892446,-0.15909840364105204,-0.0060259826508434824,-0.17297288527829469,-0.1669569634251068,0.17243607112711873,0.005191213673812066,-0.006031370943795819,0.002782564935335576,0.0,-2.2204460492506592e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.001461877133904041,-0.031053287559078102,0.002874186232366519,-0.02964143766853937,-0.00012281343664272162,-0.03263746287241436,-0.03251468936817462,0.032812730586542015,0.0002873722609408082,-0.0011469327977932137,-0.003871708416084307,0.0,-2.2204460492506592e-14
3,[H] + [Pt] <=> [Pt],0.008701637937461986,-0.014028107225067105,0.0071556076852524655,-0.015573786099124663,0.010436371194626475,-0.012293768234048015,-0.022727767474488583,0.004709034535008136,-0.01801980319789158,-0.008155168127693279,-0.0034954366780725853,0.0,5.5511151231266486e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0046513581462002025,-0.04456486799842583,-0.0014073981973828488,-0.04132220288810328,-0.008291264415829776,-0.04820332138610797,-0.039915366458865675,0.05547036781327977,0.015532860153833159,0.004349342371860307,-0.003788809361570387,0.0,-6.661338147751978e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0058102613588741515,-0.020060665430681288,0.0041798991114347,-0.02169060591279758,0.007639619877451286,-0.01823178015660229,-0.025869423708418906,0.016083645235023574,-0.00978993921972183,-0.005628997851993771,-0.0031852202928326404,0.0,2.2204460492506592e-14
6,[OH] + [Pt] <=> O[Pt],0.010290272459475948,-0.1516756465624032,0.015430755836725742,-0.14654348815964294,0.00452235979437872,-0.15743421813595893,-0.1619492540023878,0.15024202081562635,-0.011950549018672055,-0.01143571048141714,-0.017701889598018893,0.0,3.330669073875989e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.021134896795170843,-0.12683494124572314,0.022517715031147283,-0.12545416873129542,0.01958329663785585,-0.1283842459879113,-0.14793857137650715,0.1090523010310334,-0.03904760076166993,-0.02141937794136787,-0.01770245392291867,0.0,1.2212453270878625e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.015846796245684254,-0.14014908493563827,0.019579246500910346,-0.13642245622655857,0.01165877626410653,-0.14433057281367434,-0.15597116474864495,0.13118116140021308,-0.024994608133797433,-0.015931554796178332,-0.021502456970408333,-0.18331805682860997,6.661338147751978e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.006290271774333129,-0.02004368852340896,0.006338395732617047,-0.01999557723727783,0.006236273975300927,-0.020097672103570163,-0.026332303924260086,0.014360376188206509,-0.011975709153958094,-0.005517714967530693,-0.0038043529476995807,0.0,3.330669073875989e-14
10,[CH3] + [Pt] <=> C[Pt],0.026857371238189435,-0.13633572240831746,0.032755244424766114,-0.1304474715591256,0.02023962443240302,-0.14294267240808065,-0.16314927603975968,0.13041296792412818,-0.03294907592865375,-0.015465032195062242,-0.021782238924723543,0.0,6.661338147751978e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.011834306169030641,-0.12886661985800202,0.015595794460914834,-0.12511042338874376,0.007613703870359724,-0.1330812844328381,-0.1406842770189572,0.12209381336972049,-0.018762230447854047,-0.013149140422799391,-0.014707609120532213,0.0,5.5511151231266486e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0014175268088364446,-0.031122653659476012,0.002838214751152181,-0.029702428005033362,-0.00017656529772032975,-0.03271622705291662,-0.03253971920906622,0.03288667327975359,0.0003362528395411851,-0.0011355283266919845,-0.0037909506501938037,0.0,-2.2204460492506592e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.004645392441560694,0.010778782619608351,0.003302979813480397,0.009436287659928745,0.006151655224854304,0.012285137783577628,0.0061331052712414865,-0.018059479639435584,-0.011927481975085317,-0.004267094340132827,2.4581487204164076e-09,0.0,3.330669073875989e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.004210400752890798,-0.16520985524631127,0.011230578417642184,-0.15820157068377144,-0.0036666350610722945,-0.17307354632788527,-0.1694131230277891,0.17300148694449333,0.003295276694784798,-0.00590516807780985,-0.017454964581800497,0.0,-2.2204460492506592e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.006187076135505402,-0.02010755677005784,0.006221097327857731,-0.020073544522873056,0.00614890243632142,-0.020145720432201652,-0.026293006137247013,0.014423045420638542,-0.011873752968829417,-0.005508715806547796,-0.003790735390664289,0.0,3.330669073875989e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0014171299559861124,-0.031122139839652167,0.0028377315706026186,-0.029702000471884232,-0.00017686528603097935,-0.03271561641458487,-0.032538808678422355,0.03288610325935375,0.0003365938347171647,-0.0011354779138650105,-0.0037907391661026173,0.0,-2.2204460492506592e-14
