,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.44954382297e-09,2.86813396027e-09,-5.34601394678e-09,-1.09274110179e-08,2.39884033225e-08,1.84069940132e-08,-5.58141202801e-09,-5.61995022153e-09,-1.12013659511e-08,-1.64795036945e-08,-3.91599537362e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00792026290204,-0.109171676004,-0.00439721649677,-0.105652197016,-0.0118885057245,-0.113135900606,-0.101259433115,0.11436844331,0.012993201357,-0.00109638678106,0.0117168996302,0.0,-7.77156117238e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00745688668867,-0.0139376600243,-0.00676385750702,-0.0132446757596,-0.00823749181262,-0.0147182145552,-0.00648125663559,0.0221836921171,0.0157009976995,0.00510516341956,-7.31805804068e-05,0.0,-1.22124532709e-13
3,[H] + [Pt] <=> [Pt],0.0165244169955,0.0325064526785,0.0114167597533,0.0273979792636,0.022277512998,0.038260467991,0.0159793951811,-0.0485643083795,-0.0325926734811,-0.0121492411529,0.000156831706174,0.0,2.99760216649e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00754610962314,-0.0139822068238,-0.00685457080358,-0.0132907125157,-0.00832503605256,-0.0147610831169,-0.00643658291222,0.0222286872201,0.01579067354,0.00512330837111,1.63879683852e-06,0.087260034904,-1.22124532709e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000355948364229,-0.095575058228,0.003243557526,-0.0926902191689,-0.00289655898658,-0.0988244454269,-0.0959306651286,0.100908550424,0.00488108305171,-0.00256106681639,-0.00511132691412,0.0,-5.55111512313e-14
6,[OH] + [Pt] <=> O[Pt],-0.00752535132032,-0.0138770574733,-0.00680768074123,-0.0131594324819,-0.00833371169845,-0.0146853665029,-0.00635218417712,0.022001948761,0.0156483669796,0.00508310003808,-0.000189091734515,0.087260034904,-1.22124532709e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00995676535867,0.0188286513602,0.00722022621457,0.0160918694576,0.0130391124435,0.0219112718801,0.00887100273658,-0.0279655375314,-0.0190970156184,-0.00693097661488,-0.000205494581468,0.0,1.66533453694e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0106859301165,0.014400467219,0.0102859485454,0.0140004707921,0.0111364561147,0.0148510099504,0.00371414021211,-0.0229654847348,-0.019252197493,-0.0059262756002,-0.0026120909573,-0.174520069808,1.44328993201e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.00020026225926,0.0001236947048,0.000225873261544,0.000149305687483,0.000171414874285,9.48473419038e-05,-7.65674011337e-05,-0.000101105787589,-0.000177673111301,-1.58717564597e-05,-2.65743492704e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0334986501483,-0.0760501366801,0.0408051351468,-0.0687516531669,0.0252688673644,-0.0842709068559,-0.109512101753,0.0783799992627,-0.0312179380745,-0.0081960119118,-0.0190597010918,0.0,1.11022302463e-13
