,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.35201138131e-06,9.42560525352e-06,1.57024273556e-05,1.67854184801e-05,-7.0018339152e-07,3.61837563083e-07,1.06291611483e-06,-9.3678680159e-06,-8.31692839599e-06,-1.19790487266e-06,-3.58796824935e-06,6.03557168784e-06,6.6274230548e-17
1,[Pt],1.47827820682e-07,1.7643031967e-07,1.97225421813e-07,2.25829619915e-07,8.69936164251e-08,1.15594022917e-07,2.85974141992e-08,-1.41553976109e-07,-1.12961430899e-07,-2.39528176041e-08,5.81449168953e-11,0.0,2.67681432576e-18
2,O=[Pt],-1.68890818169e-05,-1.79387948055e-05,-3.67892093874e-05,-3.78132757924e-05,7.61835169482e-06,6.53705438895e-06,-1.07147904248e-06,1.98303641968e-05,1.87333284793e-05,2.15767960018e-06,2.29423746314e-06,7.5444646098e-07,-9.2857765921e-17
3,C[Pt],-5.52095591238e-13,9.11300286361e-13,-1.12673878714e-12,3.36657072449e-13,1.55589649915e-13,1.61898543436e-12,1.46339578942e-12,-1.59527804837e-12,-1.3188231333e-13,-2.43466696304e-13,1.24219754011e-14,0.0,0.0
4,O[Pt],-1.50480300574e-06,-1.89720581e-06,-1.44215383957e-06,-1.8345862665e-06,-1.58195679629e-06,-1.9743231196e-06,-3.93114326534e-07,1.30126644296e-06,9.07536833188e-07,2.62289272263e-07,5.29368314665e-08,0.0,-2.27990737401e-17
5,O.[Pt],-3.18195379142e-07,-4.0242684136e-07,-3.10251569886e-07,-3.94483837222e-07,-3.27978350456e-07,-4.12208821154e-07,-8.42637118259e-08,2.78787365529e-07,1.9449539816e-07,5.5453658213e-08,-3.54224542002e-08,0.0,-4.61519711337e-18
6,O=C=O.[Pt],-3.23594663507e-07,-4.05542877469e-07,-3.39506919306e-07,-4.21453564241e-07,-3.03998379533e-07,-3.85948525785e-07,-8.19801219847e-08,2.89700919659e-07,2.07692231742e-07,5.54523500084e-08,-2.82450164325e-10,0.0,-4.5228931711e-18
7,O=C=[Pt],-3.63753049496e-06,-1.53615886978e-06,-2.34891064822e-05,-2.14381303993e-05,2.08101107016e-05,2.29735455169e-05,2.11060592082e-06,8.49146013608e-06,1.06236226194e-05,-8.37096015516e-08,-1.52174496665e-06,7.5444646098e-07,9.37808053437e-17
8,C~[Pt],-3.13131425613e-07,-3.95596784698e-07,-3.07364914187e-07,-3.89830845459e-07,-3.20233007997e-07,-4.0269766242e-07,-8.24964298386e-08,2.74658053522e-07,1.92134370486e-07,5.44379848046e-08,3.16520315448e-12,0.0,-4.5228931711e-18
9,C=[Pt],-1.14569727362e-07,-1.4556344011e-07,-1.13310021339e-07,-1.44303781054e-07,-1.16121082322e-07,-1.47114737228e-07,-3.09979843746e-08,1.01435234318e-07,7.04334680236e-08,1.98023824277e-08,3.87193012927e-12,0.0,-1.66147096081e-18
10,C#[Pt],2.38142994414e-07,2.48271798601e-06,1.26192934973e-07,2.37046577556e-06,3.76011891419e-07,2.62095898846e-06,2.24393224834e-06,-2.13268494796e-06,1.05491225642e-07,1.05796834757e-07,3.4779459561e-07,0.0,-8.30735480407e-19
11,C.[Pt],6.30797663618e-06,7.98086860155e-06,6.34090266652e-06,8.01386038474e-06,6.2674275243e-06,7.94023851362e-06,1.66029501783e-06,-5.61866985974e-06,-3.96959525275e-06,-1.10658608364e-06,1.97541524303e-07,-2.26333938294e-06,8.54734505396e-17
12,[H][H].[Pt],1.75213647137e-07,2.17160458259e-07,1.85195904336e-07,2.27143218989e-07,1.62920283503e-07,2.04866474516e-07,4.1937972891e-08,-1.5524332176e-07,-1.13313179745e-07,-3.00657613774e-08,9.48257812221e-10,0.0,2.39990249895e-18
13,[C-]#[O+].[Pt],1.45358578356e-11,1.96744076703e-11,1.42785726673e-11,1.94171225307e-11,1.48527098657e-11,1.99912597383e-11,5.13854969634e-12,-1.47022677711e-11,-9.56371830642e-12,-2.80464494501e-12,1.06058020694e-13,0.0,0.0
14,O=C[Pt],1.03715114527e-11,1.47509979448e-11,1.04255616724e-11,1.48050482496e-11,1.03049476168e-11,1.46844341194e-11,4.37948640566e-12,-1.16608802833e-11,-7.28139406729e-12,-2.15749859181e-12,2.10481434894e-14,0.0,0.0
