,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.83789080733e-07,-3.6080065054e-06,3.92481471615e-06,9.84374471525e-07,-5.77551018447e-06,-8.68180416021e-06,-2.92662444155e-06,1.46144847871e-06,-1.47032043101e-06,2.00419499342e-06,-1.94674798106e-06,2.77827903091e-06,-8.99040397684e-17
1,[Pt],6.08269374171e-08,9.5447888494e-08,8.76204781663e-08,1.22242544892e-07,3.12246450766e-08,6.58443635524e-08,3.46184183221e-08,-2.16978162408e-07,-1.82368778776e-07,-4.1422709947e-08,1.88816340693e-08,0.0,1.93838278762e-18
2,O=[Pt],-4.24706076926e-06,-1.667634643e-06,-1.93266429036e-05,-1.67942415369e-05,1.24133053574e-05,1.5044685822e-05,2.59267032692e-06,2.24498515038e-05,2.51125303271e-05,-1.19390694728e-07,4.4705963317e-07,-6.94569757728e-07,7.06125158346e-17
3,C[Pt],2.25246716609e-08,5.11435697743e-08,2.05013593365e-08,4.91201878042e-08,2.47600866623e-08,5.33790617223e-08,2.8618122778e-08,-9.9562851088e-08,-7.09481554232e-08,-2.3988635623e-08,-2.95318947549e-13,0.0,8.30735480407e-19
4,O[Pt],-2.25419688822e-08,-2.76611952853e-08,-1.68441368856e-08,-2.19633983734e-08,-2.88371013563e-08,-3.39562889972e-08,-5.11936520591e-09,4.04415791007e-08,3.53219648748e-08,1.16957804813e-08,2.03488568317e-08,0.0,-4.61519711337e-19
5,O.[Pt],5.2917103672e-08,4.04816815155e-08,4.38636772374e-08,3.14283904864e-08,6.29195956352e-08,5.0484023879e-08,-1.24346307147e-08,-3.42929988678e-08,-4.67271166876e-08,-1.01032732097e-08,-4.24466655881e-08,0.0,4.61519711337e-19
6,O=C=O.[Pt],-1.43490295327e-07,1.25351092402e-06,-2.09262045137e-07,1.18762863888e-06,-7.0823730507e-08,1.32629961153e-06,1.39724236768e-06,-1.08935250769e-06,3.0605910526e-07,1.50818554621e-07,1.71468252742e-07,0.0,-2.67681432575e-18
7,O=C=[Pt],-2.6875540017e-06,-6.02730869099e-07,-1.61738017784e-05,-1.41229065076e-05,1.22124494357e-05,1.43347570685e-05,2.09158431349e-06,1.89796972336e-05,2.11190294867e-05,-3.4330298275e-07,-4.26583309533e-07,0.0,7.22739867954e-17
8,C~[Pt],1.2645440974e-08,2.51384079345e-08,1.61361605424e-08,2.86291799552e-08,8.78879126472e-09,2.12817002745e-08,1.24927769478e-08,-5.52859411796e-08,-4.2793994969e-08,-1.18734005583e-08,2.06190248578e-12,0.0,3.6921576907e-19
9,C=[Pt],-2.26262232632e-07,1.06107377439e-06,-2.58350989512e-07,1.0289353179e-06,-1.90809629675e-07,1.09658128694e-06,1.28768644581e-06,-7.43981155397e-07,5.42552999758e-07,2.45000180525e-07,1.71751935631e-07,0.0,-5.99975624738e-18
10,C#[Pt],-1.34455948365e-07,1.25821137521e-06,-1.7628624085e-07,1.21631100201e-06,-8.82406101829e-08,1.30450414062e-06,1.39289258541e-06,-1.12172002573e-06,2.69293277136e-07,1.52697637854e-07,1.72150451218e-07,6.94569757728e-07,-2.86142221029e-18
11,C.[Pt],4.66727659817e-07,6.65353356194e-07,5.50348305977e-07,7.48993968543e-07,3.74341109026e-07,5.72944746168e-07,1.98514255321e-07,-1.2704123503e-06,-1.07220143268e-06,-2.56865304665e-07,6.37356521271e-07,-6.94569757728e-07,8.58426663087e-18
12,[H][H].[Pt],2.04735511141e-07,3.63567993035e-07,2.54867468669e-07,4.13709525524e-07,1.49348249106e-07,3.08170152301e-07,1.58793378402e-07,-7.7467674205e-07,-6.16031323159e-07,-1.64632607083e-07,2.96314513848e-08,0.0,5.26132470924e-18
13,[C-]#[O+].[Pt],-8.57921008e-08,-1.8977873148e-07,-7.53262426217e-08,-1.79314182445e-07,-9.73550889203e-08,-2.0134027322e-07,-1.03997362159e-07,3.72119948047e-07,2.68076038506e-07,9.215058979e-08,2.65514954595e-12,0.0,-3.13833403709e-18
14,O=C[Pt],-8.57956020908e-08,-1.8978236764e-07,-7.53307580801e-08,-1.79318832647e-07,-9.73574697288e-08,-2.01342789036e-07,-1.0399749748e-07,3.72127088173e-07,2.68083042357e-07,9.215186833e-08,8.91828632069e-14,0.0,-3.13833403709e-18
