,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.38090651077e-05,4.22140236901e-05,4.16800330816e-05,5.01614531374e-05,2.37055922789e-05,3.2012402016e-05,8.07652490853e-06,-2.46773761811e-05,-1.68405763669e-05,-4.05209065078e-06,-3.21217020451e-06,6.07415525114e-06
1,[Pt],4.93906447468e-07,6.11528567715e-07,5.33856770143e-07,6.51484538996e-07,4.42624699025e-07,5.60239568506e-07,1.17552286434e-07,-3.35659142492e-07,-2.18154315163e-07,-5.85278684352e-08,-5.53575320088e-10,0.0
2,O=[Pt],-4.67420275519e-05,-5.38155148126e-05,-6.5933089133e-05,-7.28335739717e-05,-2.21076534974e-05,-2.94032132242e-05,-7.49485446523e-06,3.22365151177e-05,2.44510568646e-05,4.89492612195e-06,2.2222066184e-06,1.51853881279e-06
3,C[Pt],2.84230726753e-07,3.55724846989e-07,2.76038303633e-07,3.47531719623e-07,2.94746831592e-07,3.66241855825e-07,7.14696868934e-08,-1.88105897512e-07,-1.16652380777e-07,-3.44936125105e-08,-2.25684763174e-14,0.0
4,O[Pt],-2.26250689455e-06,-2.83197372835e-06,-2.13383827785e-06,-2.70339348362e-06,-2.42767080793e-06,-2.99702420413e-06,-5.71020765024e-07,1.48041551161e-06,9.08377970063e-07,2.75292662981e-07,4.95605365751e-08,0.0
5,O.[Pt],2.85494830333e-07,3.56660192967e-07,2.81678768294e-07,3.52843804397e-07,2.90393272207e-07,3.6155905399e-07,7.11409335164e-08,-1.89571598701e-07,-1.18446886379e-07,-3.45391403963e-08,-2.21390506648e-08,0.0
6,O=C=O.[Pt],2.7957066405e-07,3.52885059136e-07,2.50342840294e-07,3.23654658882e-07,3.17088606462e-07,3.90406308837e-07,7.32897503123e-08,-1.81899965719e-07,-1.08626250291e-07,-3.44471497314e-08,-2.60097686063e-10,0.0
7,O=C=[Pt],-5.22598529127e-06,-3.51561318248e-06,-2.66330920833e-05,-2.49670376578e-05,2.22529883919e-05,2.40202483589e-05,1.7211911122e-06,6.65020656127e-06,8.38516514572e-06,1.05105936911e-07,-1.48750863441e-06,7.59269406393e-07
8,C~[Pt],3.89744245666e-07,4.89512628313e-07,3.79661120279e-07,4.79428293514e-07,4.02687327599e-07,5.02457262694e-07,9.9721635073e-08,-2.59643498656e-07,-1.59953006323e-07,-4.71351348428e-08,9.28589981096e-13,0.0
9,C=[Pt],2.84215016636e-07,3.55706915467e-07,2.76024362654e-07,3.47515557413e-07,2.94728850542e-07,3.66221653146e-07,7.14674675978e-08,-1.88098113788e-07,-1.16646815177e-07,-3.44918743932e-08,2.3694309659e-12,0.0
10,C#[Pt],2.84864737412e-07,3.56515484492e-07,2.76668714166e-07,3.48318755148e-07,2.95385463508e-07,3.67037116962e-07,7.16262056074e-08,-1.88526787129e-07,-1.16916823352e-07,-3.4570207745e-08,-1.51256412393e-12,0.0
11,C.[Pt],1.47287572285e-05,1.86754530286e-05,1.4322012503e-05,1.82668110768e-05,1.52508701753e-05,1.92000013269e-05,3.87799476158e-06,-9.96225736768e-06,-6.13073071036e-06,-1.82193009608e-06,4.11435129417e-08,-3.03707762557e-06
12,[H][H].[Pt],5.62935931082e-07,7.04971056925e-07,5.53993781886e-07,6.960273811e-07,5.74414412729e-07,7.16451498212e-07,1.41939019788e-07,-3.7475368141e-07,-2.32878640657e-07,-6.80306298393e-08,1.02332227164e-10,0.0
13,[C-]#[O+].[Pt],3.70410507384e-07,4.65360092892e-07,3.60542961021e-07,4.55491420113e-07,3.8307686391e-07,4.78027895328e-07,9.49073018155e-08,-2.46797422573e-07,-1.51918293572e-07,-4.47967676099e-08,1.10394059699e-14,0.0
14,O=C[Pt],2.842394801e-07,3.55735804685e-07,2.760474056e-07,3.47543025947e-07,2.94755137437e-07,3.66252366009e-07,7.1471889737e-08,-1.88111877338e-07,-1.16656158772e-07,-3.44946625781e-08,5.15201047542e-15,0.0
