,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.42193006894e-05,4.27443590811e-05,4.2075484137e-05,5.06779142123e-05,2.4134581258e-05,3.25603202123e-05,8.18804934371e-06,-2.49445178466e-05,-1.70021347803e-05,-4.10123833592e-06,-3.2121702011e-06,6.07415525114e-06,2.86696044683e-16
1,[Pt],1.01163778872e-06,1.26043522638e-06,1.03704603577e-06,1.28585106764e-06,9.79022073419e-07,1.22780976265e-06,2.48495071762e-07,-6.78697046519e-07,-4.30404828824e-07,-1.2124642292e-07,-5.535622224e-10,0.0,1.19072085525e-17
2,O=[Pt],-4.64733630504e-05,-5.34824612327e-05,-6.56784630173e-05,-7.2516066916e-05,-2.18204197848e-05,-2.90496594322e-05,-7.42408774838e-06,3.20410843753e-05,2.43308818543e-05,4.86021897838e-06,2.22220662427e-06,1.51853881279e-06,-4.80442019502e-16
3,C[Pt],3.96420582254e-07,1.21730252211e-06,3.79985375442e-07,1.20085109575e-06,4.17517906495e-07,1.23842066684e-06,8.20490720936e-07,-8.80295667782e-07,-6.06736916461e-08,7.62730016691e-09,1.13143335862e-07,0.0,2.30759855669e-18
4,O[Pt],-2.02147800839e-06,-2.53183659084e-06,-1.90036708061e-06,-2.41080018873e-06,-2.17694404797e-06,-2.68720696429e-06,-5.11602500175e-07,1.3213723417e-06,8.08956734245e-07,2.45814589553e-07,4.95605477353e-08,0.0,-2.48297604699e-17
5,O.[Pt],5.70262930821e-07,7.12918227802e-07,5.58332497987e-07,7.00985749294e-07,5.85577627663e-07,7.28235550606e-07,1.42557515808e-07,-3.77665184187e-07,-2.35172425427e-07,-6.90417765817e-08,-2.21390293759e-08,0.0,6.46127595872e-18
6,O=C=O.[Pt],5.6433608081e-07,7.09140623208e-07,5.26985460528e-07,6.71783501999e-07,6.12281820448e-07,7.57094707868e-07,1.44706318924e-07,-3.69994838947e-07,-2.25352918136e-07,-6.8949725411e-08,-2.60083435158e-10,0.0,6.55357990099e-18
7,O=C=[Pt],-5.06536378523e-06,-3.31451536033e-06,-2.64903860584e-05,-2.47849332454e-05,2.24372193554e-05,2.42463406061e-05,1.76158098265e-06,6.543532011e-06,8.31897751319e-06,8.52771255739e-08,-1.48750862163e-06,7.59269406393e-07,8.42734992902e-17
8,C~[Pt],2.99583428969e-07,3.74690890075e-07,2.91394197045e-07,3.66500918614e-07,3.10095671569e-07,3.85204081993e-07,7.50804069248e-08,-1.98021399366e-07,-1.22958874961e-07,-3.63039559946e-08,9.43495806451e-13,0.0,3.4152458639e-18
9,C=[Pt],5.68981424646e-07,7.11962790713e-07,5.5267486835e-07,6.95653431989e-07,5.89913604531e-07,7.32898567982e-07,1.42883581483e-07,-3.76191071422e-07,-2.33372141764e-07,-6.89944026909e-08,2.37314825217e-12,0.0,6.46127595872e-18
10,C#[Pt],6.27874856299e-07,2.99899852986e-06,5.1671662264e-07,2.88752351604e-06,7.7056495594e-07,3.14209526957e-06,2.36933434776e-06,-2.29544147747e-06,6.73512918252e-08,9.25754451563e-08,3.42820783579e-07,0.0,8.30735480407e-19
11,C.[Pt],1.47358917657e-05,1.86755166219e-05,1.43340502282e-05,1.82718041026e-05,1.52517222817e-05,1.91937488547e-05,3.87101426302e-06,-9.95364598825e-06,-6.12897609087e-06,-1.82056480422e-06,4.11435351714e-08,-3.03707762557e-06,1.54886015125e-16
12,[H][H].[Pt],8.4779856308e-07,1.06137752696e-06,8.30737665527e-07,1.04431225109e-06,8.6969906556e-07,1.08328364975e-06,2.13361394141e-07,-5.62804887379e-07,-3.49587925323e-07,-1.02531822459e-07,1.02338911376e-10,0.0,9.59960999581e-18
13,[C-]#[O+].[Pt],5.69006990827e-07,7.11993115232e-07,5.52698635716e-07,6.9568195729e-07,5.89941479791e-07,7.32931202096e-07,1.42888332175e-07,-3.76205484344e-07,-2.33381808622e-07,-6.8997323118e-08,1.3501689258e-14,0.0,6.46127595872e-18
14,O=C[Pt],6.55202524559e-07,8.21658045734e-07,6.37218216327e-07,8.03670139679e-07,6.78288378383e-07,8.44748517963e-07,1.66324445644e-07,-4.348746077e-07,-2.68637160225e-07,-7.92983739266e-08,1.24936761718e-14,0.0,7.3843153814e-18
