,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.33243042488e-07,4.5097683763e-07,1.27067182305e-06,1.28842347128e-06,-6.34093147735e-07,-6.16382107059e-07,1.77245588639e-08,-1.37149618019e-06,-1.35380086015e-06,-1.00016304364e-07,-1.05717663174e-06,2.36025550035e-06
1,[Pt],1.3272460669e-08,1.50582417866e-08,1.49634238642e-08,1.67492086139e-08,1.1117261019e-08,1.29030375076e-08,1.78575261002e-09,-8.96572781105e-09,-7.17999445834e-09,2.45553366336e-09,4.07580252607e-08,0.0
2,O=[Pt],-2.42344915461e-06,-2.52912149454e-06,-6.99472934028e-06,-7.09981896425e-06,3.40282872245e-06,3.29641368791e-06,-1.05981264889e-07,7.56699969465e-06,7.46005383967e-06,5.59608679924e-07,1.56749932602e-07,0.0
3,C[Pt],-1.02504091941e-12,-1.08531183158e-12,-9.37556638274e-13,-9.97827591849e-13,-1.13654310503e-12,-1.19681410219e-12,-6.02709060508e-14,1.09855431969e-12,1.03828345687e-12,1.98686033529e-13,7.99083090046e-13,0.0
4,O[Pt],-4.94734334522e-07,-5.12913929194e-07,-2.58318701582e-07,-2.76503468853e-07,-7.96055434092e-07,-8.1422843608e-07,-1.8190419094e-08,1.20297254196e-06,1.18475580271e-06,5.78778930179e-07,1.34628313399e-07,0.0
5,O.[Pt],7.93611907198e-08,8.77791131248e-08,6.84912361825e-08,7.69090485398e-08,9.32153788406e-08,1.01633441506e-07,8.41711894995e-09,-8.91883726021e-08,-8.07721565979e-08,-1.75648805816e-08,1.40844611718e-08,0.0
6,O=C=O.[Pt],-7.56080557009e-09,-7.8154374055e-09,-9.94711052149e-09,-1.0201741626e-08,-4.51936527731e-09,-4.77399804425e-09,-2.54634151021e-10,2.13687091801e-08,2.11140684845e-08,7.11248478191e-09,2.51397385404e-09,0.0
7,O=C=[Pt],-9.49545605427e-07,-9.12461648328e-07,-5.26507868702e-06,-5.22818744105e-06,4.55077244548e-06,4.58810202055e-06,3.71263592771e-08,5.45670120032e-06,5.49407122985e-06,2.31768272348e-07,-1.09557353414e-07,5.90063875089e-07
8,C~[Pt],1.94688983976e-10,2.07658577973e-10,4.70120329003e-10,4.83089927291e-10,-1.56359187871e-10,-1.43389599342e-10,1.29695909877e-11,-5.20553095439e-10,-5.07583512517e-10,-4.54325011399e-11,1.36309246909e-10,0.0
9,C=[Pt],-1.03757192377e-08,-1.10709594618e-08,-7.77516246183e-09,-8.4704048606e-09,-1.36902319773e-08,-1.43854694297e-08,-6.95248900694e-10,2.0003988003e-08,1.93087223742e-08,7.72401190151e-09,3.62505392081e-09,0.0
10,C#[Pt],9.39173326553e-11,1.03695643264e-10,8.93992608124e-11,9.91775713885e-11,9.96757943894e-11,1.0945410504e-10,9.77830956056e-12,-1.13941913968e-10,-1.04163605753e-10,-2.08629038538e-11,1.05349389065e-10,0.0
11,C.[Pt],1.37787428884e-07,1.51922976101e-07,1.34791746976e-07,1.48927243269e-07,1.41605544273e-07,1.55741156396e-07,1.41332049301e-08,-1.70549789206e-07,-1.56419483501e-07,-3.05818181128e-08,2.05981322477e-07,-5.90063875089e-07
12,[H][H].[Pt],6.81255363161e-08,7.43756147092e-08,9.59835395855e-08,1.02233827385e-07,3.26194064016e-08,3.88692178981e-08,6.24956629908e-09,-1.13644967821e-07,-1.07396255782e-07,-1.53500191169e-08,1.02995910916e-07,0.0
13,[C-]#[O+].[Pt],-5.83181893435e-09,-6.05417106953e-09,-3.56392442238e-09,-3.78627716408e-09,-8.72234042635e-09,-8.94469178849e-09,-2.22353694818e-10,1.45951017419e-08,1.43727441437e-08,6.70593987683e-09,2.28829483439e-09,0.0
14,O=C[Pt],1.76387536201e-13,2.40924233944e-13,3.00826781431e-13,3.65363455053e-13,1.77849202885e-14,8.23216496016e-14,6.45366837308e-14,-4.56328628765e-13,-3.91791964994e-13,-6.90115965053e-14,2.60369991352e-13,0.0
