,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.29035451661e-06,-3.42319291482e-06,1.93880380289e-06,1.80588182181e-06,-9.95512416429e-06,-1.00878560328e-05,-1.32890991243e-07,6.41698466661e-06,6.28399110627e-06,5.01208633287e-06,4.72287807101e-07,0.0
1,[Pt],-3.17302102769e-08,-3.11954524368e-08,-8.79218200146e-09,-8.25742268514e-09,-6.09656369518e-08,-6.04308809904e-08,5.34759881853e-10,1.12104600673e-07,1.12639367766e-07,6.11307764297e-08,7.17310582824e-08,0.0
2,O=[Pt],-1.63603534393e-06,-1.73634924351e-06,-3.63969405978e-06,-3.73998377913e-06,9.1770714727e-07,8.17362429038e-07,-1.00333643311e-07,4.13342177946e-06,4.03303825388e-06,4.26856982947e-07,2.31930263319e-07,0.0
3,C[Pt],-1.69404861013e-12,-1.31289951926e-12,-1.75717987778e-12,-1.37602948339e-12,-1.61358530594e-12,-1.23243649877e-12,3.81149933341e-13,1.04826027934e-12,1.42941098209e-12,7.58120593157e-14,9.90736097793e-13,0.0
4,O[Pt],-2.33454096092e-08,-2.56931249484e-08,-2.44326948623e-08,-2.67804098944e-08,-2.19596214349e-08,-2.43073371656e-08,-2.34772193148e-09,3.04765493351e-08,2.81288187982e-08,5.18942006555e-09,6.49639333354e-09,0.0
5,O.[Pt],1.64083001071e-09,7.75686021697e-09,2.95669107596e-08,3.56829615095e-08,-3.39520673496e-08,-2.7836063327e-08,6.11602899971e-09,1.07282421022e-07,1.13398528942e-07,7.92019506599e-08,3.92788638055e-08,0.0
6,O=C=O.[Pt],-6.06340903284e-08,-6.29040399007e-08,-4.40800260859e-08,-4.63499801776e-08,-8.17329016797e-08,-8.40028454905e-08,-2.26996612673e-09,1.54915768738e-07,1.52645760315e-07,6.76033665183e-08,2.30984253812e-08,0.0
7,O=C=[Pt],-2.2234433536e-07,-1.81257757066e-07,-2.28461176433e-06,-2.24353537773e-06,2.40609728492e-06,2.44719685294e-06,4.10876771174e-08,2.31666891151e-06,2.35776803758e-06,5.94330639821e-08,-2.15261481676e-08,0.0
8,C~[Pt],-5.80777583431e-08,-6.02850796342e-08,-3.50594671079e-08,-3.726679451e-08,-8.74154833431e-08,-8.96227968441e-08,-2.20733671002e-09,1.45308421773e-07,1.43101046485e-07,6.70031131661e-08,2.30631978507e-08,0.0
9,C=[Pt],-3.36553945258e-09,-3.71605702903e-09,-3.12500485335e-09,-3.47552243991e-09,-3.67211033804e-09,-4.0226279016e-09,-3.50517717843e-10,4.00075376183e-09,3.65023587504e-09,7.46071375569e-10,1.01759074263e-09,0.0
10,C#[Pt],9.37508247092e-11,1.04089389192e-10,9.19557401625e-11,1.02294303522e-10,9.6038729781e-11,1.06377292933e-10,1.03385644895e-11,-1.17781915159e-10,-1.07443350085e-10,-2.11808030415e-11,1.3064817975e-10,0.0
11,C.[Pt],1.28499984488e-07,1.44882734236e-07,1.41336163233e-07,1.57718938276e-07,1.12139765641e-07,1.28522483153e-07,1.63824965431e-08,-8.94961659271e-08,-7.31138457338e-08,1.91106177994e-08,2.83272536653e-07,0.0
12,[H][H].[Pt],8.89628317385e-08,9.71017192605e-08,1.26149323897e-07,1.34288247823e-07,4.15671728004e-08,4.9706013926e-08,8.13880043421e-09,-1.49208316053e-07,-1.41069661683e-07,-2.0048737226e-08,1.33721544316e-07,0.0
13,[C-]#[O+].[Pt],7.22536797553e-12,8.28533375623e-12,9.83341227616e-12,1.08933773087e-11,3.90131071934e-12,4.96127468996e-12,1.05996547475e-12,-1.25678900485e-11,-1.15079241853e-11,-1.8674682054e-12,1.14452561704e-11,0.0
14,O=C[Pt],-9.52172033567e-14,3.92362739192e-13,-2.28637680118e-13,2.58942500732e-13,7.48338546777e-14,5.62412124074e-13,4.87580329638e-13,-8.44796362528e-13,-3.5721531439e-13,-2.75891546476e-13,3.28486328984e-13,0.0
