,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.39083660809e-07,4.57040595189e-07,1.27424904172e-06,1.29222400484e-06,-6.2537433496e-07,-6.07440379066e-07,1.79474558682e-08,-1.38607624284e-06,-1.36815870824e-06,-1.06722666102e-07,-1.05945319735e-06,2.36025550035e-06,9.15692038582e-15
1,[Pt],-9.59077447038e-07,-9.9128439179e-07,-4.68940461013e-07,-5.0116641472e-07,-1.58378034508e-06,-1.61596306201e-06,-3.22441405994e-08,2.43595777986e-06,2.40361916564e-06,1.1918868376e-06,3.04191489371e-07,0.0,-5.11915177039e-13
2,O=[Pt],-2.41762859893e-06,-2.5230794437e-06,-6.99118768006e-06,-7.09605674446e-06,3.41158995384e-06,3.30539760232e-06,-1.05758379628e-07,7.55226262234e-06,7.44554355585e-06,5.52896976088e-07,1.54470039205e-07,0.0,1.50632651063e-14
3,C[Pt],5.8365836188e-09,6.05941964004e-09,3.57086474948e-09,3.79370016334e-09,8.72435006782e-09,8.94718686305e-09,2.22834456869e-10,-1.46031097146e-08,-1.43802791718e-08,-6.70698694487e-09,-2.27866523518e-09,0.0,2.7806562903e-15
4,O[Pt],-4.8890020483e-07,-5.06857200329e-07,-2.54748023131e-07,-2.72710078942e-07,-7.87338295936e-07,-8.05288841825e-07,-1.79675612242e-08,1.18834729757e-06,1.17035405472e-06,5.72067102727e-07,1.32348482317e-07,0.0,-2.42783185156e-13
5,O.[Pt],-8.47724484568e-07,-8.71805345308e-07,-3.93715341008e-07,-4.17809365194e-07,-1.42638072926e-06,-1.45044481256e-06,-2.41054394877e-08,2.24453872168e-06,2.2203682045e-06,1.11723230598e-06,2.66719567365e-07,0.0,-4.7735805755e-13
6,O=C=O.[Pt],-1.72325690305e-09,-1.75502946738e-09,-6.37538213941e-09,-6.40715452589e-09,4.20609795078e-09,4.17432515978e-09,-3.17726301813e-11,6.76421590249e-09,6.73244301372e-09,4.05261313128e-10,2.34501302951e-10,0.0,6.14744262022e-17
7,O=C=[Pt],-9.43714672379e-07,-9.06407812225e-07,-5.26152952091e-06,-5.22441663136e-06,4.55954569356e-06,4.59709977848e-06,3.73492549575e-08,5.44200117451e-06,5.47959490227e-06,2.25059225502e-07,-1.1183651672e-07,5.90063875089e-07,1.55693491663e-13
8,C~[Pt],6.0323073518e-09,6.26815567071e-09,4.04193146969e-09,4.27777922398e-09,8.56913606934e-09,8.80498510774e-09,2.35846607714e-10,-1.51247282624e-08,-1.48888859453e-08,-6.75261373077e-09,-2.14315538421e-09,0.0,2.78905594914e-15
9,C=[Pt],-4.53821160289e-09,-5.01054734277e-09,-4.20345525076e-09,-4.67579118088e-09,-4.96487449375e-09,-5.4372099913e-09,-4.72338318155e-10,5.39945364903e-09,4.92711226329e-09,1.01675859722e-09,1.34557882314e-09,0.0,-5.03887226183e-16
10,C#[Pt],5.93152592424e-09,6.16419668466e-09,3.66120462303e-09,3.89387474792e-09,8.8251583916e-09,9.05782996161e-09,2.32669100415e-10,-1.47181472126e-08,-1.44854822312e-08,-6.72804632863e-09,-2.174115826e-09,0.0,2.79099433194e-15
11,C.[Pt],1.40488767483e-07,1.54703271306e-07,1.32682895867e-07,1.46897266256e-07,1.50437722079e-07,1.64652395971e-07,1.42121022827e-08,-1.75724161449e-07,-1.61515063027e-07,-3.49993653871e-08,2.07852477368e-07,-5.90063875089e-07,1.67896257568e-14
12,[H][H].[Pt],-7.01688586399e-07,-7.22767953636e-07,-3.0347462675e-07,-3.24564098858e-07,-1.20923121575e-06,-1.23029770386e-06,-2.1097172921e-08,1.83168810441e-06,1.81054445152e-06,9.21559822814e-07,3.09940361762e-07,1.18012775018e-06,-3.93245443139e-13
13,[C-]#[O+].[Pt],5.74408076982e-12,6.28708569672e-12,7.85852523475e-12,8.40153005541e-12,3.04912046915e-12,3.59212525427e-12,5.43004847788e-13,-9.36672261246e-12,-8.82371780619e-12,-1.29936166018e-12,8.82378366945e-12,0.0,4.61519716232e-19
14,O=C[Pt],5.8377686345e-09,6.06073010933e-09,3.57206423135e-09,3.79502509861e-09,8.72551664586e-09,8.94847889504e-09,2.2295990923e-10,-1.46046223378e-08,-1.43816663452e-08,-6.70724994181e-09,-2.27920291757e-09,0.0,2.78084089819e-15
