,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.02795469983e-05,2.40106246978e-05,2.82372216964e-05,3.20031607504e-05,1.02716136191e-05,1.39588480947e-05,3.64223610898e-06,-1.66723941398e-05,-1.31031972369e-05,-2.71872695029e-06,-3.49618210584e-06,6.05755919854e-06
1,[Pt],4.90252715028e-07,2.7553163833e-07,5.54414634125e-07,3.3967699645e-07,4.09559769391e-07,1.94859520533e-07,-2.14594536459e-07,-8.43207119553e-08,-2.98893484204e-07,-8.82248925131e-08,-4.98946247707e-08,0.0
2,O=[Pt],-2.95062962958e-05,-3.31476218535e-05,-4.9326275583e-05,-5.28776004376e-05,-4.57978951998e-06,-8.33430405244e-06,-3.77531093547e-06,2.51110148782e-05,2.12216771337e-05,3.40361045684e-06,2.27807645483e-06,1.51438979964e-06
3,C[Pt],-8.87434377963e-08,-3.32760765091e-07,-7.53617669714e-08,-3.19383022228e-07,-1.05572835227e-07,-3.49585222537e-07,-2.44043376426e-07,2.6219803038e-07,1.80776901667e-08,-1.59194289763e-09,-3.37884838089e-08,0.0
4,O[Pt],-1.87245626978e-06,-2.63549876685e-06,-1.77871009505e-06,-2.54183882472e-06,-1.99035571992e-06,-2.75328976696e-06,-7.64764879549e-07,1.63191423422e-06,8.65648235247e-07,2.42524797506e-07,1.27423650514e-09,0.0
5,O.[Pt],9.51177501816e-08,3.04382962638e-07,8.86178615765e-08,2.97881438184e-07,1.03292305514e-07,3.12559575288e-07,2.09241273848e-07,-2.29528954938e-07,-2.03454474256e-08,1.39344435596e-09,3.99326624866e-09,0.0
6,O=C=O.[Pt],1.99591434827e-07,2.6651178603e-08,1.88484283441e-07,1.55463370703e-08,2.13560293235e-07,4.06171320332e-08,-1.72898748996e-07,5.60360535701e-08,-1.16874348738e-07,-4.26255737527e-08,-3.42083890583e-08,0.0
7,O=C=[Pt],-4.34402207471e-06,-2.78011993534e-06,-2.49551464879e-05,-2.34302184717e-05,2.15774647693e-05,2.31903825374e-05,1.57211636622e-06,7.73028329664e-06,9.31701706109e-06,-6.03560675659e-10,-1.57770561518e-06,7.57194899818e-07
8,C~[Pt],2.26286038292e-07,5.7410012895e-08,2.36249474194e-07,6.737142555e-08,2.1375556846e-07,4.48820875908e-08,-1.68830074123e-07,3.14284705286e-08,-1.37407985686e-07,-4.57049591973e-08,-3.379347564e-08,0.0
9,C=[Pt],-9.26272894325e-08,-3.46302734918e-07,-7.8743414085e-08,-3.32423096268e-07,-1.10088282096e-07,-3.63758399317e-07,-2.53703710925e-07,2.72645721827e-07,1.88588124039e-08,-1.6549928298e-09,-3.5173703446e-08,0.0
10,C#[Pt],2.40368742845e-07,2.96978956039e-07,2.36869349204e-07,2.93479324193e-07,2.44769739336e-07,3.01380252109e-07,5.65938511628e-08,-1.75146796866e-07,-1.18564868041e-07,-3.37732885496e-08,-4.52807440642e-12,0.0
11,C.[Pt],1.06111201053e-05,1.29171413292e-05,1.05558603633e-05,1.2861730247e-05,1.06806172685e-05,1.29868288247e-05,2.27696048162e-06,-7.61788784579e-06,-5.36179052219e-06,-1.53672494612e-06,4.79869258715e-08,-2.27158469945e-06
12,[H][H].[Pt],4.19825175445e-07,5.16633496115e-07,4.23251075161e-07,5.20059794542e-07,4.15516608254e-07,5.12324427487e-07,9.67594608466e-08,-3.07186089305e-07,-2.10462379192e-07,-5.87324872052e-08,4.26644420615e-10,0.0
13,[C-]#[O+].[Pt],-4.97890355916e-07,-6.14315543838e-07,-4.90697270846e-07,-6.07123466656e-07,-5.06936706628e-07,-6.23360626984e-07,-1.1649495183e-07,3.62012599442e-07,2.45466922762e-07,6.98875378636e-08,2.64768763454e-14,0.0
14,O=C[Pt],2.395500521e-07,2.95986013522e-07,2.360408226e-07,2.92476545882e-07,2.43963418614e-07,3.00399679532e-07,5.64197052959e-08,-1.74559711487e-07,-1.18151852002e-07,-3.36578526821e-08,6.82099421647e-15,0.0
