,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.01769036897e-05,2.38603342907e-05,2.81598669078e-05,3.18778272041e-05,1.0137067016e-05,1.37770710734e-05,3.59615695123e-06,-1.65723858512e-05,-1.30479114843e-05,-2.69964729441e-06,-3.49618209279e-06,6.05755919854e-06,2.00207250778e-16
1,[Pt],6.14249941368e-07,7.47662460492e-07,6.58199693867e-07,7.91619260282e-07,5.58976188393e-07,6.92379844434e-07,1.33314024859e-07,-4.54875176232e-07,-3.21634090079e-07,-8.49731596281e-08,-5.63983638042e-10,0.0,9.04578634221e-18
2,O=[Pt],-2.80662110426e-05,-2.69725899702e-05,-4.81726770519e-05,-4.71064279825e-05,-2.77915543395e-06,-1.65110974595e-06,1.13182910031e-06,2.0055576885e-05,2.12147087103e-05,3.52953364542e-06,3.0044284338e-06,2.27158469945e-06,-2.6989672719e-16
3,C[Pt],4.08741554339e-07,2.8126906382e-07,4.14771842163e-07,2.87298427518e-07,4.0115751528e-07,2.73686186995e-07,-1.27409851957e-07,-9.97400687849e-08,-2.27134635839e-07,-7.14567013933e-08,-3.37884881431e-08,0.0,5.99975624738e-18
4,O[Pt],-1.87327411845e-06,-2.63529668998e-06,-1.78006023951e-06,-2.54216843949e-06,-1.99050528871e-06,-2.75242016896e-06,-7.63743404774e-07,1.63051941156e-06,8.65278173682e-07,2.42288699834e-07,1.27423649378e-09,0.0,-2.6583535373e-17
5,O.[Pt],3.39324245356e-07,6.23993403097e-07,3.30564028755e-07,6.15230188244e-07,3.5034160088e-07,6.35014529395e-07,2.84553021418e-07,-4.27727292896e-07,-1.43320664423e-07,-3.34909757652e-08,5.07580941069e-09,0.0,4.15367740203e-18
6,O=C=O.[Pt],4.48511839185e-07,3.33831495406e-07,4.33757299271e-07,3.19078989583e-07,4.67068002716e-07,3.52385100745e-07,-1.14618511017e-07,-1.2491230448e-07,-2.3951359483e-07,-7.7561123413e-08,-3.42083841401e-08,0.0,6.83049172779e-18
7,O=C=[Pt],-4.47121353748e-06,-2.93617177062e-06,-2.51104896736e-05,-2.36137609409e-05,2.14859349308e-05,2.30691613875e-05,1.5433417555e-06,7.82804507127e-06,9.38591815804e-06,1.66704020789e-08,-1.57770560742e-06,7.57194899818e-07,9.53499723623e-17
8,C~[Pt],1.70697100527e-07,-1.2851300387e-08,1.80754540802e-07,-2.79608004054e-09,1.58048281416e-07,-2.54973275878e-08,-1.83510723805e-07,7.35342629006e-08,-1.09992691751e-07,-3.80145942006e-08,-3.37934529784e-08,0.0,2.76911826802e-18
9,C=[Pt],4.04860821097e-07,2.67722496818e-07,4.11394247801e-07,2.74254846367e-07,3.96644005457e-07,2.59507035871e-07,-1.37071575529e-07,-8.92973220412e-08,-2.26354175265e-07,-7.1519749846e-08,-3.51737079633e-08,0.0,5.99975624738e-18
10,C#[Pt],9.03520006897e-07,4.91267125725e-06,6.94197295728e-07,4.70234025237e-06,1.16677636607e-06,5.17719570498e-06,4.00479905398e-06,-3.94973288282e-06,3.60405679463e-08,1.32306969021e-07,5.97699813925e-07,0.0,3.13833403709e-18
11,C.[Pt],1.07623199938e-05,1.30997405128e-05,1.07056510024e-05,1.30429142367e-05,1.08335901979e-05,1.31712085272e-05,2.30754971265e-06,-7.71956471302e-06,-5.43344064306e-06,-1.55703653565e-06,4.7986930953e-08,-2.27158469945e-06,1.38640521286e-16
12,[H][H].[Pt],8.91982204116e-07,8.806050482e-07,9.01120247522e-07,8.89742966693e-07,8.8048967173e-07,8.69112672913e-07,-1.13649628141e-08,-4.57048463727e-07,-4.6840717884e-07,-1.38782058502e-07,-3.29710718206e-08,0.0,1.26456400906e-17
13,[C-]#[O+].[Pt],5.77957462155e-12,8.01977610555e-12,5.90772781621e-12,8.1479294524e-12,5.61840165281e-12,7.85860315876e-12,2.24020148667e-12,-5.38603121265e-12,-3.1458297137e-12,-9.16666091914e-13,3.88903566981e-14,0.0,0.0
14,O=C[Pt],4.55301918096e-07,3.40065620681e-07,4.61414690739e-07,3.46177546526e-07,4.47614141355e-07,3.32378908922e-07,-1.15173224779e-07,-1.34902023073e-07,-2.50056559974e-07,-7.78596161131e-08,-3.37990543928e-08,0.0,6.73818778552e-18
