,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.2000521188e-07,-3.748595499e-06,3.96988869509e-06,5.23600606708e-07,-5.05090832716e-06,-8.45998144557e-06,-3.42991045698e-06,1.34325498292e-06,-2.09219702363e-06,1.75567213229e-06,-1.79296194564e-06,2.71256117455e-06,-1.32733068981e-16
1,[Pt],-3.48840173855e-08,8.21362429653e-07,-2.65984817041e-08,8.29656498842e-07,-4.40213218077e-08,8.12215714462e-07,8.56282375075e-07,-8.65336307369e-07,-9.94516663186e-09,5.84314254705e-08,7.85183475321e-08,0.0,-1.84607884535e-19
2,O=[Pt],-4.01629301763e-06,-2.49987416402e-06,-1.7947759111e-05,-1.645687368e-05,1.13473541427e-05,1.2891931303e-05,1.52377986689e-06,2.31865998429e-05,2.47528758296e-05,-1.05788852901e-07,2.56755849428e-07,-6.78140293638e-07,1.11226250432e-16
3,C[Pt],9.98402382779e-08,-6.37001634538e-07,1.12079547478e-07,-6.24773171324e-07,8.63427049409e-08,-6.50487206901e-07,-7.36753398393e-07,4.63344971763e-07,-2.73819024396e-07,-1.35979034096e-07,-1.42688667236e-07,-6.78140293638e-07,5.26132470924e-18
4,O[Pt],6.89678635636e-08,-6.73616438978e-07,8.58962643403e-08,-6.56703156943e-07,5.02991911653e-08,-6.92268438399e-07,-7.42522707395e-07,5.38202694428e-07,-2.04800681383e-07,-1.12609383838e-07,-1.18657724707e-07,0.0,3.78446163296e-18
5,O.[Pt],1.55996606026e-09,6.86772204466e-07,-2.11875383979e-08,6.64005952306e-07,2.66459570054e-08,7.11878870412e-07,6.85210952736e-07,-6.75805494271e-07,8.8484830903e-09,4.43563090245e-08,2.01312813588e-08,0.0,-3.6921576907e-19
6,O=C=O.[Pt],9.3143600333e-08,-6.11829544669e-07,8.30447674072e-08,-6.21919815401e-07,1.04280612386e-07,-6.0070197502e-07,-7.04894174132e-07,4.69210423766e-07,-2.36081565731e-07,-1.34786705099e-07,-1.31342693009e-07,0.0,5.44593259378e-18
7,O=C=[Pt],-2.68983095262e-06,-1.84520821201e-07,-1.51745165605e-05,-1.27069494308e-05,1.10783039516e-05,1.36252371367e-05,2.51344187759e-06,1.86988458708e-05,2.12688170511e-05,-1.03479417502e-07,-2.8517493506e-07,0.0,1.07257180915e-16
8,C~[Pt],-7.71492386176e-08,7.6884043094e-07,-8.92278799711e-08,7.56749497845e-07,-6.38288900854e-08,7.82174334828e-07,8.46068179921e-07,-7.28965414808e-07,1.16360938746e-07,8.53624622575e-08,5.67951097793e-08,0.0,-2.49220644122e-18
9,C=[Pt],9.81759975459e-08,-6.3797952009e-07,1.10194808712e-07,-6.25971349615e-07,8.49216298579e-08,-6.51222153206e-07,-7.36068598862e-07,4.64564216423e-07,-2.71915678003e-07,-1.3582240378e-07,-1.42646199165e-07,-6.78140293638e-07,5.26132470924e-18
10,C#[Pt],-3.18787630238e-07,8.37771976074e-07,-3.21956860595e-07,8.34598335313e-07,-3.15292597006e-07,8.41271873108e-07,1.15700324153e-06,-2.36050113797e-07,9.2062463273e-07,3.94908689444e-07,1.56927227981e-07,1.35628058728e-06,-1.80915726844e-17
11,C.[Pt],3.44403604516e-07,5.93965053472e-07,4.03670761187e-07,6.53249993007e-07,2.79043672031e-07,5.28585510011e-07,2.49458112087e-07,-1.05475132654e-06,-8.056096882e-07,-1.81565529447e-07,5.90945267718e-07,-6.78140293638e-07,1.02457375917e-17
12,[H][H].[Pt],1.67434685296e-07,-5.55582411327e-07,2.48790120438e-07,-4.74297711724e-07,7.77157575309e-08,-6.45223331806e-07,-7.22871518363e-07,2.5329795648e-07,-4.69793795078e-07,-1.50021115356e-07,-9.26968978895e-08,0.0,5.63054047831e-18
13,[C-]#[O+].[Pt],-7.24619094563e-08,7.83483813259e-07,-8.92663589604e-08,7.66662061674e-07,-5.39299307563e-08,8.02034872727e-07,8.56020330447e-07,-7.5237227998e-07,1.02873398112e-07,7.80810562376e-08,5.6794940087e-08,0.0,-2.21529461442e-18
14,O=C[Pt],9.98434820029e-08,-6.36996156131e-07,1.1208418368e-07,-6.2476630164e-07,8.63444130386e-08,-6.50483262797e-07,-7.36751161105e-07,4.63331910209e-07,-2.73829835841e-07,-1.35981633629e-07,-1.42690186718e-07,-6.78140293638e-07,5.26132470924e-18
