,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.56594542844e-06,-2.14510221263e-06,1.37219165086e-05,1.00054439345e-05,-1.18400974196e-05,-1.55451622491e-05,-3.7103487953e-06,-1.21093084173e-05,-1.58142531041e-05,1.82838131005e-06,-7.73016836986e-07,6.78693877551e-06
1,[Pt],6.60410805468e-08,1.06659798322e-07,8.13883703605e-08,1.22007163115e-07,4.91155364287e-08,8.97341715151e-08,4.06183951296e-08,-2.3408074303e-07,-1.93463491513e-07,-5.03237259241e-08,2.8933412894e-08,0.0
2,O=[Pt],-2.57074171647e-06,-1.0328359108e-06,-1.04034001427e-05,-8.86694365346e-06,6.06739618167e-06,7.6069003457e-06,1.53838148301e-06,1.2482484977e-05,1.40231761574e-05,-6.08145849557e-08,5.31137686889e-07,0.0
3,C[Pt],-2.51613948703e-08,2.41822208051e-07,-2.89344072459e-08,2.38049074515e-07,-2.10003808906e-08,2.45983355653e-07,2.66984410921e-07,-2.2097192153e-07,4.60053934011e-08,3.01333509314e-08,1.13442474244e-07,6.78693877551e-06
4,O[Pt],-6.50770633738e-08,1.67146543501e-07,-6.20711216697e-08,1.70152569167e-07,-6.83921241773e-08,1.63831390103e-07,2.32225424598e-07,-9.51937676572e-08,1.37028998003e-07,5.96611955859e-08,1.32757619374e-07,6.78693877551e-06
5,O.[Pt],6.16045763611e-08,4.6133470133e-08,5.13411655763e-08,3.58700784461e-08,7.29234355336e-08,5.74523082441e-08,-1.54709915921e-08,-4.14603747006e-08,-5.69312891423e-08,-1.21642659573e-08,-2.24832499279e-08,0.0
6,O=C=O.[Pt],-3.0974615723e-08,2.43070752284e-07,-6.50002021307e-08,2.09044044323e-07,6.55002680187e-09,2.80596631698e-07,2.74046388994e-07,-1.82144094238e-07,9.1896290915e-08,2.76989537107e-08,1.13447799615e-07,6.78693877551e-06
7,O=C=[Pt],-1.3021949304e-06,2.53218777952e-07,-8.73726182015e-06,-7.18323930937e-06,6.89746469735e-06,8.4544126685e-06,1.55565736593e-06,1.02132600337e-05,1.17708284332e-05,-3.3977010406e-07,-9.21897368252e-08,6.78693877551e-06
8,C~[Pt],1.32778658326e-08,2.69236622596e-08,1.82047908616e-08,3.18505953752e-08,7.84427541029e-09,2.14900629196e-08,1.36457746345e-08,-6.40536104188e-08,-5.04079409154e-08,-1.36681433213e-08,3.63600907996e-11,0.0
9,C=[Pt],3.08274126611e-08,3.809459223e-07,2.46729190475e-08,3.74791169508e-07,3.76148099472e-08,3.87733605416e-07,3.50117211442e-07,-5.03075457731e-07,-1.52979431684e-07,-3.72477488003e-08,1.13770675175e-07,6.78693877551e-06
10,C#[Pt],7.58787256926e-10,1.39125958499e-09,1.01463433738e-09,1.64710668533e-09,4.76629880411e-10,1.10910218838e-09,6.3247227041e-10,-3.23943972167e-09,-2.6069676977e-09,-6.85181595447e-10,3.45464399375e-11,0.0
11,C.[Pt],3.5902262121e-07,3.48277737788e-07,4.5846099591e-07,4.47715983981e-07,2.49358399144e-07,2.38613657443e-07,-1.07444194472e-08,-6.97157276395e-07,-7.07900794886e-07,-1.22122435641e-07,1.13631418811e-06,0.0
12,[H][H].[Pt],2.01422524927e-07,3.2804443674e-07,2.8279584718e-07,4.09418998274e-07,1.11681093528e-07,2.38301638615e-07,1.26618844229e-07,-7.75318134008e-07,-6.48711097559e-07,-1.55191650246e-07,4.57429205017e-08,0.0
13,[C-]#[O+].[Pt],7.35753844258e-08,1.78607695174e-07,6.88258660192e-08,1.73858116767e-07,7.88133244345e-08,1.83845701356e-07,1.05031381265e-07,-3.63300697641e-07,-2.58273905981e-07,-8.80804748604e-08,4.28013655722e-12,0.0
14,O=C[Pt],-7.85408272151e-07,-1.54321749064e-06,-6.87686406297e-07,-1.44550453284e-06,-8.9317946642e-07,-1.65097886079e-06,-7.57880814097e-07,3.46397206998e-06,2.70577548995e-06,9.67234340713e-07,1.13442302418e-07,6.78693877551e-06
