,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.46255199e-08,2.63398672152e-08,-3.56961582703e-08,1.52692476592e-08,-1.23338390171e-08,3.86315504922e-08,5.09653989003e-08,-6.67492684283e-08,-1.57838574763e-08,-1.88910169653e-08,-2.20733719286e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0160799104085,-0.0165855858732,-0.0179192189023,-0.0184248850645,-0.0140377343122,-0.0145434201053,-0.00050575678991,0.0263480797829,0.0258421897358,0.00536703854632,0.0241510980536,0.0851063829787
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.2362233284e-05,7.86487459928e-05,5.69539198434e-05,4.32404374228e-05,0.000131675927325,0.000117962434644,-1.37134746215e-05,-4.63039856824e-05,-6.00174539557e-05,-2.08401390033e-05,-4.91252637532e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0106419682729,0.0240536513297,0.00634202417999,0.0197531306033,0.0154161772062,0.0288285004966,0.0134102559416,-0.0410183933368,-0.0276136380667,-0.0109408470502,0.000187671202458,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.21445626428e-06,-1.70330081396e-06,-4.06891640135e-05,-3.41780106605e-05,2.78420683213e-05,3.43532261326e-05,6.51115599459e-06,4.11875398155e-05,4.76986984955e-05,-1.05166315344e-06,1.37627403219e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000567307973751,-5.15718632734e-05,-0.00240525461034,-0.00188952797887,0.00147335605856,0.00198910269353,0.000515739036301,0.00212055172018,0.00263630169299,-0.000111316232313,0.000377848201642,0.0
6,[OH] + [Pt] <=> O[Pt],0.000686541894197,0.00171785300889,0.000671671225392,0.00170298218673,0.000703052732115,0.00173436401709,0.00103130403436,-0.00315144819631,-0.00212017666296,-0.000690928035102,-0.000189821991854,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00542329297323,0.011471355367,0.00357393951886,0.00962189006867,0.00747662194493,0.0135248085186,0.00604773440744,-0.0194846270701,-0.0134380710411,-0.00512435626655,-0.000152751331895,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0196778135785,0.0381623481514,0.0181308701576,0.0366151188415,0.0213953780259,0.0398802300201,0.0184808979362,-0.0694769482401,-0.0510088902678,-0.0165886305758,-0.00214184095688,-0.255319148936
9,CC + 2 [Pt] <=> 2 C[Pt],0.000205956559763,0.000128797644355,0.000231834071183,0.000154675135838,0.000177224873135,0.000100065979923,-7.7158756483e-05,-0.000139158436975,-0.000216317086078,-2.07979832645e-05,-2.85403546983e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0437692620647,0.0331085943801,0.0473112705087,0.0366502253875,0.0398365857346,0.0291763371161,-0.0106560036305,-0.0405565369128,-0.0512082188372,-0.00765536122866,-0.00794380918042,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.24110319563e-06,1.18275915419e-06,3.70609841205e-06,1.64775437645e-06,2.72482107499e-06,6.66477047759e-07,-2.05834396542e-06,-2.00678657418e-07,-2.25902261999e-06,1.65235159916e-07,4.26084054605e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000716128205629,0.00167548745348,0.000708244358698,0.00166760353094,0.000724881606054,0.00168424093788,0.000959352377664,-0.00303017283225,-0.00207084952463,-0.000659382834816,-2.72043771417e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.29131507415e-08,3.19316802163e-08,-3.38934671425e-08,2.09513714657e-08,-1.07217254518e-08,4.41230918049e-08,5.48448355432e-08,-7.6822767344e-08,-2.19779213588e-08,-2.15380462944e-08,5.07535934173e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000714804548185,0.00167469973196,0.000706732385832,0.00166662749214,0.000723767034419,0.00168366230423,0.000959888322455,-0.00302934997279,-0.0020694907287,-0.000659274611756,6.21239701386e-09,0.0
